Unnamed: 0,noise_level,distance,method,run
749,8,0.8013340672393674,mlat,29
750,9,0.9085833601296732,mlat,0
751,9,0.7083448258052762,mlat,1
752,9,0.7492709505533494,mlat,2
753,9,0.8679738801067688,mlat,3
754,9,0.5607952434008872,mlat,4
755,9,1.1105838899142697,mlat,5
756,9,0.557790790650259,mlat,6
757,9,0.9659212838779736,mlat,7
758,9,0.7121399840757364,mlat,8
759,9,1.0089816532959155,mlat,9
760,9,1.3192536506640995,mlat,10
761,9,0.4082954518625119,mlat,11
762,9,0.8458575376732166,mlat,12
763,9,0.7833128003570133,mlat,13
764,9,0.8952193408148906,mlat,14
765,9,0.8127249437108881,mlat,15
766,9,0.803371637601494,mlat,16
767,9,0.7138661778080254,mlat,17
768,9,0.937439795134341,mlat,18
769,9,0.8246026855948068,mlat,19
770,9,0.5284785337115061,mlat,20
771,9,0.8984842954662134,mlat,21
772,9,0.7092022704633671,mlat,22
773,9,0.9114934983952035,mlat,23
774,9,1.0023502332566079,mlat,24
775,9,0.6204426865891346,mlat,25
776,9,0.6554961691689473,mlat,26
777,9,0.9299989098928768,mlat,27
778,9,0.5824459302965115,mlat,28
779,9,0.9748148847509708,mlat,29
780,10,1.2883549423577434,mlat,0
781,10,0.7031970513701256,mlat,1
782,10,1.0018119796774982,mlat,2
783,10,0.6452917542714031,mlat,3
784,10,0.9543093645185312,mlat,4
785,10,1.1400509742483582,mlat,5
786,10,1.0476767173367778,mlat,6
787,10,0.6079677428654255,mlat,7
788,10,0.5730037160622867,mlat,8
789,10,1.0105643481950637,mlat,9
790,10,0.8101235792087986,mlat,10
791,10,0.9243459770405908,mlat,11
792,10,0.9077771827482346,mlat,12
793,10,1.0510662066762215,mlat,13
794,10,1.234253914257352,mlat,14
795,10,0.8246780878889122,mlat,15
796,10,1.3838210265173454,mlat,16
797,10,1.0263706671101769,mlat,17
798,10,1.1924758942623117,mlat,18
799,10,0.8833195056142975,mlat,19
800,10,0.8981471055650552,mlat,20
801,10,0.9130887400225108,mlat,21
802,10,0.9841415402675512,mlat,22
803,10,1.1169713551064455,mlat,23
804,10,0.8742206905082702,mlat,24
805,10,0.6143033726296551,mlat,25
806,10,0.8358392742552048,mlat,26
807,10,0.8618813689350632,mlat,27
808,10,1.2891995556302027,mlat,28
809,10,0.8371618083656037,mlat,29
810,2,0.13134332205470106,pml,0
811,2,0.08961472239326768,pml,1
812,2,0.0775170552673627,pml,2
813,2,0.11636961349797008,pml,3
814,2,0.07007265224256809,pml,4
815,2,0.10583784148381448,pml,5
816,2,0.055907410374681284,pml,6
817,2,0.02391008792492857,pml,7
818,2,0.17771015086696096,pml,8
819,2,0.05301912516903756,pml,9
820,2,0.044168197402413525,pml,10
821,2,0.12336025149136967,pml,11
822,2,0.03264038987115881,pml,12
823,2,0.08034317170854094,pml,13
824,2,0.07899309512777691,pml,14
825,2,0.07718699947776965,pml,15
826,2,0.0629374475998606,pml,16
827,2,0.040518924565066665,pml,17
828,2,0.11246965057244657,pml,18
829,2,0.04955329652010032,pml,19
830,2,0.09571465365387964,pml,20
831,2,0.11366949952694888,pml,21
832,2,0.10518932575390247,pml,22
833,2,0.042670666014643255,pml,23
834,2,0.08918001587406697,pml,24
835,2,0.11595864802242542,pml,25
836,2,0.04482969413075366,pml,26
837,2,0.0662231345677994,pml,27
838,2,0.03950020517280848,pml,28
839,2,0.10319308212609517,pml,29
840,3,0.08388944032865166,pml,0
841,3,0.2285187399237168,pml,1
842,3,0.03411063723544338,pml,2
843,3,0.03207096995183982,pml,3
844,3,0.0261117719825888,pml,4
845,3,0.11040337801046024,pml,5
846,3,0.1763580809249654,pml,6
847,3,0.0718092071466774,pml,7
848,3,0.03099878163662895,pml,8
849,3,0.0716178005811275,pml,9
850,3,0.021307446241935937,pml,10
851,3,0.042922389868756135,pml,11
852,3,0.0655602181503183,pml,12
853,3,0.02398319822629386,pml,13
854,3,0.101892670209739,pml,14
855,3,0.14648808612845268,pml,15
856,3,0.1057703815512656,pml,16
857,3,0.010707893983623628,pml,17
858,3,0.10440745710374642,pml,18
859,3,0.06350706238966294,pml,19
860,3,0.05731925999948417,pml,20
861,3,0.1504487870129091,pml,21
862,3,0.18959153225649988,pml,22
863,3,0.11959215040576955,pml,23
864,3,0.20892655671766355,pml,24
865,3,0.10012868753141,pml,25
866,3,0.05450789140336682,pml,26
867,3,0.020393179166432168,pml,27
868,3,0.07085030491764516,pml,28
869,3,0.14811573915977874,pml,29
870,4,0.12165405680259896,pml,0
871,4,0.04693177939708063,pml,1
872,4,0.12983188290385586,pml,2
873,4,0.19773952921582985,pml,3
874,4,0.047444919145345016,pml,4
875,4,0.12872175489076298,pml,5
876,4,0.08351983200955639,pml,6
877,4,0.10462384507151393,pml,7
878,4,0.09073796735702926,pml,8
879,4,0.2466791982602167,pml,9
880,4,0.2696593247583943,pml,10
881,4,0.1732505148048057,pml,11
882,4,0.2399903162358489,pml,12
883,4,0.15416064965459522,pml,13
884,4,0.07822980827262843,pml,14
885,4,0.11324185046549105,pml,15
886,4,0.13457494902945966,pml,16
887,4,0.03466009443825644,pml,17
888,4,0.3631355777281769,pml,18
889,4,0.09133508038963456,pml,19
890,4,0.2465474660044424,pml,20
891,4,0.1880951207625094,pml,21
892,4,0.09049331446262762,pml,22
893,4,0.14232803256730464,pml,23
894,4,0.08728589689462618,pml,24
895,4,0.293481820735136,pml,25
896,4,0.09849739182131846,pml,26
897,4,0.0839508321030916,pml,27
898,4,0.09418805031586047,pml,28
899,4,0.1508129673657558,pml,29
900,5,0.05894386166046148,pml,0
901,5,0.15104404297762697,pml,1
902,5,0.16827539930727262,pml,2
903,5,0.21696912987435416,pml,3
904,5,0.07547658487001539,pml,4
905,5,0.07967279577532731,pml,5
906,5,0.2259399083592899,pml,6
907,5,0.336344271470648,pml,7
908,5,0.2035597467427295,pml,8
909,5,0.15080238029378545,pml,9
910,5,0.02734688813399896,pml,10
911,5,0.3305225682855352,pml,11
912,5,0.20743106808375425,pml,12
913,5,0.19601410280775064,pml,13
914,5,0.2492874079044311,pml,14
915,5,0.06640285276949744,pml,15
916,5,0.25123122881938337,pml,16
917,5,0.12951983652967353,pml,17
918,5,0.10070533189163218,pml,18
919,5,0.11078926927253054,pml,19
920,5,0.2352503180926069,pml,20
921,5,0.05559287127146791,pml,21
922,5,0.23248583474829765,pml,22
923,5,0.2576951804997736,pml,23
924,5,0.12190064798409167,pml,24
925,5,0.07730631644112783,pml,25
926,5,0.10346817478340548,pml,26
927,5,0.28654534333462617,pml,27
928,5,0.2411991947922322,pml,28
929,5,0.3737132398072196,pml,29
930,6,0.1895423150160241,pml,0
931,6,0.43960227198184,pml,1
932,6,0.24197330482386906,pml,2
933,6,0.3881752320726643,pml,3
934,6,0.17243618825800502,pml,4
935,6,0.15926547448911768,pml,5
936,6,0.2046302706815246,pml,6
937,6,0.019795019844399474,pml,7
938,6,0.19534221021343945,pml,8
939,6,0.13032224631184827,pml,9
940,6,0.11608004067914468,pml,10
941,6,0.15096350296854102,pml,11
942,6,0.23201935039247185,pml,12
943,6,0.1894200394005792,pml,13
944,6,0.1882385815088425,pml,14
945,6,0.228963721857645,pml,15
946,6,0.1943688469916033,pml,16
947,6,0.0716963489491458,pml,17
948,6,0.18201661556231,pml,18
949,6,0.26401363050655546,pml,19
950,6,0.28738268592292965,pml,20
951,6,0.11453284090436623,pml,21
952,6,0.21681510860284567,pml,22
953,6,0.22695995087903897,pml,23
954,6,0.4159528016198185,pml,24
955,6,0.14220022983582295,pml,25
956,6,0.27824485723327685,pml,26
957,6,0.15674885602936264,pml,27
958,6,0.15677382374741422,pml,28
959,6,0.3305196542764326,pml,29
960,7,0.16564945608766926,pml,0
961,7,0.4035247132914165,pml,1
962,7,0.4858359395710504,pml,2
963,7,0.0392686939243557,pml,3
964,7,0.10934335753003599,pml,4
965,7,0.2973913288455542,pml,5
966,7,0.2281707650371982,pml,6
967,7,0.1992273299002285,pml,7
968,7,0.16543909605340368,pml,8
969,7,0.2720250495503659,pml,9
970,7,0.23701857650769964,pml,10
971,7,0.10744044440169412,pml,11
972,7,0.051850116086437976,pml,12
973,7,0.14164784008487366,pml,13
974,7,0.347511538399508,pml,14
975,7,0.6040938168949462,pml,15
976,7,0.27969568068516154,pml,16
977,7,0.07798977158600551,pml,17
978,7,0.1952988456492108,pml,18
979,7,0.1305788526990797,pml,19
980,7,0.08810179779307206,pml,20
981,7,0.055424400246093325,pml,21
982,7,0.08521449270129637,pml,22
983,7,0.12006663401215095,pml,23
984,7,0.24991584682790485,pml,24
985,7,0.1999608479818176,pml,25
986,7,0.2333967559512795,pml,26
987,7,0.2350020958313202,pml,27
988,7,0.35797415400646915,pml,28
989,7,0.060848170522566976,pml,29
990,8,0.4332125281846016,pml,0
991,8,0.2497780475204781,pml,1
992,8,0.07536773320887832,pml,2
993,8,0.03137636872288587,pml,3
994,8,0.030693725028673256,pml,4
995,8,0.3382185618622306,pml,5
996,8,0.4700398045958972,pml,6
997,8,0.5006554719369251,pml,7
998,8,0.19682462367939735,pml,8
999,8,0.6133427875813607,pml,9
1000,8,0.19267759645941554,pml,10
1001,8,0.30515864155777445,pml,11
1002,8,0.2599765820584216,pml,12
1003,8,0.0545211028731335,pml,13
1004,8,0.25386808826006896,pml,14
1005,8,0.08074299226775569,pml,15
1006,8,0.1236101151265282,pml,16
1007,8,0.29764389947015424,pml,17
1008,8,0.12992075456747113,pml,18
1009,8,0.208628444183744,pml,19
1010,8,0.1867037821506196,pml,20
1011,8,0.5032453500273296,pml,21
1012,8,0.052041896148823874,pml,22
1013,8,0.3316519176391033,pml,23
1014,8,0.4728216592406708,pml,24
1015,8,0.21858009660389796,pml,25
1016,8,0.4219224314869352,pml,26
1017,8,0.22014790364899434,pml,27
1018,8,0.24671145179581025,pml,28
1019,8,0.4673140428385898,pml,29
1020,9,0.24093213658481835,pml,0
1021,9,0.5249797041886997,pml,1
1022,9,0.30011624178571,pml,2
1023,9,0.2580095060466062,pml,3
1024,9,0.2008734645885505,pml,4
1025,9,0.24128257253650995,pml,5
1026,9,0.2754855544022425,pml,6
1027,9,0.1426219687808412,pml,7
1028,9,0.2138023179637566,pml,8
1029,9,0.3888923952111984,pml,9
1030,9,0.2087563807595321,pml,10
1031,9,0.22400645731560387,pml,11
1032,9,0.14230125725609274,pml,12
1033,9,0.2765238396357443,pml,13
1034,9,0.3124862571031568,pml,14
1035,9,0.20379225184923136,pml,15
1036,9,0.19192152065632767,pml,16
1037,9,0.17596626427149348,pml,17
1038,9,0.2779406015849327,pml,18
1039,9,0.25326215304942273,pml,19
1040,9,0.4401781417021065,pml,20
1041,9,0.31162777678922243,pml,21
1042,9,0.3057857303317314,pml,22
1043,9,0.277495978238308,pml,23
1044,9,0.3706119148641323,pml,24
1045,9,0.4045346696132743,pml,25
1046,9,0.4559702612287732,pml,26
1047,9,0.6000542167323776,pml,27
1048,9,0.3122664601955304,pml,28
1049,9,0.17262950884809408,pml,29
1050,10,0.2596638223068411,pml,0
1051,10,0.2605209585822905,pml,1
1052,10,0.1923094725477808,pml,2
1053,10,0.3891428980865475,pml,3
1054,10,0.19349507274172745,pml,4
1055,10,0.190693325495358,pml,5
1056,10,0.4639214283885875,pml,6
1057,10,0.4073572891882462,pml,7
1058,10,0.3724171634328601,pml,8
1059,10,0.5712463483764036,pml,9
1060,10,0.15648222770567752,pml,10
1061,10,0.4606725724006616,pml,11
1062,10,0.8309208311368991,pml,12
1063,10,0.3171496015829578,pml,13
1064,10,0.5684145053479819,pml,14
1065,10,0.14546993900008773,pml,15
1066,10,0.20728225799126648,pml,16
1067,10,0.12751206911158433,pml,17
1068,10,0.3229917522488637,pml,18
1069,10,0.4530389061406024,pml,19
1070,10,0.2459156384079858,pml,20
1071,10,0.1032734506310504,pml,21
1072,10,0.07543655249615433,pml,22
1073,10,0.2441615063511557,pml,23
1074,10,0.07204296640372956,pml,24
1075,10,0.3865587994160966,pml,25
1076,10,0.5152655329381901,pml,26
1077,10,0.4248810272650754,pml,27
1078,10,0.3898985516868914,pml,28
1079,10,0.16231602027796074,pml,29
1080,2,9.597815592565246,BMlat,0
1081,2,9.352974300533408,BMlat,1
1082,2,0.15081667788303724,BMlat,2
1083,2,0.02305699476025665,BMlat,3
1084,2,0.04238610468565512,BMlat,4
1085,2,0.021417404107278677,BMlat,5
1086,2,8.629517650812144,BMlat,6
1087,2,10.502669798913761,BMlat,7
1088,2,0.08997915412575473,BMlat,8
1089,2,0.07705479024070971,BMlat,9
1090,2,0.14955431575335945,BMlat,10
1091,2,0.02514648646494701,BMlat,11
1092,2,9.514663849357051,BMlat,12
1093,2,0.0413730373431768,BMlat,13
1094,2,9.062920893574825,BMlat,14
1095,2,0.02386643245666273,BMlat,15
1096,2,10.200273311913778,BMlat,16
1097,2,0.09242893336954013,BMlat,17
1098,2,0.05294929175837944,BMlat,18
1099,2,0.05310695128564949,BMlat,19
1100,2,0.05768465377414954,BMlat,20
1101,2,0.14475421364265906,BMlat,21
1102,2,0.0637191744856801,BMlat,22
1103,2,0.0887389794107442,BMlat,23
1104,2,0.12528142272255666,BMlat,24
1105,2,0.07831534221705218,BMlat,25
1106,2,0.05467128361248575,BMlat,26
1107,2,0.04083891155043141,BMlat,27
1108,2,0.13437298325015368,BMlat,28
1109,2,0.021748386557514845,BMlat,29
1110,3,0.08046184974717879,BMlat,0
1111,3,0.08642710653442433,BMlat,1
1112,3,0.040120394941970165,BMlat,2
1113,3,0.09852673172160607,BMlat,3
1114,3,0.07769407257603858,BMlat,4
1115,3,0.1297591655311429,BMlat,5
1116,3,0.09017385982169446,BMlat,6
1117,3,0.0888975763516723,BMlat,7
1118,3,0.04761931610687426,BMlat,8
1119,3,0.08330131143439555,BMlat,9
1120,3,0.043410616778948516,BMlat,10
1121,3,0.04535225495881205,BMlat,11
1122,3,0.10557850673998842,BMlat,12
1123,3,0.035734255513018766,BMlat,13
1124,3,0.04772781520354023,BMlat,14
1125,3,0.03789684739789116,BMlat,15
1126,3,0.11786601003964445,BMlat,16
1127,3,0.07294361392055396,BMlat,17
1128,3,0.02733810834536014,BMlat,18
1129,3,0.038440291166162065,BMlat,19
1130,3,0.06417814757964624,BMlat,20
1131,3,0.08316125889171062,BMlat,21
1132,3,0.08985961710340762,BMlat,22
1133,3,0.07826383618909405,BMlat,23
1134,3,0.034004885959619424,BMlat,24
1135,3,0.05526792458645532,BMlat,25
1136,3,0.13047470405019834,BMlat,26
1137,3,0.04616978627978712,BMlat,27
1138,3,0.04016552712814468,BMlat,28
1139,3,0.04190578503597524,BMlat,29
1140,4,0.049484619571382685,BMlat,0
1141,4,0.0991240411211881,BMlat,1
1142,4,0.09206619118002317,BMlat,2
1143,4,0.058037630158707186,BMlat,3
1144,4,0.09946512851343696,BMlat,4
1145,4,0.015653020250255917,BMlat,5
1146,4,0.06052477362452539,BMlat,6
1147,4,0.10574279671597928,BMlat,7
1148,4,0.016469915706911926,BMlat,8
1149,4,0.05386688630688796,BMlat,9
1150,4,0.02721054015074506,BMlat,10
1151,4,0.15512211600827178,BMlat,11
1152,4,0.09353335012693048,BMlat,12
1153,4,0.15780511727431099,BMlat,13
1154,4,0.07076621461079295,BMlat,14
1155,4,0.1720821556813058,BMlat,15
1156,4,0.07875070731489814,BMlat,16
1157,4,0.15218763051335624,BMlat,17
1158,4,0.11450509120313868,BMlat,18
1159,4,0.12352923540370506,BMlat,19
1160,4,0.026650897277190333,BMlat,20
1161,4,0.15196171486974752,BMlat,21
1162,4,0.047955096644419104,BMlat,22
1163,4,0.060656027257243374,BMlat,23
1164,4,0.09691403737626132,BMlat,24
1165,4,0.03292188270890524,BMlat,25
1166,4,0.050856001138319284,BMlat,26
1167,4,0.1387390212352161,BMlat,27
1168,4,0.08011038129060533,BMlat,28
1169,4,0.04506419961596278,BMlat,29
1170,5,0.11810089839489275,BMlat,0
1171,5,0.03452064288914155,BMlat,1
1172,5,0.09064606326035596,BMlat,2
1173,5,0.08426800571291668,BMlat,3
1174,5,0.08565626177647842,BMlat,4
1175,5,0.04858594276574543,BMlat,5
1176,5,0.07793811369430059,BMlat,6
1177,5,0.1149209396059364,BMlat,7
1178,5,0.1338332334717297,BMlat,8
1179,5,0.12714116141394832,BMlat,9
1180,5,0.10997652985704237,BMlat,10
1181,5,0.037423734522332434,BMlat,11
1182,5,0.03417142662145415,BMlat,12
1183,5,0.13582710097883108,BMlat,13
1184,5,0.0181436041384303,BMlat,14
1185,5,0.046842602671004666,BMlat,15
1186,5,0.006831079501258388,BMlat,16
1187,5,0.014984727170537502,BMlat,17
1188,5,0.10078896381617182,BMlat,18
1189,5,0.1562643556914468,BMlat,19
1190,5,0.12218527217668056,BMlat,20
1191,5,0.055351105423865184,BMlat,21
1192,5,0.173126659311823,BMlat,22
1193,5,0.0330791677391994,BMlat,23
1194,5,0.08438336188053873,BMlat,24
1195,5,0.12399058752250602,BMlat,25
1196,5,0.1033338346837384,BMlat,26
1197,5,0.05882137614235373,BMlat,27
1198,5,0.15511241809268536,BMlat,28
1199,5,0.1087074891987294,BMlat,29
1200,6,0.05590001176219584,BMlat,0
1201,6,0.01258252040805568,BMlat,1
1202,6,0.035600215894218044,BMlat,2
1203,6,0.30164744044653485,BMlat,3
1204,6,0.15694453906660685,BMlat,4
1205,6,0.0784542675291507,BMlat,5
1206,6,0.06510890367743395,BMlat,6
1207,6,0.046775147962366856,BMlat,7
1208,6,0.0027160119186761178,BMlat,8
1209,6,0.09688764749521507,BMlat,9
1210,6,0.17693627730524975,BMlat,10
1211,6,0.05471497142505749,BMlat,11
1212,6,0.11839915553567318,BMlat,12
1213,6,0.03860805869532962,BMlat,13
1214,6,0.07919273406432116,BMlat,14
1215,6,0.02607404166721384,BMlat,15
1216,6,0.07362128165526724,BMlat,16
1217,6,0.058019478751061865,BMlat,17
1218,6,0.08959450866541667,BMlat,18
1219,6,0.19223419304542072,BMlat,19
1220,6,0.14613674764967688,BMlat,20
1221,6,0.11378481313218344,BMlat,21
1222,6,0.11835297068059734,BMlat,22
1223,6,0.18521337978418104,BMlat,23
1224,6,0.21107690998489664,BMlat,24
1225,6,0.03163794762783072,BMlat,25
1226,6,0.061635700277529175,BMlat,26
1227,6,0.03773580878817975,BMlat,27
1228,6,0.09167958974819572,BMlat,28
1229,6,0.16272308467083482,BMlat,29
1230,7,0.06763447280527997,BMlat,0
1231,7,0.034735699682000916,BMlat,1
1232,7,0.18699527965111368,BMlat,2
1233,7,0.07766689647889696,BMlat,3
1234,7,0.02826597269514585,BMlat,4
1235,7,0.3279816321774957,BMlat,5
1236,7,0.09759487645244888,BMlat,6
1237,7,0.1675218705705934,BMlat,7
1238,7,0.040549904034354656,BMlat,8
1239,7,0.20320968460068806,BMlat,9
1240,7,0.0839303844441595,BMlat,10
1241,7,0.13719368717138106,BMlat,11
1242,7,0.04826658613528365,BMlat,12
1243,7,0.052685417516364484,BMlat,13
1244,7,0.13068806131129626,BMlat,14
1245,7,0.07955143359123322,BMlat,15
1246,7,0.01565500723980125,BMlat,16
1247,7,0.20779306030052516,BMlat,17
1248,7,0.06723356890527774,BMlat,18
1249,7,0.16476659928256526,BMlat,19
1250,7,0.07139441374156702,BMlat,20
1251,7,0.057849186909149225,BMlat,21
1252,7,0.047996787229384684,BMlat,22
1253,7,0.12270711531400301,BMlat,23
1254,7,0.06001570411925587,BMlat,24
1255,7,0.05746259940150378,BMlat,25
1256,7,0.12493285913783315,BMlat,26
1257,7,0.20344514598864494,BMlat,27
1258,7,0.10439556281668318,BMlat,28
1259,7,0.16667668097628022,BMlat,29
1260,8,0.2312477948096021,BMlat,0
1261,8,0.08537909927561124,BMlat,1
1262,8,0.11885325844940732,BMlat,2
1263,8,0.11850808241463545,BMlat,3
1264,8,0.07541065366988155,BMlat,4
1265,8,0.07029485034180674,BMlat,5
1266,8,0.06023544174359584,BMlat,6
1267,8,0.0785296236710285,BMlat,7
1268,8,0.17715797722526688,BMlat,8
1269,8,0.08208212757539854,BMlat,9
1270,8,0.12575544053657176,BMlat,10
1271,8,0.08840807791171848,BMlat,11
1272,8,0.10508881465592844,BMlat,12
1273,8,0.05753132279435631,BMlat,13
1274,8,0.08476348379344452,BMlat,14
1275,8,0.1564773786210933,BMlat,15
1276,8,0.07602802684841975,BMlat,16
1277,8,0.08044303946045486,BMlat,17
1278,8,0.13928962482378307,BMlat,18
1279,8,0.10169174328788592,BMlat,19
1280,8,0.1328296239262909,BMlat,20
1281,8,0.04604382111252845,BMlat,21
1282,8,0.11430508678244068,BMlat,22
1283,8,0.05602569463368154,BMlat,23
1284,8,0.1332222100195855,BMlat,24
1285,8,0.0638096922759538,BMlat,25
1286,8,0.0725079451288297,BMlat,26
1287,8,0.09262697421313458,BMlat,27
1288,8,0.08487963839762054,BMlat,28
1289,8,0.1584715319547923,BMlat,29
1290,9,0.11753573487234073,BMlat,0
1291,9,0.13190947822408275,BMlat,1
1292,9,0.07895706056316228,BMlat,2
1293,9,0.12086684666787563,BMlat,3
1294,9,0.17507162812155558,BMlat,4
1295,9,0.0988122015498881,BMlat,5
1296,9,0.10213544388216098,BMlat,6
1297,9,0.1383362223132947,BMlat,7
1298,9,0.0932524862580721,BMlat,8
1299,9,0.025321373068529336,BMlat,9
1300,9,0.16996795536293927,BMlat,10
1301,9,0.07853926768823236,BMlat,11
1302,9,0.14991315751383907,BMlat,12
1303,9,0.0584243708749483,BMlat,13
1304,9,0.07218676873516347,BMlat,14
1305,9,0.05152133082922637,BMlat,15
1306,9,0.15368066164717795,BMlat,16
1307,9,0.19294884523153705,BMlat,17
1308,9,0.051880048276388,BMlat,18
1309,9,0.14709891931066074,BMlat,19
1310,9,0.10924269224237612,BMlat,20
1311,9,0.06159744915122236,BMlat,21
1312,9,0.07527690850036646,BMlat,22
1313,9,0.18911087077004315,BMlat,23
1314,9,0.20473967133862495,BMlat,24
1315,9,0.046531733158687284,BMlat,25
1316,9,0.10986636724155824,BMlat,26
1317,9,0.11214145489968587,BMlat,27
1318,9,0.12722265565812296,BMlat,28
1319,9,0.0273290720750296,BMlat,29
1320,10,0.07842701098143798,BMlat,0
1321,10,0.04093520604901305,BMlat,1
1322,10,0.027770525858306583,BMlat,2
1323,10,0.19509094384011072,BMlat,3
1324,10,0.0947347608611466,BMlat,4
1325,10,0.048924350515076064,BMlat,5
1326,10,0.101490531676635,BMlat,6
1327,10,0.19350961934836727,BMlat,7
1328,10,0.1232531394895562,BMlat,8
1329,10,0.23766028450279095,BMlat,9
1330,10,0.1353860630612453,BMlat,10
1331,10,0.14480144510326667,BMlat,11
1332,10,0.21221817208311275,BMlat,12
1333,10,0.0913779042342055,BMlat,13
1334,10,0.15300200400834868,BMlat,14
1335,10,0.29284190084841205,BMlat,15
1336,10,0.13704560213703154,BMlat,16
1337,10,0.0695245682496992,BMlat,17
1338,10,0.20516594406656208,BMlat,18
1339,10,0.06971305338094344,BMlat,19
1340,10,0.1020866326940994,BMlat,20
1341,10,0.2895772209915195,BMlat,21
1342,10,0.17815971846608428,BMlat,22
1343,10,0.2449813919738328,BMlat,23
1344,10,0.28646499090484495,BMlat,24
1345,10,0.09647865132604158,BMlat,25
1346,10,0.13247746909134125,BMlat,26
1347,10,0.02548661026063449,BMlat,27
1348,10,0.22941910112460664,BMlat,28
1349,10,0.05245751967600625,BMlat,29
