Unnamed: 0,noise_level,distance,method,run
735,8,0.31745253102832344,mlat,15
736,8,0.0731120954259689,mlat,16
737,8,0.2434767220619672,mlat,17
738,8,0.27590927214089883,mlat,18
739,8,0.18935129405230916,mlat,19
740,8,0.09870294400379316,mlat,20
741,8,0.05471721097315703,mlat,21
742,8,0.3134045233404078,mlat,22
743,8,0.16631465160953834,mlat,23
744,8,0.13703926301356925,mlat,24
745,8,0.1256890559025979,mlat,25
746,8,0.10405785119330056,mlat,26
747,8,0.2623227125120364,mlat,27
748,8,0.08130898866026222,mlat,28
749,8,0.08304452955700893,mlat,29
750,9,0.18943696865632986,mlat,0
751,9,0.06428155579420265,mlat,1
752,9,0.12210731651535005,mlat,2
753,9,0.189004835165598,mlat,3
754,9,0.14410058983467858,mlat,4
755,9,0.06588977900529172,mlat,5
756,9,0.2039369262507228,mlat,6
757,9,0.17482526958765285,mlat,7
758,9,0.09846994756801283,mlat,8
759,9,0.271166178163207,mlat,9
760,9,0.17671485549211755,mlat,10
761,9,0.10029984853870406,mlat,11
762,9,0.2175300564662836,mlat,12
763,9,0.15568706536060192,mlat,13
764,9,0.05278867080492231,mlat,14
765,9,0.03079171979334209,mlat,15
766,9,0.0964168642208616,mlat,16
767,9,0.0773836201072213,mlat,17
768,9,0.2282588482815428,mlat,18
769,9,0.11282593718316765,mlat,19
770,9,0.055890908913161334,mlat,20
771,9,0.1909423114524524,mlat,21
772,9,0.18727201305431848,mlat,22
773,9,0.2491864471984779,mlat,23
774,9,0.06555068940987567,mlat,24
775,9,0.03337642183867478,mlat,25
776,9,0.3255614454090958,mlat,26
777,9,0.17012235392516847,mlat,27
778,9,0.0261907539170388,mlat,28
779,9,0.07574400777544286,mlat,29
780,10,0.03864313370216038,mlat,0
781,10,0.12736400144515891,mlat,1
782,10,0.35263887196927723,mlat,2
783,10,0.3767576222808448,mlat,3
784,10,0.0537370816897165,mlat,4
785,10,0.2705930556451664,mlat,5
786,10,0.10817077369465952,mlat,6
787,10,0.04369620322011571,mlat,7
788,10,0.2644887037863676,mlat,8
789,10,0.051205127616098856,mlat,9
790,10,0.15834053903301734,mlat,10
791,10,0.08404019380865818,mlat,11
792,10,0.2761732665076756,mlat,12
793,10,0.2640655639371123,mlat,13
794,10,0.26639341344039097,mlat,14
795,10,0.12736747126385856,mlat,15
796,10,0.2729788995171829,mlat,16
797,10,0.04156662897972144,mlat,17
798,10,0.08712616959633182,mlat,18
799,10,0.16390928536076818,mlat,19
800,10,0.058362203677326925,mlat,20
801,10,0.18332460178850665,mlat,21
802,10,0.6688646118856373,mlat,22
803,10,0.2221317678255541,mlat,23
804,10,0.2679081168905246,mlat,24
805,10,0.15732794053751922,mlat,25
806,10,0.07304933500449826,mlat,26
807,10,0.06885668623452118,mlat,27
808,10,0.12874229152767086,mlat,28
809,10,0.3301242982395452,mlat,29
810,2,0.018347843324380247,pml,0
811,2,0.018838908553389846,pml,1
812,2,0.05270631514026498,pml,2
813,2,0.013266656604648706,pml,3
814,2,0.04918956258218055,pml,4
815,2,0.029017816946614695,pml,5
816,2,0.016400178081432352,pml,6
817,2,0.02457535162002849,pml,7
818,2,0.01794360006846415,pml,8
819,2,0.02519089475503979,pml,9
820,2,0.013701212386070314,pml,10
821,2,0.035252804301926795,pml,11
822,2,0.06711116994100096,pml,12
823,2,0.027523376416114662,pml,13
824,2,0.03646833243948521,pml,14
825,2,0.0662089019547736,pml,15
826,2,0.01941823275532259,pml,16
827,2,0.025474372371389883,pml,17
828,2,0.02654585705314109,pml,18
829,2,0.008595642137157997,pml,19
830,2,0.06299602773152932,pml,20
831,2,0.0481763072793271,pml,21
832,2,0.01780212601220634,pml,22
833,2,0.031074968665831537,pml,23
834,2,0.0439214727545014,pml,24
835,2,0.044762338059363686,pml,25
836,2,0.05178126717319488,pml,26
837,2,0.038663584727331564,pml,27
838,2,0.03339297561041252,pml,28
839,2,0.01891110812030557,pml,29
840,3,0.033609931080857296,pml,0
841,3,0.03276015591672477,pml,1
842,3,0.05255170501628938,pml,2
843,3,0.021742322384547017,pml,3
844,3,0.03963867043536819,pml,4
845,3,0.01806256365116396,pml,5
846,3,0.01629561055748351,pml,6
847,3,0.05578804281255228,pml,7
848,3,0.03454100528197285,pml,8
849,3,0.09702854006901047,pml,9
850,3,0.07160002784281534,pml,10
851,3,0.02577161046153781,pml,11
852,3,0.08706196917269825,pml,12
853,3,0.07850411656430993,pml,13
854,3,0.09418535635619857,pml,14
855,3,0.06402062557535243,pml,15
856,3,0.04965967000045916,pml,16
857,3,0.04199860347584485,pml,17
858,3,0.05921046756545172,pml,18
859,3,0.09083207409559813,pml,19
860,3,0.09936510253899884,pml,20
861,3,0.04572410376234839,pml,21
862,3,0.04006582550006008,pml,22
863,3,0.017026743563768768,pml,23
864,3,0.03540197222622685,pml,24
865,3,0.10040899975138501,pml,25
866,3,0.028421999137165588,pml,26
867,3,0.08289017526708739,pml,27
868,3,0.08427761880189788,pml,28
869,3,0.026602886228502327,pml,29
870,4,0.054178832278907664,pml,0
871,4,0.10762814939545784,pml,1
872,4,0.05709543889323052,pml,2
873,4,0.07380785548879425,pml,3
874,4,0.11853380761242448,pml,4
875,4,0.04717852158857032,pml,5
876,4,0.018232728526494803,pml,6
877,4,0.07549957526301024,pml,7
878,4,0.0819903932627199,pml,8
879,4,0.06278231965519665,pml,9
880,4,0.07047028143166881,pml,10
881,4,0.054283755958216266,pml,11
882,4,0.060807157302551026,pml,12
883,4,0.041782121648114914,pml,13
884,4,0.08152373457388072,pml,14
885,4,0.14177230112678935,pml,15
886,4,0.024919489588769887,pml,16
887,4,0.09677190681461044,pml,17
888,4,0.09883214932321688,pml,18
889,4,0.1966361839608448,pml,19
890,4,0.11028996115587636,pml,20
891,4,0.12257748827448953,pml,21
892,4,0.07386565449515561,pml,22
893,4,0.1240915456076576,pml,23
894,4,0.04186015273766135,pml,24
895,4,0.06243714311488861,pml,25
896,4,0.1147777788237901,pml,26
897,4,0.19508059252459045,pml,27
898,4,0.17632652465512305,pml,28
899,4,0.04630460644420253,pml,29
900,5,0.08903203660997472,pml,0
901,5,0.10889228099527012,pml,1
902,5,0.08842348147103853,pml,2
903,5,0.09630113924075576,pml,3
904,5,0.1633092606179348,pml,4
905,5,0.08720322878666932,pml,5
906,5,0.09317836660713606,pml,6
907,5,0.03843563252267418,pml,7
908,5,0.0697768445064605,pml,8
909,5,0.0645282395380827,pml,9
910,5,0.03993226686301587,pml,10
911,5,0.146836799239361,pml,11
912,5,0.10951580385476767,pml,12
913,5,0.05351501289320988,pml,13
914,5,0.08842550422847134,pml,14
915,5,0.08489434268607804,pml,15
916,5,0.08463325067824551,pml,16
917,5,0.052654704468278635,pml,17
918,5,0.10028142694499068,pml,18
919,5,0.05772602850848525,pml,19
920,5,0.0576057826221937,pml,20
921,5,0.053641877138913566,pml,21
922,5,0.04548543608390808,pml,22
923,5,0.0793768535731352,pml,23
924,5,0.10132698264127572,pml,24
925,5,0.038992492590712115,pml,25
926,5,0.08014578616227802,pml,26
927,5,0.06826594563591308,pml,27
928,5,0.029805787146876064,pml,28
929,5,0.0766857645964595,pml,29
930,6,0.1354720489613133,pml,0
931,6,0.07518961684934661,pml,1
932,6,0.06079991603503294,pml,2
933,6,0.07600026026079454,pml,3
934,6,0.04165766360958947,pml,4
935,6,0.13064574761582992,pml,5
936,6,0.15458230591312766,pml,6
937,6,0.22721837449374915,pml,7
938,6,0.051818669030071714,pml,8
939,6,0.08822474392750608,pml,9
940,6,0.2328594406018052,pml,10
941,6,0.13013328631511045,pml,11
942,6,0.2792226393281381,pml,12
943,6,0.05638046143644877,pml,13
944,6,0.12309276840063005,pml,14
945,6,0.1871069181060457,pml,15
946,6,0.05934829391114189,pml,16
947,6,0.09608337191143176,pml,17
948,6,0.1684411786751954,pml,18
949,6,0.21760747504086064,pml,19
950,6,0.2348445777406355,pml,20
951,6,0.1965640743406319,pml,21
952,6,0.14521370033127992,pml,22
953,6,0.17217422694306286,pml,23
954,6,0.027484229179866627,pml,24
955,6,0.11763041493861635,pml,25
956,6,0.04506213195995454,pml,26
957,6,0.04155306303359806,pml,27
958,6,0.10458248020443953,pml,28
959,6,0.1281144028309968,pml,29
960,7,0.06253281665005693,pml,0
961,7,0.16115851021154098,pml,1
962,7,0.07230149621488491,pml,2
963,7,0.20114619319319565,pml,3
964,7,0.10742265243853573,pml,4
965,7,0.007824143537147945,pml,5
966,7,0.14978529080773167,pml,6
967,7,0.16466405260152556,pml,7
968,7,0.1821616516166332,pml,8
969,7,0.097598918815891,pml,9
970,7,0.05913628981223998,pml,10
971,7,0.10481289858848447,pml,11
972,7,0.15439575642648354,pml,12
973,7,0.09335599673219123,pml,13
974,7,0.18203562258625866,pml,14
975,7,0.1335786426228554,pml,15
976,7,0.01996166462895432,pml,16
977,7,0.0048830732645177965,pml,17
978,7,0.18011949635645844,pml,18
979,7,0.1163420017641268,pml,19
980,7,0.1453250541265713,pml,20
981,7,0.3378532635147244,pml,21
982,7,0.10526907789379264,pml,22
983,7,0.1851015666610443,pml,23
984,7,0.09166080428711856,pml,24
985,7,0.06512951181740118,pml,25
986,7,0.1272607980698004,pml,26
987,7,0.1481404775885636,pml,27
988,7,0.0739512389374227,pml,28
989,7,0.04237327947727311,pml,29
990,8,0.1703851451650763,pml,0
991,8,0.09985884205256912,pml,1
992,8,0.17711601073513028,pml,2
993,8,0.04691177890368752,pml,3
994,8,0.09957622667982964,pml,4
995,8,0.25090202657962474,pml,5
996,8,0.1839657842744101,pml,6
997,8,0.17283629526959604,pml,7
998,8,0.21197197900883855,pml,8
999,8,0.1531433643567731,pml,9
1000,8,0.1347622272086524,pml,10
1001,8,0.09398719334950174,pml,11
1002,8,0.1201484538230905,pml,12
1003,8,0.13400482614069853,pml,13
1004,8,0.10333659516849783,pml,14
1005,8,0.17053566829859831,pml,15
1006,8,0.047126313840251684,pml,16
1007,8,0.03219000963358472,pml,17
1008,8,0.09944374824989316,pml,18
1009,8,0.13593143824437426,pml,19
1010,8,0.12696150912436974,pml,20
1011,8,0.10064763726043524,pml,21
1012,8,0.2270473251037657,pml,22
1013,8,0.17194333326808706,pml,23
1014,8,0.0536850567866847,pml,24
1015,8,0.060514668534483014,pml,25
1016,8,0.10427437386970027,pml,26
1017,8,0.09685722713072034,pml,27
1018,8,0.14808662759909685,pml,28
1019,8,0.1997794488596245,pml,29
1020,9,0.07326997922603166,pml,0
1021,9,0.12651773685224044,pml,1
1022,9,0.2198685834732479,pml,2
1023,9,0.09148978415181018,pml,3
1024,9,0.21767981969470773,pml,4
1025,9,0.2123387458952101,pml,5
1026,9,0.10957662709259693,pml,6
1027,9,0.14016844656726626,pml,7
1028,9,0.4367168664411508,pml,8
1029,9,0.2399193054694745,pml,9
1030,9,0.025460511912326955,pml,10
1031,9,0.123302970379867,pml,11
1032,9,0.14598487519251968,pml,12
1033,9,0.22521295292064816,pml,13
1034,9,0.19993286264629195,pml,14
1035,9,0.10907278590916546,pml,15
1036,9,0.11115171529358524,pml,16
1037,9,0.2677916272724933,pml,17
1038,9,0.024446918004544058,pml,18
1039,9,0.17220968392859484,pml,19
1040,9,0.11992417117448093,pml,20
1041,9,0.056608327629346374,pml,21
1042,9,0.2118971788314684,pml,22
1043,9,0.1034588957877472,pml,23
1044,9,0.11646747792872547,pml,24
1045,9,0.10215376045998983,pml,25
1046,9,0.0630425622084004,pml,26
1047,9,0.16445213844260956,pml,27
1048,9,0.17757095222549565,pml,28
1049,9,0.17050697322694025,pml,29
1050,10,0.09775966694615176,pml,0
1051,10,0.07940279912661631,pml,1
1052,10,0.17512945711056838,pml,2
1053,10,0.14426980758121866,pml,3
1054,10,0.04874641942514294,pml,4
1055,10,0.01734972541474119,pml,5
1056,10,0.16997684617310174,pml,6
1057,10,0.07011628007377223,pml,7
1058,10,0.19620926197960226,pml,8
1059,10,0.044171317961574655,pml,9
1060,10,0.0836463891096825,pml,10
1061,10,0.27034605259748146,pml,11
1062,10,0.06553428924820377,pml,12
1063,10,0.23080349956039814,pml,13
1064,10,0.11153229849526887,pml,14
1065,10,0.056011602587544264,pml,15
1066,10,0.24182142079506186,pml,16
1067,10,0.05721185934074,pml,17
1068,10,0.2194102362940486,pml,18
1069,10,0.16458218915214173,pml,19
1070,10,0.2222945126533238,pml,20
1071,10,0.025004189591408,pml,21
1072,10,0.0793889560775271,pml,22
1073,10,0.2068874219531346,pml,23
1074,10,0.06778434638114866,pml,24
1075,10,0.06124829523409714,pml,25
1076,10,0.19639447271237773,pml,26
1077,10,0.20214265980779292,pml,27
1078,10,0.15603484339345666,pml,28
1079,10,0.2952315798059333,pml,29
1080,2,0.03482463440947118,BMlat,0
1081,2,0.0353327559852674,BMlat,1
1082,2,0.05262122754254892,BMlat,2
1083,2,0.1012666763825357,BMlat,3
1084,2,0.04768430618033848,BMlat,4
1085,2,0.02456404005363534,BMlat,5
1086,2,0.029811061810909787,BMlat,6
1087,2,0.035177430605746386,BMlat,7
1088,2,0.056673753089438436,BMlat,8
1089,2,0.06628305759502022,BMlat,9
1090,2,0.05005805314739933,BMlat,10
1091,2,0.02277384779461801,BMlat,11
1092,2,0.0529377317481548,BMlat,12
1093,2,0.019710506878826098,BMlat,13
1094,2,0.06805856512808506,BMlat,14
1095,2,0.031328366972159134,BMlat,15
1096,2,0.032446829126091814,BMlat,16
1097,2,0.04357603082758265,BMlat,17
1098,2,0.08649968242437496,BMlat,18
1099,2,0.011522565633005398,BMlat,19
1100,2,0.06003115931392777,BMlat,20
1101,2,0.02761802174272193,BMlat,21
1102,2,0.03986794226852662,BMlat,22
1103,2,0.02460624204570797,BMlat,23
1104,2,0.0618352535534329,BMlat,24
1105,2,0.0166292734506213,BMlat,25
1106,2,5.532613061554692,BMlat,26
1107,2,0.022413034261665382,BMlat,27
1108,2,0.035941505762074034,BMlat,28
1109,2,0.02309932130283142,BMlat,29
1110,3,0.05286892329782576,BMlat,0
1111,3,0.05789676650782185,BMlat,1
1112,3,0.11197471309213294,BMlat,2
1113,3,0.022430377563634918,BMlat,3
1114,3,0.0628820579812697,BMlat,4
1115,3,0.034817708365077735,BMlat,5
1116,3,0.1017481229338154,BMlat,6
1117,3,0.11890875089358754,BMlat,7
1118,3,0.009981052189913157,BMlat,8
1119,3,0.03163610946915656,BMlat,9
1120,3,0.06614469426865524,BMlat,10
1121,3,0.00959988605580782,BMlat,11
1122,3,0.05653630737345585,BMlat,12
1123,3,0.057919823341989175,BMlat,13
1124,3,0.06015483408188791,BMlat,14
1125,3,0.037250677698413184,BMlat,15
1126,3,0.04909610986559874,BMlat,16
1127,3,0.016235760422520944,BMlat,17
1128,3,0.06942426502192743,BMlat,18
1129,3,0.048535941908411005,BMlat,19
1130,3,0.05085409704023791,BMlat,20
1131,3,0.048238856189158914,BMlat,21
1132,3,0.08398407663148773,BMlat,22
1133,3,0.07593152484840325,BMlat,23
1134,3,0.03513257506713462,BMlat,24
1135,3,0.07657042828893161,BMlat,25
1136,3,0.011706324009159866,BMlat,26
1137,3,0.04876773895137538,BMlat,27
1138,3,0.046099619361826855,BMlat,28
1139,3,0.07093562683968863,BMlat,29
1140,4,0.08596923263505994,BMlat,0
1141,4,0.016454600187864682,BMlat,1
1142,4,0.06604421200588463,BMlat,2
1143,4,0.020392938972782583,BMlat,3
1144,4,0.03899439571525914,BMlat,4
1145,4,0.1118718333730177,BMlat,5
1146,4,0.03577474685547635,BMlat,6
1147,4,0.026284899523392916,BMlat,7
1148,4,0.06850355107029406,BMlat,8
1149,4,0.08927341279099939,BMlat,9
1150,4,0.04549828311597368,BMlat,10
1151,4,0.029343981513783663,BMlat,11
1152,4,0.050215159364533385,BMlat,12
1153,4,0.06966861424045231,BMlat,13
1154,4,0.0030478725379922,BMlat,14
1155,4,0.04472071287461695,BMlat,15
1156,4,0.11391237944842647,BMlat,16
1157,4,0.09684847197537952,BMlat,17
1158,4,0.02399304753137567,BMlat,18
1159,4,0.03125908695899948,BMlat,19
1160,4,0.01867543324069168,BMlat,20
1161,4,0.046522089428750746,BMlat,21
1162,4,0.06014045721700901,BMlat,22
1163,4,0.051498431926236966,BMlat,23
1164,4,0.02939004063061882,BMlat,24
1165,4,0.02423756156689373,BMlat,25
1166,4,0.030384006586110488,BMlat,26
1167,4,0.08589170361188997,BMlat,27
1168,4,0.008895419410408147,BMlat,28
1169,4,0.06898213791190788,BMlat,29
1170,5,0.0658398612278668,BMlat,0
1171,5,0.07750707776940123,BMlat,1
1172,5,0.04823809261938762,BMlat,2
1173,5,0.04762902467123312,BMlat,3
1174,5,0.11965778659510826,BMlat,4
1175,5,0.050797981232278674,BMlat,5
1176,5,0.01403803720803563,BMlat,6
1177,5,0.03834302498677754,BMlat,7
1178,5,0.06721069734104004,BMlat,8
1179,5,0.04976777853274058,BMlat,9
1180,5,0.02654347825901952,BMlat,10
1181,5,0.04642183781748993,BMlat,11
1182,5,0.06893816780904248,BMlat,12
1183,5,0.04261695220928911,BMlat,13
1184,5,0.06282798000637578,BMlat,14
1185,5,0.047618960207940486,BMlat,15
1186,5,0.06424936967983631,BMlat,16
1187,5,0.04439821601067887,BMlat,17
1188,5,0.07112693079554787,BMlat,18
1189,5,0.026950908169187958,BMlat,19
1190,5,0.027337338347454748,BMlat,20
1191,5,0.08219517829040815,BMlat,21
1192,5,0.01728419936482799,BMlat,22
1193,5,0.03457806295001805,BMlat,23
1194,5,0.03357058093794401,BMlat,24
1195,5,0.001869996636061964,BMlat,25
1196,5,0.06115551791211363,BMlat,26
1197,5,0.10440816970636424,BMlat,27
1198,5,0.08142998269165183,BMlat,28
1199,5,0.08449777771063507,BMlat,29
1200,6,0.03821129383963919,BMlat,0
1201,6,0.037960471470756034,BMlat,1
1202,6,0.09211473168990106,BMlat,2
1203,6,0.06951061128460262,BMlat,3
1204,6,0.1197743904268822,BMlat,4
1205,6,0.07250253963673929,BMlat,5
1206,6,0.06842582121935169,BMlat,6
1207,6,0.03842539070607718,BMlat,7
1208,6,0.10419464742553146,BMlat,8
1209,6,0.0662828412959429,BMlat,9
1210,6,0.06598585899368664,BMlat,10
1211,6,0.03220334578082993,BMlat,11
1212,6,0.017326487436622733,BMlat,12
1213,6,0.09008904978010106,BMlat,13
1214,6,0.023023721911082092,BMlat,14
1215,6,0.0779686607270638,BMlat,15
1216,6,0.019087762487241675,BMlat,16
1217,6,0.05287835882629049,BMlat,17
1218,6,0.03550900465738725,BMlat,18
1219,6,0.08172983994095255,BMlat,19
1220,6,0.032290053301715436,BMlat,20
1221,6,0.06474059627209848,BMlat,21
1222,6,0.05362475969697655,BMlat,22
1223,6,0.07419000452100402,BMlat,23
1224,6,0.03989110266155688,BMlat,24
1225,6,0.050001382916646034,BMlat,25
1226,6,0.05714114328523667,BMlat,26
1227,6,0.06822682732685341,BMlat,27
1228,6,0.08549606934695621,BMlat,28
1229,6,0.08319058189032197,BMlat,29
1230,7,0.1209240548003775,BMlat,0
1231,7,0.08012036844950474,BMlat,1
1232,7,0.051574197337834346,BMlat,2
1233,7,0.05172291332553521,BMlat,3
1234,7,0.08876709697384713,BMlat,4
1235,7,0.02079224016599841,BMlat,5
1236,7,0.035122104010139515,BMlat,6
1237,7,0.06527570833780602,BMlat,7
1238,7,0.05103477981208312,BMlat,8
1239,7,0.04283152938430149,BMlat,9
1240,7,0.027391408539935352,BMlat,10
1241,7,0.0050302228283584955,BMlat,11
1242,7,0.09335845375622083,BMlat,12
1243,7,0.06001096775308225,BMlat,13
1244,7,0.009955665138253895,BMlat,14
1245,7,0.05796185987289389,BMlat,15
1246,7,0.04108547973391282,BMlat,16
1247,7,0.07552286023684915,BMlat,17
1248,7,0.04882189976335923,BMlat,18
1249,7,0.07089638920007094,BMlat,19
1250,7,0.09185530420352724,BMlat,20
1251,7,0.11251570412401636,BMlat,21
1252,7,0.061949085307230624,BMlat,22
1253,7,0.05478620962833811,BMlat,23
1254,7,0.05401133050665483,BMlat,24
1255,7,0.07357458236363579,BMlat,25
1256,7,0.041654900236052415,BMlat,26
1257,7,0.057495361672839924,BMlat,27
1258,7,0.07315012128276964,BMlat,28
1259,7,0.01729474355425606,BMlat,29
1260,8,0.06684626068178191,BMlat,0
1261,8,0.09755041943368917,BMlat,1
1262,8,0.07072706508403549,BMlat,2
1263,8,0.05605325140909848,BMlat,3
1264,8,0.08950701778476876,BMlat,4
1265,8,0.059806822961153465,BMlat,5
1266,8,0.07788386285652328,BMlat,6
1267,8,0.07256912275490426,BMlat,7
1268,8,0.052807122401980766,BMlat,8
1269,8,0.0689876479978737,BMlat,9
1270,8,0.052779454057384725,BMlat,10
1271,8,0.03618456602601185,BMlat,11
1272,8,0.027691025356051183,BMlat,12
1273,8,0.02209456367796504,BMlat,13
1274,8,0.09916712553461933,BMlat,14
1275,8,0.09228629543141532,BMlat,15
1276,8,0.012463164401508265,BMlat,16
1277,8,0.05188493126423236,BMlat,17
1278,8,0.07609890297556779,BMlat,18
1279,8,0.07093499443887917,BMlat,19
1280,8,0.014373182406994109,BMlat,20
1281,8,0.03571829525232264,BMlat,21
1282,8,0.054481987817681515,BMlat,22
1283,8,0.048658084483174296,BMlat,23
1284,8,0.05242948342673297,BMlat,24
1285,8,0.0535892176803224,BMlat,25
1286,8,0.04033732342788215,BMlat,26
1287,8,0.1643569231473701,BMlat,27
1288,8,0.07020208925539867,BMlat,28
1289,8,0.12137411211972325,BMlat,29
1290,9,0.05075078926423975,BMlat,0
1291,9,0.041316129598590434,BMlat,1
1292,9,0.005050120875554444,BMlat,2
1293,9,0.11032589801570042,BMlat,3
1294,9,0.08818268682049621,BMlat,4
1295,9,0.12279787083607199,BMlat,5
1296,9,0.10838148431269004,BMlat,6
1297,9,0.05801727743211744,BMlat,7
1298,9,0.07100148004295732,BMlat,8
1299,9,0.06872829918802799,BMlat,9
1300,9,0.026269379513318702,BMlat,10
1301,9,0.06197924898000474,BMlat,11
1302,9,0.04778450830999476,BMlat,12
1303,9,0.12475150106871845,BMlat,13
1304,9,0.06663476496046071,BMlat,14
1305,9,0.0620088784896788,BMlat,15
1306,9,0.056002455655756685,BMlat,16
1307,9,0.033127443998181065,BMlat,17
1308,9,0.0585081525800936,BMlat,18
1309,9,0.07054374239149254,BMlat,19
1310,9,0.018286832978100468,BMlat,20
1311,9,0.06926384769049693,BMlat,21
1312,9,0.07814909978100354,BMlat,22
1313,9,0.08654703259995028,BMlat,23
1314,9,0.01299888252754152,BMlat,24
1315,9,0.1468692976163522,BMlat,25
1316,9,0.042749335315567176,BMlat,26
1317,9,0.009019811966177294,BMlat,27
1318,9,0.08527185842364537,BMlat,28
1319,9,0.10202485479065336,BMlat,29
1320,10,0.07836790301457229,BMlat,0
1321,10,0.03343037948286106,BMlat,1
1322,10,0.020993870889670814,BMlat,2
1323,10,0.0947456665950078,BMlat,3
1324,10,0.038027997953484036,BMlat,4
1325,10,0.18793812905494425,BMlat,5
1326,10,0.05048503075167829,BMlat,6
1327,10,0.04703151745602112,BMlat,7
1328,10,0.05133461880581743,BMlat,8
1329,10,0.016366827551597702,BMlat,9
1330,10,0.22705599176969396,BMlat,10
1331,10,0.030587232621564105,BMlat,11
1332,10,0.012617557707673714,BMlat,12
1333,10,0.02939689214760857,BMlat,13
1334,10,0.018098505777817558,BMlat,14
1335,10,0.06702698239606708,BMlat,15
1336,10,0.05182063814917618,BMlat,16
1337,10,0.029252881966803018,BMlat,17
1338,10,0.04361769626837506,BMlat,18
1339,10,0.013155319190092796,BMlat,19
1340,10,0.06309358549850587,BMlat,20
1341,10,0.022898349663437432,BMlat,21
1342,10,0.08367232036325953,BMlat,22
1343,10,0.04773116670589249,BMlat,23
1344,10,0.04473786056610569,BMlat,24
1345,10,0.06286872163317837,BMlat,25
1346,10,0.16812082056637564,BMlat,26
1347,10,0.05322407448647388,BMlat,27
1348,10,0.03739182678554004,BMlat,28
1349,10,0.08194400354966644,BMlat,29
