Unnamed: 0,noise_level,distance,method,run
735,8,0.07273803023936726,mlat,15
736,8,0.1856508275665415,mlat,16
737,8,0.02687457110691068,mlat,17
738,8,0.22327985193189595,mlat,18
739,8,0.2635686554293695,mlat,19
740,8,0.18098687724339854,mlat,20
741,8,0.11143123910230243,mlat,21
742,8,0.22137883488818694,mlat,22
743,8,0.12728984809752034,mlat,23
744,8,0.07132872647552982,mlat,24
745,8,0.1383329119908394,mlat,25
746,8,0.2220481967979644,mlat,26
747,8,0.18298463519031405,mlat,27
748,8,0.06737488864518093,mlat,28
749,8,0.11279434361236655,mlat,29
750,9,0.30366496422710554,mlat,0
751,9,0.152519668550715,mlat,1
752,9,0.14703548847542142,mlat,2
753,9,0.02897304065321963,mlat,3
754,9,0.1070735764266062,mlat,4
755,9,0.18564776661886,mlat,5
756,9,0.14906990812458285,mlat,6
757,9,0.2342567427916879,mlat,7
758,9,0.16275552057540552,mlat,8
759,9,0.10455912373060174,mlat,9
760,9,0.3646241962909133,mlat,10
761,9,0.168529750870017,mlat,11
762,9,0.10589242989117788,mlat,12
763,9,0.08745272306143137,mlat,13
764,9,0.09880658488422847,mlat,14
765,9,0.04705451367071823,mlat,15
766,9,0.206304532406842,mlat,16
767,9,0.10331109527226616,mlat,17
768,9,0.18507288788988904,mlat,18
769,9,0.07915471311191408,mlat,19
770,9,0.11361782440867972,mlat,20
771,9,0.12569323314383807,mlat,21
772,9,0.08741457692395098,mlat,22
773,9,0.3604458068310335,mlat,23
774,9,0.2167214979811601,mlat,24
775,9,0.23022571318420604,mlat,25
776,9,0.2993198537374598,mlat,26
777,9,0.11577453065312135,mlat,27
778,9,0.17415367479944913,mlat,28
779,9,0.3381975447437736,mlat,29
780,10,0.10392381627647336,mlat,0
781,10,0.2053214173332625,mlat,1
782,10,0.19061113235573326,mlat,2
783,10,0.2626877008443705,mlat,3
784,10,0.293194456223941,mlat,4
785,10,0.20355162654351586,mlat,5
786,10,0.04967390920833255,mlat,6
787,10,0.30326585338566153,mlat,7
788,10,0.10538767384809616,mlat,8
789,10,0.24217283221968464,mlat,9
790,10,0.2053272466957291,mlat,10
791,10,0.3333070699880837,mlat,11
792,10,0.2881053530878764,mlat,12
793,10,0.2374197283990272,mlat,13
794,10,0.04792331759568852,mlat,14
795,10,0.36630918682339947,mlat,15
796,10,0.060891009285647175,mlat,16
797,10,0.1135749907104196,mlat,17
798,10,0.1469803183731978,mlat,18
799,10,0.277301387765492,mlat,19
800,10,0.1537647123971768,mlat,20
801,10,0.2826390697255479,mlat,21
802,10,0.2968329516348357,mlat,22
803,10,0.22310798784992206,mlat,23
804,10,0.061122174813204914,mlat,24
805,10,0.20916279955953146,mlat,25
806,10,0.09842598670308274,mlat,26
807,10,0.3823435237717737,mlat,27
808,10,0.2210744844691588,mlat,28
809,10,0.13673270994455072,mlat,29
810,2,0.03387775487488219,pml,0
811,2,0.04084691243839599,pml,1
812,2,0.046559072222903744,pml,2
813,2,0.02561767959428321,pml,3
814,2,0.03810320189258299,pml,4
815,2,0.040861465295292,pml,5
816,2,0.02228986164595535,pml,6
817,2,0.02741185897272204,pml,7
818,2,0.0023770215673820237,pml,8
819,2,0.0648409124699732,pml,9
820,2,0.024441496105503318,pml,10
821,2,0.05550892185490537,pml,11
822,2,0.03105778285698088,pml,12
823,2,0.052201664713157465,pml,13
824,2,0.038505313910935264,pml,14
825,2,0.061842253030685426,pml,15
826,2,0.021903359053403803,pml,16
827,2,0.0076293067443869485,pml,17
828,2,0.050002859706834914,pml,18
829,2,0.062248942790139664,pml,19
830,2,0.04841307173290663,pml,20
831,2,0.0356855456913141,pml,21
832,2,0.01476130446849069,pml,22
833,2,0.059997506829620524,pml,23
834,2,0.06239435245998401,pml,24
835,2,0.03401898486775416,pml,25
836,2,0.03814673413651036,pml,26
837,2,0.053471538628992114,pml,27
838,2,0.04989090647568548,pml,28
839,2,0.0464981598498456,pml,29
840,3,0.029911705403762975,pml,0
841,3,0.08259033782903195,pml,1
842,3,0.053118206090260967,pml,2
843,3,0.0665292347393805,pml,3
844,3,0.029488023494415167,pml,4
845,3,0.03983188421311614,pml,5
846,3,0.06857887196773116,pml,6
847,3,0.051628367635132164,pml,7
848,3,0.0890538395581131,pml,8
849,3,0.051957303548524285,pml,9
850,3,0.025576513414605408,pml,10
851,3,0.027015713723503983,pml,11
852,3,0.0067706118866247104,pml,12
853,3,0.031724496740816864,pml,13
854,3,0.05713287564434789,pml,14
855,3,0.09800256435729204,pml,15
856,3,0.0469142816359272,pml,16
857,3,0.04209197271607855,pml,17
858,3,0.03035974095692808,pml,18
859,3,0.05434744987481382,pml,19
860,3,0.02622516092081668,pml,20
861,3,0.036386625810099514,pml,21
862,3,0.06799519548428798,pml,22
863,3,0.05627942464746714,pml,23
864,3,0.069474939491494,pml,24
865,3,0.07752165775572817,pml,25
866,3,0.0784935675033313,pml,26
867,3,0.030806418348322318,pml,27
868,3,0.05243508428604896,pml,28
869,3,0.09381612974289008,pml,29
870,4,0.01891969135668358,pml,0
871,4,0.035859516863854045,pml,1
872,4,0.02761296859893514,pml,2
873,4,0.035886985987561036,pml,3
874,4,0.11226585263143872,pml,4
875,4,0.1589800020369564,pml,5
876,4,0.10055678402852124,pml,6
877,4,0.026765877177275358,pml,7
878,4,0.04822410224472578,pml,8
879,4,0.1102337109663112,pml,9
880,4,0.08841606124787076,pml,10
881,4,0.03920642296192905,pml,11
882,4,0.07387600100499986,pml,12
883,4,0.04740155240573925,pml,13
884,4,0.13735239926601042,pml,14
885,4,0.03776236845089179,pml,15
886,4,0.09737489334842417,pml,16
887,4,0.16004932051678775,pml,17
888,4,0.04955951402957387,pml,18
889,4,0.07556256263803195,pml,19
890,4,0.0647443003441115,pml,20
891,4,0.05473020616301556,pml,21
892,4,0.052441116220500586,pml,22
893,4,0.1354649690064415,pml,23
894,4,0.09795440248234397,pml,24
895,4,0.038712376684287786,pml,25
896,4,0.13258406810956588,pml,26
897,4,0.039551221017448,pml,27
898,4,0.05948691438645315,pml,28
899,4,0.0895829954507623,pml,29
900,5,0.14468996099486595,pml,0
901,5,0.10297483914280428,pml,1
902,5,0.08175018106158713,pml,2
903,5,0.12830975927081287,pml,3
904,5,0.10441513263365124,pml,4
905,5,0.09090635374917863,pml,5
906,5,0.1348800461945277,pml,6
907,5,0.05271144245740958,pml,7
908,5,0.07856783352013512,pml,8
909,5,0.07341702369892998,pml,9
910,5,0.12443447016723287,pml,10
911,5,0.1698544240037809,pml,11
912,5,0.2689933340938418,pml,12
913,5,0.09720711339936246,pml,13
914,5,0.09717342234761267,pml,14
915,5,0.06264085361017199,pml,15
916,5,0.033845635939619534,pml,16
917,5,0.1455099875833034,pml,17
918,5,0.04121183081026333,pml,18
919,5,0.12276977664091758,pml,19
920,5,0.07653789487161261,pml,20
921,5,0.04339649171499793,pml,21
922,5,0.07299712055548069,pml,22
923,5,0.05930549556545901,pml,23
924,5,0.09270551185587043,pml,24
925,5,0.08785661564198417,pml,25
926,5,0.10967697140137923,pml,26
927,5,0.06573389719682783,pml,27
928,5,0.05127793835604416,pml,28
929,5,0.08796499174734501,pml,29
930,6,0.08401394935816364,pml,0
931,6,0.02244643946373496,pml,1
932,6,0.04899050898215068,pml,2
933,6,0.1828878291004717,pml,3
934,6,0.09905562408000412,pml,4
935,6,0.1224555609595306,pml,5
936,6,0.0632099081386876,pml,6
937,6,0.10836647217478693,pml,7
938,6,0.057817457016067136,pml,8
939,6,0.2269196409642865,pml,9
940,6,0.047070912039502144,pml,10
941,6,0.020913036243285568,pml,11
942,6,0.055899731665220664,pml,12
943,6,0.12793655848591354,pml,13
944,6,0.056634430991160216,pml,14
945,6,0.1711008014833636,pml,15
946,6,0.2408521287431805,pml,16
947,6,0.2614185014222528,pml,17
948,6,0.23174619660135254,pml,18
949,6,0.05713434543600115,pml,19
950,6,0.0857146129815722,pml,20
951,6,0.09303025707542464,pml,21
952,6,0.11890049421963696,pml,22
953,6,0.15998999641192224,pml,23
954,6,0.10329705988715847,pml,24
955,6,0.21966129094413875,pml,25
956,6,0.0758336893602623,pml,26
957,6,0.10421787667150334,pml,27
958,6,0.16635093675985013,pml,28
959,6,0.16476096103143695,pml,29
960,7,0.03185720505784722,pml,0
961,7,0.2602272136110439,pml,1
962,7,0.12216784885639174,pml,2
963,7,0.18316350089150973,pml,3
964,7,0.13788648500962045,pml,4
965,7,0.16516658735992878,pml,5
966,7,0.19947752201326602,pml,6
967,7,0.10180702759028384,pml,7
968,7,0.0674874638461887,pml,8
969,7,0.039227861663017095,pml,9
970,7,0.1630880276850146,pml,10
971,7,0.12930350359934953,pml,11
972,7,0.0771350558177482,pml,12
973,7,0.09265159416380772,pml,13
974,7,0.0919227777861265,pml,14
975,7,0.12317109459879115,pml,15
976,7,0.07972740887897486,pml,16
977,7,0.1424890276289148,pml,17
978,7,0.1314914279690164,pml,18
979,7,0.12244015460235075,pml,19
980,7,0.11747288970348176,pml,20
981,7,0.07958653469599544,pml,21
982,7,0.1934027673406281,pml,22
983,7,0.11557618263866347,pml,23
984,7,0.08748533442775129,pml,24
985,7,0.1158688215906046,pml,25
986,7,0.06989359664627019,pml,26
987,7,0.14714700110316548,pml,27
988,7,0.028697510567088327,pml,28
989,7,0.19558128477763975,pml,29
990,8,0.2254180643362312,pml,0
991,8,0.1746898367944149,pml,1
992,8,0.2635822483644643,pml,2
993,8,0.22923505977254496,pml,3
994,8,0.09106315719827517,pml,4
995,8,0.1316329491775615,pml,5
996,8,0.16941185787320365,pml,6
997,8,0.1027710728997242,pml,7
998,8,0.22368081271630508,pml,8
999,8,0.10932937554239767,pml,9
1000,8,0.19667586458723088,pml,10
1001,8,0.11953245388184912,pml,11
1002,8,0.16837320023410826,pml,12
1003,8,0.20862200242885046,pml,13
1004,8,0.15420700737424076,pml,14
1005,8,0.007002633095727181,pml,15
1006,8,0.19070475758926173,pml,16
1007,8,0.14428515605336206,pml,17
1008,8,0.10375759202802316,pml,18
1009,8,0.286911466340329,pml,19
1010,8,0.1076671759984079,pml,20
1011,8,0.13844248691010605,pml,21
1012,8,0.20344160633835984,pml,22
1013,8,0.05648837358338694,pml,23
1014,8,0.22726008975891165,pml,24
1015,8,0.16420808054039426,pml,25
1016,8,0.17679330706892002,pml,26
1017,8,0.08587216340881072,pml,27
1018,8,0.30300669496978144,pml,28
1019,8,0.13950283445127915,pml,29
1020,9,0.12025872352584925,pml,0
1021,9,0.14542483326280362,pml,1
1022,9,0.2585957701340705,pml,2
1023,9,0.3981218736688981,pml,3
1024,9,0.12804064697625364,pml,4
1025,9,0.13250617237986018,pml,5
1026,9,0.16887425204280102,pml,6
1027,9,0.10782352991244047,pml,7
1028,9,0.14594789508575404,pml,8
1029,9,0.29929752968844514,pml,9
1030,9,0.1414923686536631,pml,10
1031,9,0.2106972653242061,pml,11
1032,9,0.11454926114686348,pml,12
1033,9,0.107648319284614,pml,13
1034,9,0.16073981487420194,pml,14
1035,9,0.0952486114435376,pml,15
1036,9,0.11419759140469572,pml,16
1037,9,0.13222675425485045,pml,17
1038,9,0.10304021807280073,pml,18
1039,9,0.15996913283726827,pml,19
1040,9,0.3367400310492981,pml,20
1041,9,0.057425141436316274,pml,21
1042,9,0.03213395461779983,pml,22
1043,9,0.1957357259714772,pml,23
1044,9,0.17704031697598244,pml,24
1045,9,0.04082318843535873,pml,25
1046,9,0.29408143775555656,pml,26
1047,9,0.21054897625745025,pml,27
1048,9,0.07341399949721149,pml,28
1049,9,0.2433527454753557,pml,29
1050,10,0.1029116604861284,pml,0
1051,10,0.35195635254981456,pml,1
1052,10,0.22270342571167406,pml,2
1053,10,0.12877541527596068,pml,3
1054,10,0.16953703522495006,pml,4
1055,10,0.07323777990101707,pml,5
1056,10,0.06909858992542624,pml,6
1057,10,0.0560675405769546,pml,7
1058,10,0.1322284344613442,pml,8
1059,10,0.13295736775540545,pml,9
1060,10,0.2670594924305829,pml,10
1061,10,0.20859972133520735,pml,11
1062,10,0.16318102373252447,pml,12
1063,10,0.3626612052685728,pml,13
1064,10,0.32449452884910285,pml,14
1065,10,0.2179362524182032,pml,15
1066,10,0.10771699492584068,pml,16
1067,10,0.2499215983644262,pml,17
1068,10,0.24296406877903226,pml,18
1069,10,0.19057963309467693,pml,19
1070,10,0.04934495327370765,pml,20
1071,10,0.1791216573084064,pml,21
1072,10,0.19861354426153585,pml,22
1073,10,0.051708160112634835,pml,23
1074,10,0.2781849036480481,pml,24
1075,10,0.06362434696844241,pml,25
1076,10,0.1569877988599642,pml,26
1077,10,0.2735087349087019,pml,27
1078,10,0.2891829982902709,pml,28
1079,10,0.2221382969365301,pml,29
1080,2,6.34869111620925,BMlat,0
1081,2,13.908122091610613,BMlat,1
1082,2,0.033771791545722116,BMlat,2
1083,2,18.958242871429874,BMlat,3
1084,2,0.03958936363786265,BMlat,4
1085,2,6.48423504922734,BMlat,5
1086,2,0.06256734695682026,BMlat,6
1087,2,20.687823942785467,BMlat,7
1088,2,6.776029447000165,BMlat,8
1089,2,6.8428895160240994,BMlat,9
1090,2,0.032268651923664834,BMlat,10
1091,2,6.879137618170368,BMlat,11
1092,2,0.06677181245257474,BMlat,12
1093,2,0.033426393405063884,BMlat,13
1094,2,24.70283159407679,BMlat,14
1095,2,6.706667408936943,BMlat,15
1096,2,7.4019242361875435,BMlat,16
1097,2,0.034845228320290134,BMlat,17
1098,2,14.209390418018193,BMlat,18
1099,2,0.04656537184865327,BMlat,19
1100,2,14.897744306771084,BMlat,20
1101,2,0.02083597133397953,BMlat,21
1102,2,6.970446175107945,BMlat,22
1103,2,0.024302988673805752,BMlat,23
1104,2,0.04676997938275095,BMlat,24
1105,2,14.459288251462734,BMlat,25
1106,2,6.946040430179446,BMlat,26
1107,2,14.339406152533536,BMlat,27
1108,2,13.619311763528788,BMlat,28
1109,2,29.140158967410397,BMlat,29
1110,3,0.0374893592553849,BMlat,0
1111,3,0.05234007553755128,BMlat,1
1112,3,0.06747025954474163,BMlat,2
1113,3,0.07335862474241225,BMlat,3
1114,3,0.036324093226994376,BMlat,4
1115,3,0.07345833842973272,BMlat,5
1116,3,0.042726308096153486,BMlat,6
1117,3,0.07736301928468559,BMlat,7
1118,3,0.04894223250008916,BMlat,8
1119,3,0.02416064034725825,BMlat,9
1120,3,0.0244148768025084,BMlat,10
1121,3,0.053332389038747915,BMlat,11
1122,3,0.06423983720173146,BMlat,12
1123,3,0.050509690541676505,BMlat,13
1124,3,0.09276089532746618,BMlat,14
1125,3,0.08425661252113943,BMlat,15
1126,3,0.07413269121335425,BMlat,16
1127,3,0.021394607222623305,BMlat,17
1128,3,0.14824639052414645,BMlat,18
1129,3,0.02712812577412591,BMlat,19
1130,3,0.042507034719857374,BMlat,20
1131,3,0.050631669731978884,BMlat,21
1132,3,0.05194079086079192,BMlat,22
1133,3,0.05162301732166449,BMlat,23
1134,3,0.0106599113273292,BMlat,24
1135,3,0.04693184875209145,BMlat,25
1136,3,0.03272266575588825,BMlat,26
1137,3,0.05529759165727305,BMlat,27
1138,3,0.048736442876561016,BMlat,28
1139,3,0.053301905224090486,BMlat,29
1140,4,0.05817513102064721,BMlat,0
1141,4,0.06827997284775374,BMlat,1
1142,4,0.027458126569230967,BMlat,2
1143,4,0.06392047278130973,BMlat,3
1144,4,0.03449311718335907,BMlat,4
1145,4,0.03646224552376505,BMlat,5
1146,4,0.03195873629191342,BMlat,6
1147,4,0.030472945803919706,BMlat,7
1148,4,0.07129815840910432,BMlat,8
1149,4,0.024267763124646773,BMlat,9
1150,4,0.05497658012428795,BMlat,10
1151,4,0.03090752697863795,BMlat,11
1152,4,0.07279767244835525,BMlat,12
1153,4,0.01935028664447726,BMlat,13
1154,4,0.0786987527138968,BMlat,14
1155,4,0.04273751466300798,BMlat,15
1156,4,0.038137070680061,BMlat,16
1157,4,0.05967541037342601,BMlat,17
1158,4,0.038517118173757116,BMlat,18
1159,4,0.06465493945290131,BMlat,19
1160,4,0.02673340873759064,BMlat,20
1161,4,0.019444763544868536,BMlat,21
1162,4,0.07722842274830022,BMlat,22
1163,4,0.03682791490658019,BMlat,23
1164,4,0.05931819985170954,BMlat,24
1165,4,0.07671018197855449,BMlat,25
1166,4,0.03016093465477685,BMlat,26
1167,4,0.051956135567748384,BMlat,27
1168,4,0.038790692554352406,BMlat,28
1169,4,0.07368994261040415,BMlat,29
1170,5,0.020906810184178285,BMlat,0
1171,5,0.043052350045007716,BMlat,1
1172,5,0.08374150864178788,BMlat,2
1173,5,0.0875651689706502,BMlat,3
1174,5,0.09813271429009264,BMlat,4
1175,5,0.07113973356154649,BMlat,5
1176,5,0.04863724011703848,BMlat,6
1177,5,0.08505716445069413,BMlat,7
1178,5,0.053552099916534604,BMlat,8
1179,5,0.08794245566554948,BMlat,9
1180,5,0.0924559805753434,BMlat,10
1181,5,0.04053080314228115,BMlat,11
1182,5,0.08619609041221339,BMlat,12
1183,5,0.04860239251019135,BMlat,13
1184,5,0.06958500814902112,BMlat,14
1185,5,0.07818648576308078,BMlat,15
1186,5,0.05509844537744358,BMlat,16
1187,5,0.039968711257782494,BMlat,17
1188,5,0.06805452946519391,BMlat,18
1189,5,0.0414657744409581,BMlat,19
1190,5,0.11876986024811755,BMlat,20
1191,5,0.027797284645109367,BMlat,21
1192,5,0.07062768694673949,BMlat,22
1193,5,0.05215804084352338,BMlat,23
1194,5,0.08991839818388495,BMlat,24
1195,5,0.06131687706612397,BMlat,25
1196,5,0.13933310197563434,BMlat,26
1197,5,0.07734748092259408,BMlat,27
1198,5,0.0673689664382546,BMlat,28
1199,5,0.051297557629367004,BMlat,29
1200,6,0.05857887662168147,BMlat,0
1201,6,0.035286400674786736,BMlat,1
1202,6,0.05085625929777462,BMlat,2
1203,6,0.053183684619609414,BMlat,3
1204,6,0.06819466633118906,BMlat,4
1205,6,0.06574858442283431,BMlat,5
1206,6,0.029622836522351544,BMlat,6
1207,6,0.021714416389951998,BMlat,7
1208,6,0.030423405499592424,BMlat,8
1209,6,0.054824322100081466,BMlat,9
1210,6,0.08899105776453825,BMlat,10
1211,6,0.0901946479072608,BMlat,11
1212,6,0.03726140215253587,BMlat,12
1213,6,0.0541688511186962,BMlat,13
1214,6,0.02963637743602212,BMlat,14
1215,6,0.02177176171002616,BMlat,15
1216,6,0.016281256190449792,BMlat,16
1217,6,0.02050667923186317,BMlat,17
1218,6,0.07938477332617103,BMlat,18
1219,6,0.0318629289105035,BMlat,19
1220,6,0.02488786723290722,BMlat,20
1221,6,0.09661618275109224,BMlat,21
1222,6,0.07852436137436912,BMlat,22
1223,6,0.057348910078787986,BMlat,23
1224,6,0.04948255706158067,BMlat,24
1225,6,0.10017484083640407,BMlat,25
1226,6,0.034777181244320526,BMlat,26
1227,6,0.025829210871094157,BMlat,27
1228,6,0.04904967105037553,BMlat,28
1229,6,0.1186491613948527,BMlat,29
1230,7,0.07968845572383465,BMlat,0
1231,7,0.0359134356309062,BMlat,1
1232,7,0.06389244752946548,BMlat,2
1233,7,0.01129629098678618,BMlat,3
1234,7,0.06026528829586461,BMlat,4
1235,7,0.09799112002006632,BMlat,5
1236,7,0.06337944372816433,BMlat,6
1237,7,0.0811270987793113,BMlat,7
1238,7,0.07020107638275831,BMlat,8
1239,7,0.01119411013481764,BMlat,9
1240,7,0.1367872353357886,BMlat,10
1241,7,0.08120625990334061,BMlat,11
1242,7,0.08677930006628183,BMlat,12
1243,7,0.10097433506731976,BMlat,13
1244,7,0.05777707227311989,BMlat,14
1245,7,0.08522789063556828,BMlat,15
1246,7,0.07255034222038306,BMlat,16
1247,7,0.05072291515487756,BMlat,17
1248,7,0.059721768212634974,BMlat,18
1249,7,0.05125936480291445,BMlat,19
1250,7,0.04076776109685865,BMlat,20
1251,7,0.03299862354885025,BMlat,21
1252,7,0.03319607054103054,BMlat,22
1253,7,0.020839945288965288,BMlat,23
1254,7,0.03874504000263256,BMlat,24
1255,7,0.04602758829717028,BMlat,25
1256,7,0.0518255049836743,BMlat,26
1257,7,0.02842386702591458,BMlat,27
1258,7,0.057287956867606675,BMlat,28
1259,7,0.035656880229451404,BMlat,29
1260,8,0.08862612263406001,BMlat,0
1261,8,0.14998431101864754,BMlat,1
1262,8,0.030174796642948445,BMlat,2
1263,8,0.028676655547135582,BMlat,3
1264,8,0.06302093984214181,BMlat,4
1265,8,0.02435680583027556,BMlat,5
1266,8,0.02058005564788427,BMlat,6
1267,8,0.1144733786859804,BMlat,7
1268,8,0.10975322225383853,BMlat,8
1269,8,0.034422382218920064,BMlat,9
1270,8,0.007611514740160756,BMlat,10
1271,8,0.10552368655229287,BMlat,11
1272,8,0.02859471366591129,BMlat,12
1273,8,0.030642949273458706,BMlat,13
1274,8,0.041252159633060836,BMlat,14
1275,8,0.0720706862869199,BMlat,15
1276,8,0.010486630604581784,BMlat,16
1277,8,0.02617081782787383,BMlat,17
1278,8,0.06488985910151918,BMlat,18
1279,8,0.0730743042226526,BMlat,19
1280,8,0.13704198404777868,BMlat,20
1281,8,0.05569763375403515,BMlat,21
1282,8,0.025367018702809455,BMlat,22
1283,8,0.07768145699425079,BMlat,23
1284,8,0.026821429784738792,BMlat,24
1285,8,0.0500126379068335,BMlat,25
1286,8,0.07076221031813228,BMlat,26
1287,8,0.13220634718586172,BMlat,27
1288,8,0.0413772923194654,BMlat,28
1289,8,0.059012270607156164,BMlat,29
1290,9,0.12074626683398187,BMlat,0
1291,9,0.06880862316179291,BMlat,1
1292,9,0.035861401384433333,BMlat,2
1293,9,0.037568839924027986,BMlat,3
1294,9,0.0843444762803387,BMlat,4
1295,9,0.030440190871220293,BMlat,5
1296,9,0.04919450548794664,BMlat,6
1297,9,0.01194089280720423,BMlat,7
1298,9,0.13603977552311042,BMlat,8
1299,9,0.07694697716946577,BMlat,9
1300,9,0.06250184519396029,BMlat,10
1301,9,0.008854864041621455,BMlat,11
1302,9,0.06755154021703035,BMlat,12
1303,9,0.03503882901595818,BMlat,13
1304,9,0.1076874266103873,BMlat,14
1305,9,0.04601303153665305,BMlat,15
1306,9,0.1231737933084176,BMlat,16
1307,9,0.05817585613192507,BMlat,17
1308,9,0.1508945297549783,BMlat,18
1309,9,0.08069713535273286,BMlat,19
1310,9,0.033682724510534875,BMlat,20
1311,9,0.09441460653875176,BMlat,21
1312,9,0.0817248344574291,BMlat,22
1313,9,0.013209738855846913,BMlat,23
1314,9,0.03675595015016199,BMlat,24
1315,9,0.09274901697728946,BMlat,25
1316,9,0.01998107815378549,BMlat,26
1317,9,0.042177116791849184,BMlat,27
1318,9,0.03298009593749792,BMlat,28
1319,9,0.005847837313233147,BMlat,29
1320,10,0.06983172280807702,BMlat,0
1321,10,0.03936105849743851,BMlat,1
1322,10,0.051505715030418384,BMlat,2
1323,10,0.08718743793273713,BMlat,3
1324,10,0.16592153379771346,BMlat,4
1325,10,0.11224265051646044,BMlat,5
1326,10,0.07457683300169854,BMlat,6
1327,10,0.07194127447747539,BMlat,7
1328,10,0.1139079052538204,BMlat,8
1329,10,0.033997502994400165,BMlat,9
1330,10,0.025537312668167018,BMlat,10
1331,10,0.007571387036830194,BMlat,11
1332,10,0.08597979674210078,BMlat,12
1333,10,0.02684494703612289,BMlat,13
1334,10,0.037665187198678736,BMlat,14
1335,10,0.07693514089861678,BMlat,15
1336,10,0.025853358430932328,BMlat,16
1337,10,0.09853943325716412,BMlat,17
1338,10,0.04550577830446228,BMlat,18
1339,10,0.04415492918737116,BMlat,19
1340,10,0.023656333483673,BMlat,20
1341,10,0.08057974349251347,BMlat,21
1342,10,0.09074686268775886,BMlat,22
1343,10,0.055021553904876334,BMlat,23
1344,10,0.07692032204046904,BMlat,24
1345,10,0.10895523430167496,BMlat,25
1346,10,0.08561841469745808,BMlat,26
1347,10,0.07947160348763098,BMlat,27
1348,10,0.06742800937860267,BMlat,28
1349,10,0.021471918956659716,BMlat,29
