Unnamed: 0,noise_level,distance,method,run
735,8,0.09311886722727088,mlat,15
736,8,0.2240921264528216,mlat,16
737,8,0.0769664727157769,mlat,17
738,8,0.2944685910943652,mlat,18
739,8,0.1324809778013408,mlat,19
740,8,0.13929065448165492,mlat,20
741,8,0.20562642131826164,mlat,21
742,8,0.2468533861185972,mlat,22
743,8,0.13909590918158465,mlat,23
744,8,0.15900821136044924,mlat,24
745,8,0.31702377901019385,mlat,25
746,8,0.15731193922472636,mlat,26
747,8,0.21008006164591028,mlat,27
748,8,0.2941304070367429,mlat,28
749,8,0.0990615956166502,mlat,29
750,9,0.09582554160877414,mlat,0
751,9,0.3214383241551633,mlat,1
752,9,0.12217187278179502,mlat,2
753,9,0.2468926498979743,mlat,3
754,9,0.2032435070002472,mlat,4
755,9,0.2485186428679693,mlat,5
756,9,0.1314933207308472,mlat,6
757,9,0.15764274656891847,mlat,7
758,9,0.1111019059027654,mlat,8
759,9,0.12348324207015593,mlat,9
760,9,0.1885434520338236,mlat,10
761,9,0.334045859669945,mlat,11
762,9,0.033214188342147434,mlat,12
763,9,0.2773743178880445,mlat,13
764,9,0.1313991993455752,mlat,14
765,9,0.3723973599485652,mlat,15
766,9,0.19131964631475706,mlat,16
767,9,0.3221656981097651,mlat,17
768,9,0.2533857590454125,mlat,18
769,9,0.19245211040525512,mlat,19
770,9,0.3026624923188779,mlat,20
771,9,0.10675833742596012,mlat,21
772,9,0.09224126513946372,mlat,22
773,9,0.25302761020661296,mlat,23
774,9,0.2317156218606315,mlat,24
775,9,0.14329980305066342,mlat,25
776,9,0.3715857775672354,mlat,26
777,9,0.2508049686396851,mlat,27
778,9,0.3056350589988389,mlat,28
779,9,0.22346707934246315,mlat,29
780,10,0.09725416913491684,mlat,0
781,10,0.19580984631708434,mlat,1
782,10,0.2116684588681126,mlat,2
783,10,0.2635200152018813,mlat,3
784,10,0.12981947341101832,mlat,4
785,10,0.2462285342870552,mlat,5
786,10,0.009283595413612305,mlat,6
787,10,0.3042281414590303,mlat,7
788,10,0.30196980385644645,mlat,8
789,10,0.19105829291438825,mlat,9
790,10,0.2321341757335361,mlat,10
791,10,0.1716828277934853,mlat,11
792,10,0.3612781656830109,mlat,12
793,10,0.24387224071568026,mlat,13
794,10,0.025630317059902482,mlat,14
795,10,0.4899259680721814,mlat,15
796,10,0.1307724036615112,mlat,16
797,10,0.3667258870482473,mlat,17
798,10,0.2123164880861077,mlat,18
799,10,0.22076529552561208,mlat,19
800,10,0.269583910104478,mlat,20
801,10,0.20934179255121554,mlat,21
802,10,0.18449167698947813,mlat,22
803,10,0.09221154532566964,mlat,23
804,10,0.055929578567481285,mlat,24
805,10,0.12437994903379047,mlat,25
806,10,0.20297073098277293,mlat,26
807,10,0.2730697757633357,mlat,27
808,10,0.16011507498743952,mlat,28
809,10,0.07326143579367778,mlat,29
810,2,0.04575211831195598,pml,0
811,2,0.03972181746493962,pml,1
812,2,0.019924146788958357,pml,2
813,2,0.0665151394982866,pml,3
814,2,0.06032458532084468,pml,4
815,2,0.038994352623030436,pml,5
816,2,0.04053882038608457,pml,6
817,2,0.010629978432423458,pml,7
818,2,0.029545340774808318,pml,8
819,2,0.04591115407890423,pml,9
820,2,0.04156941960534856,pml,10
821,2,0.10127688275541803,pml,11
822,2,0.1276866619514847,pml,12
823,2,0.0170780100895307,pml,13
824,2,0.05399819133073648,pml,14
825,2,0.07701772873559229,pml,15
826,2,0.11939705639904613,pml,16
827,2,0.042120075824285855,pml,17
828,2,0.06367518935698678,pml,18
829,2,0.02980453176424982,pml,19
830,2,0.02239275689288672,pml,20
831,2,0.0733309761491066,pml,21
832,2,0.055445893588034936,pml,22
833,2,0.060859049230600835,pml,23
834,2,0.062341147518186424,pml,24
835,2,0.039732869685679295,pml,25
836,2,0.05700701033466095,pml,26
837,2,0.0424703406221585,pml,27
838,2,0.05443533271938608,pml,28
839,2,0.02784606006567095,pml,29
840,3,0.06533876449912199,pml,0
841,3,0.002351994559271616,pml,1
842,3,0.0843200028374186,pml,2
843,3,0.08786883236971127,pml,3
844,3,0.038725227415253964,pml,4
845,3,0.09387179898704312,pml,5
846,3,0.05671403255890148,pml,6
847,3,0.07704479360986348,pml,7
848,3,0.05061348639803425,pml,8
849,3,0.05192652014958008,pml,9
850,3,0.05910254521296291,pml,10
851,3,0.04588879209239605,pml,11
852,3,0.15144037500915386,pml,12
853,3,0.08838532509129614,pml,13
854,3,0.13334269100449808,pml,14
855,3,0.07464741387912842,pml,15
856,3,0.08270828750332591,pml,16
857,3,0.05548627238683452,pml,17
858,3,0.05934553913784565,pml,18
859,3,0.11639602844338362,pml,19
860,3,0.035129909540738975,pml,20
861,3,0.058580956039174764,pml,21
862,3,0.003484643816205632,pml,22
863,3,0.045267523357026856,pml,23
864,3,0.14341061394509244,pml,24
865,3,0.04719771762928072,pml,25
866,3,0.1027936803298515,pml,26
867,3,0.06469567980850828,pml,27
868,3,0.06373314905762467,pml,28
869,3,0.043794831827323605,pml,29
870,4,0.07635544644397763,pml,0
871,4,0.03454294158203333,pml,1
872,4,0.06202370885423896,pml,2
873,4,0.10224843691434322,pml,3
874,4,0.12427640049510345,pml,4
875,4,0.06370716042239237,pml,5
876,4,0.09342592397690101,pml,6
877,4,0.18827047679524395,pml,7
878,4,0.06092531088227977,pml,8
879,4,0.07762396390328744,pml,9
880,4,0.13289471512328555,pml,10
881,4,0.09327516698719733,pml,11
882,4,0.18022013142739934,pml,12
883,4,0.14006518695763098,pml,13
884,4,0.06933143984074311,pml,14
885,4,0.027811874113206184,pml,15
886,4,0.07419003751519795,pml,16
887,4,0.07209403765954388,pml,17
888,4,0.14176590870524372,pml,18
889,4,0.12535039900213307,pml,19
890,4,0.07562928185205353,pml,20
891,4,0.09253440690526664,pml,21
892,4,0.1402105365267342,pml,22
893,4,0.06609842762477948,pml,23
894,4,0.17024014144226274,pml,24
895,4,0.03810036005514584,pml,25
896,4,0.1571943330309705,pml,26
897,4,0.12195871736155744,pml,27
898,4,0.02645966664340967,pml,28
899,4,0.12452677622643415,pml,29
900,5,0.2300818490879551,pml,0
901,5,0.11050970873566199,pml,1
902,5,0.09351713929197908,pml,2
903,5,0.1387531279322285,pml,3
904,5,0.14727585381757588,pml,4
905,5,0.06039149580938113,pml,5
906,5,0.0617378541133382,pml,6
907,5,0.08549142381329579,pml,7
908,5,0.2551717101878149,pml,8
909,5,0.14242030977967932,pml,9
910,5,0.024168512996741408,pml,10
911,5,0.04706291362342339,pml,11
912,5,0.07224752655114956,pml,12
913,5,0.09223324768453747,pml,13
914,5,0.0682901161627132,pml,14
915,5,0.11208278825088497,pml,15
916,5,0.11321850519281447,pml,16
917,5,0.2157127336935408,pml,17
918,5,0.044872740366192994,pml,18
919,5,0.1101647089373628,pml,19
920,5,0.18995374152972944,pml,20
921,5,0.0572168262734425,pml,21
922,5,0.1627545316300697,pml,22
923,5,0.18877558148336795,pml,23
924,5,0.1106749342812666,pml,24
925,5,0.0729086618447153,pml,25
926,5,0.16505675716500776,pml,26
927,5,0.08674243035979744,pml,27
928,5,0.07407084143007027,pml,28
929,5,0.1308274815067283,pml,29
930,6,0.1906569639602728,pml,0
931,6,0.13103604330950613,pml,1
932,6,0.21787113048597104,pml,2
933,6,0.19329455337546614,pml,3
934,6,0.11684769804571594,pml,4
935,6,0.14393674022524192,pml,5
936,6,0.2068313772629268,pml,6
937,6,0.10472154149699453,pml,7
938,6,0.16855061493544315,pml,8
939,6,0.10220107926214583,pml,9
940,6,0.09616435933468293,pml,10
941,6,0.11552416438723508,pml,11
942,6,0.26128381146592405,pml,12
943,6,0.11595373219636093,pml,13
944,6,0.12951927357894505,pml,14
945,6,0.1832203067542408,pml,15
946,6,0.1099797713723892,pml,16
947,6,0.053300242524417896,pml,17
948,6,0.06775222340409355,pml,18
949,6,0.12272713413738685,pml,19
950,6,0.1175354575085443,pml,20
951,6,0.0889043380878552,pml,21
952,6,0.31225079828624186,pml,22
953,6,0.15834945209204934,pml,23
954,6,0.19474850511795566,pml,24
955,6,0.1927187544953297,pml,25
956,6,0.11357882568952272,pml,26
957,6,0.13654867465585907,pml,27
958,6,0.07015678507481042,pml,28
959,6,0.12689863787907285,pml,29
960,7,0.16185877467629692,pml,0
961,7,0.10894036064600472,pml,1
962,7,0.136044928183568,pml,2
963,7,0.1676677727253205,pml,3
964,7,0.06011450646480205,pml,4
965,7,0.09404762184407328,pml,5
966,7,0.20886429680563268,pml,6
967,7,0.3383503965656234,pml,7
968,7,0.044586008533915526,pml,8
969,7,0.15707105910852293,pml,9
970,7,0.13454186992470568,pml,10
971,7,0.16643479116736265,pml,11
972,7,0.11347053058824952,pml,12
973,7,0.19268962486034896,pml,13
974,7,0.1675374624498917,pml,14
975,7,0.1813657216344075,pml,15
976,7,0.11739964816661255,pml,16
977,7,0.25952319408952523,pml,17
978,7,0.12066827852930527,pml,18
979,7,0.14458210728552778,pml,19
980,7,0.08173295497743377,pml,20
981,7,0.08174185416204155,pml,21
982,7,0.1687061714629796,pml,22
983,7,0.2631842853438832,pml,23
984,7,0.045373431068912166,pml,24
985,7,0.009061701512517185,pml,25
986,7,0.12610348058120685,pml,26
987,7,0.18124740996716646,pml,27
988,7,0.17768990189543826,pml,28
989,7,0.3098213913371167,pml,29
990,8,0.05508807604640326,pml,0
991,8,0.3124435854439524,pml,1
992,8,0.06463563162273217,pml,2
993,8,0.20385409786764264,pml,3
994,8,0.05106316765932933,pml,4
995,8,0.14694730179971174,pml,5
996,8,0.06010937362851265,pml,6
997,8,0.04295517230439037,pml,7
998,8,0.11703677307707035,pml,8
999,8,0.09095928749388464,pml,9
1000,8,0.12700986583786247,pml,10
1001,8,0.041185335225143414,pml,11
1002,8,0.12820135755958995,pml,12
1003,8,0.1403428753244983,pml,13
1004,8,0.26022775237744344,pml,14
1005,8,0.04370497035221045,pml,15
1006,8,0.11364367996163628,pml,16
1007,8,0.11084565070175638,pml,17
1008,8,0.059003682635236636,pml,18
1009,8,0.22082412231724846,pml,19
1010,8,0.3228906561190055,pml,20
1011,8,0.1629758391825934,pml,21
1012,8,0.1418758507579444,pml,22
1013,8,0.27456830710448715,pml,23
1014,8,0.088360526196291,pml,24
1015,8,0.11957258066611565,pml,25
1016,8,0.1297510517797802,pml,26
1017,8,0.10140660078977186,pml,27
1018,8,0.13868397799057902,pml,28
1019,8,0.12252846860551847,pml,29
1020,9,0.20473797087338472,pml,0
1021,9,0.012824346169583507,pml,1
1022,9,0.06167374063651517,pml,2
1023,9,0.2554883799689717,pml,3
1024,9,0.1487253357573477,pml,4
1025,9,0.2290300601537031,pml,5
1026,9,0.1539037729751317,pml,6
1027,9,0.211706418322177,pml,7
1028,9,0.12965187495732702,pml,8
1029,9,0.21735280447882668,pml,9
1030,9,0.10867944980402544,pml,10
1031,9,0.03345387938844853,pml,11
1032,9,0.214113176358408,pml,12
1033,9,0.11676886636303264,pml,13
1034,9,0.22930704679697225,pml,14
1035,9,0.06173583537168149,pml,15
1036,9,0.13658858528447407,pml,16
1037,9,0.1299999549845707,pml,17
1038,9,0.13828430096366942,pml,18
1039,9,0.07471066544539617,pml,19
1040,9,0.021227282526406186,pml,20
1041,9,0.1723432238263174,pml,21
1042,9,0.10408355175553954,pml,22
1043,9,0.19747779204788504,pml,23
1044,9,0.09795706056356936,pml,24
1045,9,0.30127682764741426,pml,25
1046,9,0.2470531301633624,pml,26
1047,9,0.034727777298426875,pml,27
1048,9,0.07966523902228367,pml,28
1049,9,0.18485748105705505,pml,29
1050,10,0.11862367233926413,pml,0
1051,10,0.11277526628175673,pml,1
1052,10,0.15779676882053306,pml,2
1053,10,0.21233503735750886,pml,3
1054,10,0.1898277983363256,pml,4
1055,10,0.06807393081974894,pml,5
1056,10,0.08564880956013378,pml,6
1057,10,0.1917076610093596,pml,7
1058,10,0.15490151308422814,pml,8
1059,10,0.09411884776747144,pml,9
1060,10,0.0975399302575938,pml,10
1061,10,0.18412533484239707,pml,11
1062,10,0.10555616423709742,pml,12
1063,10,0.23337581882824926,pml,13
1064,10,0.1551219750215672,pml,14
1065,10,0.054988264926348535,pml,15
1066,10,0.08818782058484717,pml,16
1067,10,0.12197528876030755,pml,17
1068,10,0.16616183195709128,pml,18
1069,10,0.07086505632683554,pml,19
1070,10,0.23096828588858456,pml,20
1071,10,0.2472662422125961,pml,21
1072,10,0.09656135016098973,pml,22
1073,10,0.23799169818591884,pml,23
1074,10,0.30255535769731384,pml,24
1075,10,0.2810726027319486,pml,25
1076,10,0.031970188729724784,pml,26
1077,10,0.3009303216470228,pml,27
1078,10,0.054079283804753166,pml,28
1079,10,0.10887977632081904,pml,29
1080,2,0.062268400804852624,BMlat,0
1081,2,0.023074491831995742,BMlat,1
1082,2,0.02917986123692113,BMlat,2
1083,2,0.03782644580814156,BMlat,3
1084,2,0.01608427211550285,BMlat,4
1085,2,0.048090712256217485,BMlat,5
1086,2,0.09061886900848658,BMlat,6
1087,2,0.04268034451237786,BMlat,7
1088,2,0.0373995770533186,BMlat,8
1089,2,0.0707457498659711,BMlat,9
1090,2,0.03772870624242782,BMlat,10
1091,2,0.09165282992031493,BMlat,11
1092,2,0.0837229330136607,BMlat,12
1093,2,0.07317255083992844,BMlat,13
1094,2,0.015975559207706408,BMlat,14
1095,2,0.07411136836207152,BMlat,15
1096,2,0.09783282229566027,BMlat,16
1097,2,0.052019632774597965,BMlat,17
1098,2,0.04404917849729362,BMlat,18
1099,2,0.05671700229298916,BMlat,19
1100,2,0.08913389895562743,BMlat,20
1101,2,0.0628207170707702,BMlat,21
1102,2,0.041483410358138205,BMlat,22
1103,2,0.06742180554297231,BMlat,23
1104,2,0.04796099533634191,BMlat,24
1105,2,0.056919094378942374,BMlat,25
1106,2,0.04980018845337966,BMlat,26
1107,2,0.02408024479108501,BMlat,27
1108,2,0.015451131436425725,BMlat,28
1109,2,0.019417870560525758,BMlat,29
1110,3,0.07306119554432111,BMlat,0
1111,3,0.043885091903818944,BMlat,1
1112,3,0.020257131762159517,BMlat,2
1113,3,0.0779322680330737,BMlat,3
1114,3,0.041420301585391235,BMlat,4
1115,3,0.11379951260724025,BMlat,5
1116,3,0.04615084867843172,BMlat,6
1117,3,0.07021539373734982,BMlat,7
1118,3,0.0552387357950828,BMlat,8
1119,3,0.11347939589945448,BMlat,9
1120,3,0.04060752602660474,BMlat,10
1121,3,0.07283268140813236,BMlat,11
1122,3,0.09786501537596427,BMlat,12
1123,3,0.05476272607437517,BMlat,13
1124,3,0.03536686913293376,BMlat,14
1125,3,0.056821506281222386,BMlat,15
1126,3,0.1084073372634032,BMlat,16
1127,3,0.06605860737612987,BMlat,17
1128,3,0.03812474078475863,BMlat,18
1129,3,0.08548732514013083,BMlat,19
1130,3,0.08899138461941088,BMlat,20
1131,3,0.04084833974073196,BMlat,21
1132,3,0.059636989568416336,BMlat,22
1133,3,0.016097054347409684,BMlat,23
1134,3,0.018605250121689627,BMlat,24
1135,3,0.07995401232126262,BMlat,25
1136,3,0.034187461181211916,BMlat,26
1137,3,0.07697652401976933,BMlat,27
1138,3,0.036061202280052385,BMlat,28
1139,3,0.06694376981716113,BMlat,29
1140,4,0.04017690575202961,BMlat,0
1141,4,0.0413992367117624,BMlat,1
1142,4,0.02829310108575085,BMlat,2
1143,4,0.06589369028030606,BMlat,3
1144,4,0.06817950384123582,BMlat,4
1145,4,0.09396000362279022,BMlat,5
1146,4,0.02754110401250447,BMlat,6
1147,4,0.03826559676587669,BMlat,7
1148,4,0.015780684192568874,BMlat,8
1149,4,0.061705495094593665,BMlat,9
1150,4,0.09264361709579208,BMlat,10
1151,4,0.044523573517006,BMlat,11
1152,4,0.056999886108516334,BMlat,12
1153,4,0.011274273201830885,BMlat,13
1154,4,0.0736397906053567,BMlat,14
1155,4,0.07773042356129281,BMlat,15
1156,4,0.04033445906026407,BMlat,16
1157,4,0.07391514283171426,BMlat,17
1158,4,0.023860191673299648,BMlat,18
1159,4,0.024122833424961902,BMlat,19
1160,4,0.08249745750358943,BMlat,20
1161,4,0.04213153259635828,BMlat,21
1162,4,0.06265809860108572,BMlat,22
1163,4,0.05822558696002024,BMlat,23
1164,4,0.05436815283975016,BMlat,24
1165,4,0.06439673174264511,BMlat,25
1166,4,0.0397308029710356,BMlat,26
1167,4,0.054645642719806334,BMlat,27
1168,4,0.005305079816812975,BMlat,28
1169,4,0.03581389594686567,BMlat,29
1170,5,0.08617134174360437,BMlat,0
1171,5,0.04856828679985819,BMlat,1
1172,5,0.05275665270171417,BMlat,2
1173,5,0.0993171657331323,BMlat,3
1174,5,0.0733272422531688,BMlat,4
1175,5,0.06681657614411525,BMlat,5
1176,5,0.03138174009349416,BMlat,6
1177,5,0.07250424011642688,BMlat,7
1178,5,0.07061082007284847,BMlat,8
1179,5,0.0888941011089252,BMlat,9
1180,5,0.08350315027487452,BMlat,10
1181,5,0.11431412391302233,BMlat,11
1182,5,0.03727803059870388,BMlat,12
1183,5,0.0565956130043918,BMlat,13
1184,5,0.15945525608312852,BMlat,14
1185,5,0.08369993106242607,BMlat,15
1186,5,0.08626325085937843,BMlat,16
1187,5,0.06318226901586431,BMlat,17
1188,5,0.08253618049566568,BMlat,18
1189,5,0.051842269842778656,BMlat,19
1190,5,0.04936093288165689,BMlat,20
1191,5,0.05189269976740413,BMlat,21
1192,5,0.028413506149200362,BMlat,22
1193,5,0.057723778255371526,BMlat,23
1194,5,0.08450785412334433,BMlat,24
1195,5,0.06569299414187328,BMlat,25
1196,5,0.08172644664509066,BMlat,26
1197,5,0.09501453783123356,BMlat,27
1198,5,0.0365650085206498,BMlat,28
1199,5,0.0978291184325209,BMlat,29
1200,6,0.0645345104404814,BMlat,0
1201,6,0.07193170729994706,BMlat,1
1202,6,0.05815320433330067,BMlat,2
1203,6,0.0789830932933917,BMlat,3
1204,6,0.06389782462116142,BMlat,4
1205,6,0.0987796334256137,BMlat,5
1206,6,0.10056631831163287,BMlat,6
1207,6,0.04990443052090921,BMlat,7
1208,6,0.12170147474403928,BMlat,8
1209,6,0.07490255349853317,BMlat,9
1210,6,0.14351820900853593,BMlat,10
1211,6,0.10436027227524396,BMlat,11
1212,6,0.05187672249560133,BMlat,12
1213,6,0.06524694168400663,BMlat,13
1214,6,0.022053633925115272,BMlat,14
1215,6,0.1221412513070583,BMlat,15
1216,6,0.0403367119473059,BMlat,16
1217,6,0.10195907079808472,BMlat,17
1218,6,0.05996424423414803,BMlat,18
1219,6,0.06002273997671639,BMlat,19
1220,6,0.11485699555849495,BMlat,20
1221,6,0.06993119120486901,BMlat,21
1222,6,0.04360030307695754,BMlat,22
1223,6,0.1645222946931222,BMlat,23
1224,6,0.08373604399360278,BMlat,24
1225,6,0.10838266733667043,BMlat,25
1226,6,0.07098247287484832,BMlat,26
1227,6,0.08562393355778082,BMlat,27
1228,6,0.03985385713868045,BMlat,28
1229,6,0.04562457604701404,BMlat,29
1230,7,0.06877072370262839,BMlat,0
1231,7,0.0653763028959547,BMlat,1
1232,7,0.0591260343047991,BMlat,2
1233,7,0.057782791067190815,BMlat,3
1234,7,0.05039112805468051,BMlat,4
1235,7,0.07381937703997128,BMlat,5
1236,7,0.052882062847535466,BMlat,6
1237,7,0.029636191763660925,BMlat,7
1238,7,0.1859629376071546,BMlat,8
1239,7,0.013733666894104737,BMlat,9
1240,7,0.026306427722772942,BMlat,10
1241,7,0.10093366168668944,BMlat,11
1242,7,0.12903927165457488,BMlat,12
1243,7,0.0794425276366752,BMlat,13
1244,7,0.09131233382121323,BMlat,14
1245,7,0.051269363896115513,BMlat,15
1246,7,0.13789790294665336,BMlat,16
1247,7,0.10836988277589267,BMlat,17
1248,7,0.0907034757971343,BMlat,18
1249,7,0.11660271896170694,BMlat,19
1250,7,0.02092809760234881,BMlat,20
1251,7,0.17498268854753055,BMlat,21
1252,7,0.0860596981467233,BMlat,22
1253,7,0.005802198749846803,BMlat,23
1254,7,0.0843538916856908,BMlat,24
1255,7,0.09791417225536454,BMlat,25
1256,7,0.09607676333715816,BMlat,26
1257,7,0.17765473362432022,BMlat,27
1258,7,0.023084493132338638,BMlat,28
1259,7,0.10800240900467704,BMlat,29
1260,8,0.07063840446112925,BMlat,0
1261,8,0.06275764104761224,BMlat,1
1262,8,0.03375836179994416,BMlat,2
1263,8,0.10729597994513893,BMlat,3
1264,8,0.0988951033800407,BMlat,4
1265,8,0.05314680745887521,BMlat,5
1266,8,0.10523517067396426,BMlat,6
1267,8,0.011106731236970714,BMlat,7
1268,8,0.1005487001810481,BMlat,8
1269,8,0.10301314466409864,BMlat,9
1270,8,0.07429033247573702,BMlat,10
1271,8,0.1241859396576832,BMlat,11
1272,8,0.08078057622891638,BMlat,12
1273,8,0.15262514605192684,BMlat,13
1274,8,0.044564696521298235,BMlat,14
1275,8,0.06214520974872236,BMlat,15
1276,8,0.05107702767367799,BMlat,16
1277,8,0.025141578071503516,BMlat,17
1278,8,0.04594922159683277,BMlat,18
1279,8,0.13390861777793886,BMlat,19
1280,8,0.04149745310311455,BMlat,20
1281,8,0.020195241890700846,BMlat,21
1282,8,0.12605020071753406,BMlat,22
1283,8,0.13057054421872472,BMlat,23
1284,8,0.06199723235480481,BMlat,24
1285,8,0.027048069923080537,BMlat,25
1286,8,0.05608875892684595,BMlat,26
1287,8,0.06128366210731377,BMlat,27
1288,8,0.0483637021708146,BMlat,28
1289,8,0.07329542372918045,BMlat,29
1290,9,0.012221817045436716,BMlat,0
1291,9,0.17382027629807628,BMlat,1
1292,9,0.08209424673661976,BMlat,2
1293,9,0.0997650560583876,BMlat,3
1294,9,0.1323451876227386,BMlat,4
1295,9,0.0702698110893653,BMlat,5
1296,9,0.0892578744523078,BMlat,6
1297,9,0.05432775211830074,BMlat,7
1298,9,0.07648154173726371,BMlat,8
1299,9,0.17547463522258525,BMlat,9
1300,9,0.08655047692484465,BMlat,10
1301,9,0.10449748667520814,BMlat,11
1302,9,0.10525343934403908,BMlat,12
1303,9,0.05345301371105258,BMlat,13
1304,9,0.08680334720348948,BMlat,14
1305,9,0.0507362845860023,BMlat,15
1306,9,0.11144960648587778,BMlat,16
1307,9,0.12378608451091035,BMlat,17
1308,9,0.02473499338823241,BMlat,18
1309,9,0.04576637499430612,BMlat,19
1310,9,0.16357440880680882,BMlat,20
1311,9,0.04103473372019518,BMlat,21
1312,9,0.01813014467543873,BMlat,22
1313,9,0.1087705260670957,BMlat,23
1314,9,0.0436978573874804,BMlat,24
1315,9,0.04191740593720552,BMlat,25
1316,9,0.06043042928498125,BMlat,26
1317,9,0.10331455818097793,BMlat,27
1318,9,0.15602149194280446,BMlat,28
1319,9,0.0637901277862134,BMlat,29
1320,10,0.07419154813560137,BMlat,0
1321,10,0.06590862330113544,BMlat,1
1322,10,0.15178032160148694,BMlat,2
1323,10,0.11671601851825213,BMlat,3
1324,10,0.1317452131394335,BMlat,4
1325,10,0.10361438363096936,BMlat,5
1326,10,0.009355103446426585,BMlat,6
1327,10,0.06722630651759766,BMlat,7
1328,10,0.19814749254221828,BMlat,8
1329,10,0.05044880193623063,BMlat,9
1330,10,0.05021971508998288,BMlat,10
1331,10,0.18325882224976145,BMlat,11
1332,10,0.1562667598504885,BMlat,12
1333,10,0.04064629405341303,BMlat,13
1334,10,0.04451292599663136,BMlat,14
1335,10,0.11846288183797167,BMlat,15
1336,10,0.07531389898390306,BMlat,16
1337,10,0.07665955858934867,BMlat,17
1338,10,0.0909104983352798,BMlat,18
1339,10,0.06493339696715893,BMlat,19
1340,10,0.08922325932146294,BMlat,20
1341,10,0.08069018359077541,BMlat,21
1342,10,0.07037700475642841,BMlat,22
1343,10,0.1379910978479836,BMlat,23
1344,10,0.19381148157867373,BMlat,24
1345,10,0.05222752740193504,BMlat,25
1346,10,0.09060840507991837,BMlat,26
1347,10,0.036623284210643176,BMlat,27
1348,10,0.14019305664294096,BMlat,28
1349,10,0.10597192363218216,BMlat,29
