Unnamed: 0,noise_level,distance,method,run
794,10,0.25047916563627154,mlat,14
795,10,0.4526500249864857,mlat,15
796,10,0.6058715158738621,mlat,16
797,10,0.3281898541979481,mlat,17
798,10,0.7540759238362953,mlat,18
799,10,0.3699176202148845,mlat,19
800,10,0.2690697019369161,mlat,20
801,10,0.13322280372449188,mlat,21
802,10,0.4408357992968678,mlat,22
803,10,0.6445752903832329,mlat,23
804,10,0.6428322612194318,mlat,24
805,10,0.3518599180154521,mlat,25
806,10,0.3609284647445392,mlat,26
807,10,0.7910060362767933,mlat,27
808,10,0.17081116783806313,mlat,28
809,10,0.38601025994669375,mlat,29
810,2,0.11445313798091822,pml,0
811,2,0.09772645561961572,pml,1
812,2,0.08556472153483571,pml,2
813,2,0.14438381363678546,pml,3
814,2,0.01815393792778849,pml,4
815,2,0.01494235578729396,pml,5
816,2,0.0464227407389116,pml,6
817,2,0.06756090725027164,pml,7
818,2,0.08575338023988452,pml,8
819,2,0.06237528232217952,pml,9
820,2,0.045737737755529514,pml,10
821,2,0.002398741394899594,pml,11
822,2,0.04651845386085607,pml,12
823,2,0.03219122009401624,pml,13
824,2,0.11926136258243013,pml,14
825,2,0.05297252551388434,pml,15
826,2,0.005367998313308741,pml,16
827,2,0.1197721067369815,pml,17
828,2,0.010129457178062469,pml,18
829,2,0.034750695859814884,pml,19
830,2,0.02909795305575665,pml,20
831,2,0.08591794680560784,pml,21
832,2,0.1310819017744071,pml,22
833,2,0.05712519984323906,pml,23
834,2,0.09606444500034092,pml,24
835,2,0.07604569839480077,pml,25
836,2,0.07466764367764707,pml,26
837,2,0.08404004817754537,pml,27
838,2,0.1662377452569916,pml,28
839,2,0.04678053724418617,pml,29
840,3,0.09625465775804153,pml,0
841,3,0.06130614967960695,pml,1
842,3,0.06323252348237914,pml,2
843,3,0.042737261690692106,pml,3
844,3,0.08137324718538921,pml,4
845,3,0.1725699207811378,pml,5
846,3,0.10252339327556527,pml,6
847,3,0.12405246602097812,pml,7
848,3,0.044974348399704434,pml,8
849,3,0.16604767575757906,pml,9
850,3,0.14922194763689614,pml,10
851,3,0.08591117916667132,pml,11
852,3,0.03008467484161679,pml,12
853,3,0.2402964986799341,pml,13
854,3,0.055339922989154716,pml,14
855,3,0.07303176869704557,pml,15
856,3,0.17082458117008045,pml,16
857,3,0.09363772854150393,pml,17
858,3,0.18641183881615167,pml,18
859,3,0.12223708459980905,pml,19
860,3,0.01912295600173327,pml,20
861,3,0.10076015394840514,pml,21
862,3,0.17730348586178965,pml,22
863,3,0.07665135418758366,pml,23
864,3,0.08001407962097018,pml,24
865,3,0.12752268514155488,pml,25
866,3,0.0335339854151683,pml,26
867,3,0.08897294402207805,pml,27
868,3,0.021402471296609337,pml,28
869,3,0.11566139273983513,pml,29
870,4,0.19929077638459936,pml,0
871,4,0.05338350301003218,pml,1
872,4,0.16719523148962273,pml,2
873,4,0.06807832639879746,pml,3
874,4,0.06622318213467568,pml,4
875,4,0.19981655673541251,pml,5
876,4,0.08015844264957432,pml,6
877,4,0.042429138013621324,pml,7
878,4,0.1822682833194401,pml,8
879,4,0.0690905467863095,pml,9
880,4,0.020442482596776616,pml,10
881,4,0.1617543190341286,pml,11
882,4,0.17772140135408776,pml,12
883,4,0.08195929183117967,pml,13
884,4,0.07447306757271542,pml,14
885,4,0.12187349038017126,pml,15
886,4,0.33123593519816513,pml,16
887,4,0.10914110687098724,pml,17
888,4,0.0900894416968844,pml,18
889,4,0.033064890156728484,pml,19
890,4,0.05317558680175998,pml,20
891,4,0.040647195422323,pml,21
892,4,0.056122010679978296,pml,22
893,4,0.1293534032659003,pml,23
894,4,0.02708121124158457,pml,24
895,4,0.0944411848049801,pml,25
896,4,0.10077283182579568,pml,26
897,4,0.15125130918409532,pml,27
898,4,0.03999019625563049,pml,28
899,4,0.06932371202552816,pml,29
900,5,0.20315540227949005,pml,0
901,5,0.1790173538733791,pml,1
902,5,0.13449617175181208,pml,2
903,5,0.275846491961792,pml,3
904,5,0.17364579023740392,pml,4
905,5,0.12996878157733754,pml,5
906,5,0.07301367750445313,pml,6
907,5,0.1731639814588707,pml,7
908,5,0.15477885320822496,pml,8
909,5,0.10646387513279318,pml,9
910,5,0.14846877580495288,pml,10
911,5,0.17575971884445082,pml,11
912,5,0.12418564438599684,pml,12
913,5,0.13363682301424076,pml,13
914,5,0.2088003766578716,pml,14
915,5,0.06744740308695603,pml,15
916,5,0.06275147360846824,pml,16
917,5,0.291905841005581,pml,17
918,5,0.16203193389322154,pml,18
919,5,0.0815784114219051,pml,19
920,5,0.29470834351108344,pml,20
921,5,0.20781687470762147,pml,21
922,5,0.17934255006565564,pml,22
923,5,0.045392753638451584,pml,23
924,5,0.3004063435675268,pml,24
925,5,0.11853467044009147,pml,25
926,5,0.2707119998677123,pml,26
927,5,0.1090399255131252,pml,27
928,5,0.12352677647376482,pml,28
929,5,0.2030101847811509,pml,29
930,6,0.1799224876199048,pml,0
931,6,0.08983281830705275,pml,1
932,6,0.21860394692214824,pml,2
933,6,0.2418021040048337,pml,3
934,6,0.31813809698379525,pml,4
935,6,0.04314914279582045,pml,5
936,6,0.028759738820767718,pml,6
937,6,0.04611403702494176,pml,7
938,6,0.05855121697656643,pml,8
939,6,0.18644320320425856,pml,9
940,6,0.24122849676979596,pml,10
941,6,0.24894421313273876,pml,11
942,6,0.18708330734401035,pml,12
943,6,0.2494453724302964,pml,13
944,6,0.13819348666046752,pml,14
945,6,0.07833708634355761,pml,15
946,6,0.02418743445077735,pml,16
947,6,0.3770993853951309,pml,17
948,6,0.32229034474719376,pml,18
949,6,0.14309926418590418,pml,19
950,6,0.16387704151521235,pml,20
951,6,0.2513381377847241,pml,21
952,6,0.32169355090638396,pml,22
953,6,0.18369489678589965,pml,23
954,6,0.14751939796435412,pml,24
955,6,0.1935504105386908,pml,25
956,6,0.21392747119408814,pml,26
957,6,0.3833193799110512,pml,27
958,6,0.14364474070278313,pml,28
959,6,0.21416737704112015,pml,29
960,7,0.15044624200144127,pml,0
961,7,0.05558488850438153,pml,1
962,7,0.1750075066529355,pml,2
963,7,0.12324358618958375,pml,3
964,7,0.08950983518220401,pml,4
965,7,0.20433782058300784,pml,5
966,7,0.3733193237096606,pml,6
967,7,0.27252546801325,pml,7
968,7,0.3324435506680003,pml,8
969,7,0.10838569117066596,pml,9
970,7,0.04654681995625103,pml,10
971,7,0.13204381121223008,pml,11
972,7,0.21941275165459406,pml,12
973,7,0.2998218115868517,pml,13
974,7,0.17361131141098066,pml,14
975,7,0.2523245592744495,pml,15
976,7,0.216209632047818,pml,16
977,7,0.24019349449546484,pml,17
978,7,0.21430466947725896,pml,18
979,7,0.051267931945377765,pml,19
980,7,0.29439181638911893,pml,20
981,7,0.10156296521123086,pml,21
982,7,0.21293852254830656,pml,22
983,7,0.13571067700133566,pml,23
984,7,0.11367815460716027,pml,24
985,7,0.22117633113327384,pml,25
986,7,0.17555476364438002,pml,26
987,7,0.08936684040369854,pml,27
988,7,0.29385664915535303,pml,28
989,7,0.14061913613129967,pml,29
990,8,0.16154437376508496,pml,0
991,8,0.041156083774104436,pml,1
992,8,0.15105398986898286,pml,2
993,8,0.057483637749373685,pml,3
994,8,0.19233482512282632,pml,4
995,8,0.04058240766666115,pml,5
996,8,0.2656483373387708,pml,6
997,8,0.25204493877104645,pml,7
998,8,0.2496719419929904,pml,8
999,8,0.1607725023955204,pml,9
1000,8,0.1957597934306788,pml,10
1001,8,0.1866989630362076,pml,11
1002,8,0.5358723939739202,pml,12
1003,8,0.08270435500599968,pml,13
1004,8,0.2259310452003504,pml,14
1005,8,0.14169842767734425,pml,15
1006,8,0.2280462054876724,pml,16
1007,8,0.2814204778409849,pml,17
1008,8,0.4112555065490464,pml,18
1009,8,0.19614287138449024,pml,19
1010,8,0.08749188190858657,pml,20
1011,8,0.3073908987748613,pml,21
1012,8,0.15298121981200724,pml,22
1013,8,0.29237322113594805,pml,23
1014,8,0.10592029912477144,pml,24
1015,8,0.34092006171859024,pml,25
1016,8,0.09345747537583772,pml,26
1017,8,0.14101621081947818,pml,27
1018,8,0.1498812642290921,pml,28
1019,8,0.043008606106098315,pml,29
1020,9,0.35552212162305136,pml,0
1021,9,0.12744354174361774,pml,1
1022,9,0.21943312994929307,pml,2
1023,9,0.14033672876306533,pml,3
1024,9,0.34874524948362884,pml,4
1025,9,0.31443497920890484,pml,5
1026,9,0.08782945459133308,pml,6
1027,9,0.3016814120745536,pml,7
1028,9,0.0840535529807738,pml,8
1029,9,0.2376902325632661,pml,9
1030,9,0.26421679232067274,pml,10
1031,9,0.2973757746909004,pml,11
1032,9,0.22340078349724787,pml,12
1033,9,0.10950942519026584,pml,13
1034,9,0.16289274736971793,pml,14
1035,9,0.365758582592783,pml,15
1036,9,0.3802212678979645,pml,16
1037,9,0.24489423098894525,pml,17
1038,9,0.16867099986741854,pml,18
1039,9,0.1730302132893426,pml,19
1040,9,0.1309888483927682,pml,20
1041,9,0.2209006149253902,pml,21
1042,9,0.2138006114242736,pml,22
1043,9,0.3363045548210965,pml,23
1044,9,0.15867287700944688,pml,24
1045,9,0.08177583772193407,pml,25
1046,9,0.2239715388612771,pml,26
1047,9,0.20540868650762495,pml,27
1048,9,0.16331174130346124,pml,28
1049,9,0.0932655513319533,pml,29
1050,10,0.22161460942817948,pml,0
1051,10,0.08356798094205223,pml,1
1052,10,0.2828759709723176,pml,2
1053,10,0.20406464679946068,pml,3
1054,10,0.2851943615793805,pml,4
1055,10,0.2826355516583263,pml,5
1056,10,0.08638471643413724,pml,6
1057,10,0.15671410388718282,pml,7
1058,10,0.38745076557902003,pml,8
1059,10,0.16086526669521126,pml,9
1060,10,0.5594314981502501,pml,10
1061,10,0.30995255657132165,pml,11
1062,10,0.3589490361612612,pml,12
1063,10,0.16876788824974695,pml,13
1064,10,0.6163880306533464,pml,14
1065,10,0.037870324315410035,pml,15
1066,10,0.0921254064988746,pml,16
1067,10,0.22043540780868895,pml,17
1068,10,0.22409234478154552,pml,18
1069,10,0.4025974226986471,pml,19
1070,10,0.04529940093297602,pml,20
1071,10,0.14481223685833927,pml,21
1072,10,0.32886392345593746,pml,22
1073,10,0.2006868409290085,pml,23
1074,10,0.2283759536657693,pml,24
1075,10,0.48539248670262203,pml,25
1076,10,0.3580579496536607,pml,26
1077,10,0.7322854572929641,pml,27
1078,10,0.09535504117197427,pml,28
1079,10,0.5034663737272368,pml,29
1080,2,0.11117164005175023,BMlat,0
1081,2,0.06603990343856816,BMlat,1
1082,2,0.06543640613825256,BMlat,2
1083,2,0.004901787500306612,BMlat,3
1084,2,0.1058411403048738,BMlat,4
1085,2,0.05098388468163605,BMlat,5
1086,2,0.07951486031085522,BMlat,6
1087,2,0.0568488176954712,BMlat,7
1088,2,0.09092431964932964,BMlat,8
1089,2,0.04971486219952863,BMlat,9
1090,2,0.07822061264236613,BMlat,10
1091,2,0.09574121008626127,BMlat,11
1092,2,0.1258839186104266,BMlat,12
1093,2,0.1142608361125408,BMlat,13
1094,2,0.14260175585443274,BMlat,14
1095,2,0.16838288185158728,BMlat,15
1096,2,0.022784967619660784,BMlat,16
1097,2,0.1012009115443555,BMlat,17
1098,2,0.10022306244677766,BMlat,18
1099,2,0.015525373908263562,BMlat,19
1100,2,0.09394678848417204,BMlat,20
1101,2,0.013895698323444849,BMlat,21
1102,2,0.07764372773162435,BMlat,22
1103,2,0.04025271048754017,BMlat,23
1104,2,0.1544602431242838,BMlat,24
1105,2,0.05168842849132562,BMlat,25
1106,2,0.05190221388547099,BMlat,26
1107,2,0.10435158356293796,BMlat,27
1108,2,0.0925670733175152,BMlat,28
1109,2,0.04088541164878711,BMlat,29
1110,3,0.032873375400804955,BMlat,0
1111,3,0.09637991109414602,BMlat,1
1112,3,0.07333323074660003,BMlat,2
1113,3,0.030123073064073358,BMlat,3
1114,3,0.13224256955768648,BMlat,4
1115,3,0.11112080749851684,BMlat,5
1116,3,0.04900412381656872,BMlat,6
1117,3,0.16965055483296096,BMlat,7
1118,3,0.1096124272986434,BMlat,8
1119,3,0.038940159739945066,BMlat,9
1120,3,0.1402938455805583,BMlat,10
1121,3,0.0963471058054432,BMlat,11
1122,3,0.12968487335508425,BMlat,12
1123,3,0.05437137755032735,BMlat,13
1124,3,0.0736702876514385,BMlat,14
1125,3,0.10301115523228076,BMlat,15
1126,3,0.04588409407507996,BMlat,16
1127,3,0.07925177648320013,BMlat,17
1128,3,0.1093033053818624,BMlat,18
1129,3,0.0928179157218966,BMlat,19
1130,3,0.08060034567376817,BMlat,20
1131,3,0.008956176817074087,BMlat,21
1132,3,0.056384160596401126,BMlat,22
1133,3,0.1753990544551246,BMlat,23
1134,3,0.03009387547440302,BMlat,24
1135,3,0.052622410403344616,BMlat,25
1136,3,0.1181789689627709,BMlat,26
1137,3,0.04844047002160682,BMlat,27
1138,3,0.06427172712354025,BMlat,28
1139,3,0.056163682496937165,BMlat,29
1140,4,0.025973427085772573,BMlat,0
1141,4,0.15017486081050366,BMlat,1
1142,4,0.1135773953559593,BMlat,2
1143,4,0.09222873256075728,BMlat,3
1144,4,0.14990015238837226,BMlat,4
1145,4,0.1431256676164434,BMlat,5
1146,4,0.017120210066737158,BMlat,6
1147,4,0.0959662831700782,BMlat,7
1148,4,0.0860487136792647,BMlat,8
1149,4,0.16832128264911314,BMlat,9
1150,4,0.08131355082986755,BMlat,10
1151,4,0.16933417694889374,BMlat,11
1152,4,0.07539737407847373,BMlat,12
1153,4,0.11699300233973582,BMlat,13
1154,4,0.13794618302699654,BMlat,14
1155,4,0.11667987604846625,BMlat,15
1156,4,0.08926031936502436,BMlat,16
1157,4,0.08796984612097639,BMlat,17
1158,4,0.17541718440824952,BMlat,18
1159,4,0.04928150833774135,BMlat,19
1160,4,0.12275444990071352,BMlat,20
1161,4,0.11015062720317828,BMlat,21
1162,4,0.011133140210858641,BMlat,22
1163,4,0.04801147788709905,BMlat,23
1164,4,0.05476383218947225,BMlat,24
1165,4,0.1024614420986098,BMlat,25
1166,4,0.18145148829611868,BMlat,26
1167,4,0.05273200953513101,BMlat,27
1168,4,0.09623713690415037,BMlat,28
1169,4,0.036259037491031466,BMlat,29
1170,5,0.04437958262472766,BMlat,0
1171,5,0.15644303129923914,BMlat,1
1172,5,0.05420259288421244,BMlat,2
1173,5,0.1296672589986383,BMlat,3
1174,5,0.2949873890976271,BMlat,4
1175,5,0.0681643985819831,BMlat,5
1176,5,0.06359522552243617,BMlat,6
1177,5,0.1485622930157162,BMlat,7
1178,5,0.1354061625846696,BMlat,8
1179,5,0.02171851538545347,BMlat,9
1180,5,0.059697986826942835,BMlat,10
1181,5,0.21645432862096906,BMlat,11
1182,5,0.11064232532454324,BMlat,12
1183,5,0.09667270043917266,BMlat,13
1184,5,0.0888189433857314,BMlat,14
1185,5,0.05082335786900657,BMlat,15
1186,5,0.022801035382587133,BMlat,16
1187,5,0.05976903447128209,BMlat,17
1188,5,0.09210925324079,BMlat,18
1189,5,0.0514410478379369,BMlat,19
1190,5,0.14886764058716775,BMlat,20
1191,5,0.1366021622344082,BMlat,21
1192,5,0.15066433106200572,BMlat,22
1193,5,0.07410067083347976,BMlat,23
1194,5,0.1015777942677255,BMlat,24
1195,5,0.017099487800982773,BMlat,25
1196,5,0.10193239713322798,BMlat,26
1197,5,0.16441996490885807,BMlat,27
1198,5,0.19693010081549225,BMlat,28
1199,5,0.0481484587299844,BMlat,29
1200,6,0.13580534116579335,BMlat,0
1201,6,0.09548516326804957,BMlat,1
1202,6,0.034377998639773207,BMlat,2
1203,6,0.1792014368747061,BMlat,3
1204,6,0.11530778046877133,BMlat,4
1205,6,0.13316792878503542,BMlat,5
1206,6,0.06268300912548275,BMlat,6
1207,6,0.017946089060415827,BMlat,7
1208,6,0.11349570583168316,BMlat,8
1209,6,0.06538213185280099,BMlat,9
1210,6,0.14625262786973248,BMlat,10
1211,6,0.11680899142815115,BMlat,11
1212,6,0.032125721753343627,BMlat,12
1213,6,0.07548610081630241,BMlat,13
1214,6,0.1415646251528331,BMlat,14
1215,6,0.13643336829413671,BMlat,15
1216,6,0.035615268438232435,BMlat,16
1217,6,0.03994434773584631,BMlat,17
1218,6,0.028525908963683982,BMlat,18
1219,6,0.025821206201900468,BMlat,19
1220,6,0.06657834282071717,BMlat,20
1221,6,0.02776406528462171,BMlat,21
1222,6,0.08381013712790779,BMlat,22
1223,6,0.0256368640198176,BMlat,23
1224,6,0.13664366324583813,BMlat,24
1225,6,0.03129117862365363,BMlat,25
1226,6,0.04555957572625095,BMlat,26
1227,6,0.18856000061611172,BMlat,27
1228,6,0.03364519435097271,BMlat,28
1229,6,0.10337970839268164,BMlat,29
1230,7,0.09333688398346696,BMlat,0
1231,7,0.1782485482855957,BMlat,1
1232,7,0.24655996059880256,BMlat,2
1233,7,0.08609325463887925,BMlat,3
1234,7,0.05401762547103765,BMlat,4
1235,7,0.11752244166209552,BMlat,5
1236,7,0.16461971033225292,BMlat,6
1237,7,0.135494610487235,BMlat,7
1238,7,0.2608304440573364,BMlat,8
1239,7,0.033732160570168764,BMlat,9
1240,7,0.03541425692934437,BMlat,10
1241,7,0.11349240262506302,BMlat,11
1242,7,0.14013062204673793,BMlat,12
1243,7,0.22155632420617008,BMlat,13
1244,7,0.14869694696056746,BMlat,14
1245,7,0.08333645333889897,BMlat,15
1246,7,0.11360510430268785,BMlat,16
1247,7,0.058376449823327674,BMlat,17
1248,7,0.10555236568178764,BMlat,18
1249,7,0.15781055927738802,BMlat,19
1250,7,0.08430215999193752,BMlat,20
1251,7,0.2283990205811943,BMlat,21
1252,7,0.05126096536710464,BMlat,22
1253,7,0.04537449024011229,BMlat,23
1254,7,0.16935498672830251,BMlat,24
1255,7,0.07160819862119121,BMlat,25
1256,7,0.0317081379970275,BMlat,26
1257,7,0.0955855111562384,BMlat,27
1258,7,0.07998351322248679,BMlat,28
1259,7,0.06967188852758628,BMlat,29
1260,8,0.028245818569402493,BMlat,0
1261,8,0.04646835955270392,BMlat,1
1262,8,0.21691272044650736,BMlat,2
1263,8,0.291367356141482,BMlat,3
1264,8,0.12150007235305495,BMlat,4
1265,8,0.10005364560575823,BMlat,5
1266,8,0.13415440474413232,BMlat,6
1267,8,0.13203551158638355,BMlat,7
1268,8,0.07282887776212754,BMlat,8
1269,8,0.20062935491949346,BMlat,9
1270,8,0.09455137912672758,BMlat,10
1271,8,0.12292301628407334,BMlat,11
1272,8,0.21249782119010102,BMlat,12
1273,8,0.16570627414728709,BMlat,13
1274,8,0.2326259150743173,BMlat,14
1275,8,0.09703227669718824,BMlat,15
1276,8,0.04118275787503547,BMlat,16
1277,8,0.16290910837365727,BMlat,17
1278,8,0.009005056280216969,BMlat,18
1279,8,0.08822366116638446,BMlat,19
1280,8,0.08354738426776273,BMlat,20
1281,8,0.1714547093392384,BMlat,21
1282,8,0.07518485668695052,BMlat,22
1283,8,0.2248801174694012,BMlat,23
1284,8,0.12359582012521934,BMlat,24
1285,8,0.06294726868220232,BMlat,25
1286,8,0.059482025003308826,BMlat,26
1287,8,0.06072779205754598,BMlat,27
1288,8,0.054583553304721213,BMlat,28
1289,8,0.1335237489547592,BMlat,29
1290,9,0.062280353486788224,BMlat,0
1291,9,0.13457866227973544,BMlat,1
1292,9,0.03226289417117105,BMlat,2
1293,9,0.07033468972381207,BMlat,3
1294,9,0.06793286278804264,BMlat,4
1295,9,0.0885286664852018,BMlat,5
1296,9,0.09741562057627187,BMlat,6
1297,9,0.11830836469146876,BMlat,7
1298,9,0.04633284934614682,BMlat,8
1299,9,0.1317164739613127,BMlat,9
1300,9,0.1136253517449022,BMlat,10
1301,9,0.13380306801694009,BMlat,11
1302,9,0.12055193681280801,BMlat,12
1303,9,0.17445361290792955,BMlat,13
1304,9,0.14842103662469466,BMlat,14
1305,9,0.0627233856645138,BMlat,15
1306,9,0.13702908984663015,BMlat,16
1307,9,0.011919192806338005,BMlat,17
1308,9,0.1154126133284182,BMlat,18
1309,9,0.10732859582230526,BMlat,19
1310,9,0.11152470799243644,BMlat,20
1311,9,0.12565999824046012,BMlat,21
1312,9,0.08735317438482333,BMlat,22
1313,9,0.09326472633031974,BMlat,23
1314,9,0.08070822235249868,BMlat,24
1315,9,0.12419214995819737,BMlat,25
1316,9,0.12632018574119064,BMlat,26
1317,9,0.032573396560443516,BMlat,27
1318,9,0.12196446414699035,BMlat,28
1319,9,0.05220472440854058,BMlat,29
1320,10,0.06217223367943999,BMlat,0
1321,10,0.053199899212341986,BMlat,1
1322,10,0.07818105040987497,BMlat,2
1323,10,0.1259103119142526,BMlat,3
1324,10,0.12541447504283829,BMlat,4
1325,10,0.15464088422215147,BMlat,5
1326,10,0.12760200885563738,BMlat,6
1327,10,0.06590406660858092,BMlat,7
1328,10,0.19690355951728047,BMlat,8
1329,10,0.08592547581767182,BMlat,9
1330,10,0.0527228474436545,BMlat,10
1331,10,0.11822965614098258,BMlat,11
1332,10,0.11952037246163548,BMlat,12
1333,10,0.17797440127926667,BMlat,13
1334,10,0.17568050825716414,BMlat,14
1335,10,0.2295867000187825,BMlat,15
1336,10,0.09271995514763562,BMlat,16
1337,10,0.156833716618329,BMlat,17
1338,10,0.04532229506684528,BMlat,18
1339,10,0.036542994614622064,BMlat,19
1340,10,0.06767603309856668,BMlat,20
1341,10,0.14543719845127515,BMlat,21
1342,10,0.06463822222485838,BMlat,22
1343,10,0.0785992582179364,BMlat,23
1344,10,0.1267524457258272,BMlat,24
1345,10,0.08841088767346329,BMlat,25
1346,10,0.20306679698664384,BMlat,26
1347,10,0.05538076174750488,BMlat,27
1348,10,0.13687264523973608,BMlat,28
1349,10,0.09807789932582056,BMlat,29
