Unnamed: 0,noise_level,distance,method,run
747,8,0.3294423287760821,mlat,27
748,8,0.2923173548064719,mlat,28
749,8,0.28086467659129866,mlat,29
750,9,0.6881783705505833,mlat,0
751,9,0.5811204352250907,mlat,1
752,9,0.5482111088610128,mlat,2
753,9,0.6633327787822468,mlat,3
754,9,0.6391744754597087,mlat,4
755,9,0.29458189149165104,mlat,5
756,9,0.6560387970215645,mlat,6
757,9,0.8103368294411425,mlat,7
758,9,0.34813241559845576,mlat,8
759,9,0.6084064645869138,mlat,9
760,9,0.404003097621634,mlat,10
761,9,0.255149870834438,mlat,11
762,9,0.4002484391787592,mlat,12
763,9,0.5445642980729939,mlat,13
764,9,0.5463133094594202,mlat,14
765,9,0.6106835894034784,mlat,15
766,9,0.3412532533531897,mlat,16
767,9,0.35914050298476713,mlat,17
768,9,0.09160691112379014,mlat,18
769,9,0.8272841150960142,mlat,19
770,9,0.4117540526102671,mlat,20
771,9,0.7670899391903508,mlat,21
772,9,0.6316163287774587,mlat,22
773,9,0.6584372830053441,mlat,23
774,9,0.5665047893041392,mlat,24
775,9,0.3891293340355936,mlat,25
776,9,0.2410399178576214,mlat,26
777,9,0.3492109582486072,mlat,27
778,9,0.7139755729619129,mlat,28
779,9,0.5605834432462363,mlat,29
780,10,0.7011288331177943,mlat,0
781,10,0.3182001005604597,mlat,1
782,10,1.2127655496935694,mlat,2
783,10,0.7941459378746594,mlat,3
784,10,0.7436397330683628,mlat,4
785,10,1.0797674996611302,mlat,5
786,10,0.9482610859770496,mlat,6
787,10,0.4103505832467286,mlat,7
788,10,1.0649807726643206,mlat,8
789,10,0.5508613689739085,mlat,9
790,10,1.2734725370815176,mlat,10
791,10,0.9238964247504692,mlat,11
792,10,0.7087160437723575,mlat,12
793,10,0.3806608590658995,mlat,13
794,10,0.6428910961981392,mlat,14
795,10,0.8329218958782222,mlat,15
796,10,0.4349936440964015,mlat,16
797,10,0.9213300451429136,mlat,17
798,10,0.4247998703573329,mlat,18
799,10,0.9001734798962342,mlat,19
800,10,0.36661181868649817,mlat,20
801,10,1.4149252452085217,mlat,21
802,10,0.6041511161735049,mlat,22
803,10,0.4738363485348634,mlat,23
804,10,0.6294557467887786,mlat,24
805,10,0.9334886064793746,mlat,25
806,10,1.028993419351783,mlat,26
807,10,1.123489704848453,mlat,27
808,10,0.9210767930098622,mlat,28
809,10,0.6471954123615681,mlat,29
810,2,0.0846794365788336,pml,0
811,2,0.042444990365743916,pml,1
812,2,0.10484845107921316,pml,2
813,2,0.02784340879023441,pml,3
814,2,0.059475813624158214,pml,4
815,2,0.09844147962371616,pml,5
816,2,0.05146916084088371,pml,6
817,2,0.14013087745421507,pml,7
818,2,0.04668140963998161,pml,8
819,2,0.04193654430903456,pml,9
820,2,0.04227920158845695,pml,10
821,2,0.04787557105055162,pml,11
822,2,0.06366629047461941,pml,12
823,2,0.028936771896474762,pml,13
824,2,0.10686887644016807,pml,14
825,2,0.08390767164217411,pml,15
826,2,0.07678555106503693,pml,16
827,2,0.09365481190320772,pml,17
828,2,0.03278070397351257,pml,18
829,2,0.07750534908013808,pml,19
830,2,0.11426546969878222,pml,20
831,2,0.02287226021226824,pml,21
832,2,0.05802670747349128,pml,22
833,2,0.03814173172688995,pml,23
834,2,0.08305016100445567,pml,24
835,2,0.054733180419510516,pml,25
836,2,0.0692165077774905,pml,26
837,2,0.12261865840736598,pml,27
838,2,0.05036806101087307,pml,28
839,2,0.00420609210739762,pml,29
840,3,0.07295316074210992,pml,0
841,3,0.07281571534293077,pml,1
842,3,0.07400323860408567,pml,2
843,3,0.0619373621837495,pml,3
844,3,0.1490165245611607,pml,4
845,3,0.019992832454202424,pml,5
846,3,0.10396690026148454,pml,6
847,3,0.08259999582492257,pml,7
848,3,0.12860471760563874,pml,8
849,3,0.10739543751150522,pml,9
850,3,0.05438422651181669,pml,10
851,3,0.10079756789702053,pml,11
852,3,0.009951693570537464,pml,12
853,3,0.14737385361083172,pml,13
854,3,0.17303259104722965,pml,14
855,3,0.003073678699494145,pml,15
856,3,0.060940775096836874,pml,16
857,3,0.04729446516871913,pml,17
858,3,0.0406366026510476,pml,18
859,3,0.13448162745049774,pml,19
860,3,0.13892151980639933,pml,20
861,3,0.043241869256158534,pml,21
862,3,0.0967047439152878,pml,22
863,3,0.12831164302903442,pml,23
864,3,0.10409632451860522,pml,24
865,3,0.04612640631485605,pml,25
866,3,0.056887526873435686,pml,26
867,3,0.04031743775257456,pml,27
868,3,0.0222679434849386,pml,28
869,3,0.0642492339764645,pml,29
870,4,0.016734592150459242,pml,0
871,4,0.2624296446613835,pml,1
872,4,0.08688208654160748,pml,2
873,4,0.09047741637369873,pml,3
874,4,0.09694874620289902,pml,4
875,4,0.16813108219765024,pml,5
876,4,0.06987490217278892,pml,6
877,4,0.09867888691908266,pml,7
878,4,0.1392399801970607,pml,8
879,4,0.15776462843697822,pml,9
880,4,0.24756266170656285,pml,10
881,4,0.2511923525005686,pml,11
882,4,0.24872364096688585,pml,12
883,4,0.1062438574609936,pml,13
884,4,0.16413113164706178,pml,14
885,4,0.046051727807317394,pml,15
886,4,0.18255261085594587,pml,16
887,4,0.17859700422726585,pml,17
888,4,0.24634899394659726,pml,18
889,4,0.13905461822021528,pml,19
890,4,0.16869014198840787,pml,20
891,4,0.07281582370620185,pml,21
892,4,0.168462899056384,pml,22
893,4,0.2062436407311435,pml,23
894,4,0.2254368111777086,pml,24
895,4,0.12859536151854242,pml,25
896,4,0.07868809064111766,pml,26
897,4,0.041544694603166635,pml,27
898,4,0.2416102394039596,pml,28
899,4,0.23441451338282826,pml,29
900,5,0.17327539013460633,pml,0
901,5,0.06894106933349364,pml,1
902,5,0.4183563322571246,pml,2
903,5,0.1147236565032215,pml,3
904,5,0.075156003405149,pml,4
905,5,0.17123297983868094,pml,5
906,5,0.22382185810997235,pml,6
907,5,0.3419775340552918,pml,7
908,5,0.19799037606166145,pml,8
909,5,0.13206716685211367,pml,9
910,5,0.2978964998623137,pml,10
911,5,0.12163725643676128,pml,11
912,5,0.0944306377320126,pml,12
913,5,0.16537695744068268,pml,13
914,5,0.10787637041839704,pml,14
915,5,0.15730671333680002,pml,15
916,5,0.1225274895626538,pml,16
917,5,0.08625493761175683,pml,17
918,5,0.17631643227427166,pml,18
919,5,0.2538191592873028,pml,19
920,5,0.04777282032980718,pml,20
921,5,0.030509979431303375,pml,21
922,5,0.08153990378675552,pml,22
923,5,0.06923140988363356,pml,23
924,5,0.14411370591670902,pml,24
925,5,0.113286941523667,pml,25
926,5,0.12462327454004238,pml,26
927,5,0.1842033821713665,pml,27
928,5,0.2080755059731493,pml,28
929,5,0.07513094008454188,pml,29
930,6,0.185667808257198,pml,0
931,6,0.2812611057138622,pml,1
932,6,0.0792667837970992,pml,2
933,6,0.08333909160369453,pml,3
934,6,0.4796808119242418,pml,4
935,6,0.2930763859614275,pml,5
936,6,0.20406474098858746,pml,6
937,6,0.15166457725212826,pml,7
938,6,0.18495600328637848,pml,8
939,6,0.2461865131785157,pml,9
940,6,0.4634660613101772,pml,10
941,6,0.05220332149315427,pml,11
942,6,0.12875030440701785,pml,12
943,6,0.21440667561657736,pml,13
944,6,0.13808903241883802,pml,14
945,6,0.3563113616642465,pml,15
946,6,0.1334862818942498,pml,16
947,6,0.1629382442247536,pml,17
948,6,0.22161927856776173,pml,18
949,6,0.21960585024298854,pml,19
950,6,0.2565786358345433,pml,20
951,6,0.3350298428830477,pml,21
952,6,0.33754571874670963,pml,22
953,6,0.4045523563573585,pml,23
954,6,0.08428636651256254,pml,24
955,6,0.20206507076835875,pml,25
956,6,0.4222464400470705,pml,26
957,6,0.20832047237760734,pml,27
958,6,0.410680954786688,pml,28
959,6,0.23159378091382454,pml,29
960,7,0.08215537916590976,pml,0
961,7,0.5320802623574751,pml,1
962,7,0.18300170150735698,pml,2
963,7,0.032427451652330005,pml,3
964,7,0.1895440924658014,pml,4
965,7,0.29152348398300004,pml,5
966,7,0.1110190873179326,pml,6
967,7,0.4943820607754767,pml,7
968,7,0.08032972527810507,pml,8
969,7,0.12091895951701395,pml,9
970,7,0.1945853646566812,pml,10
971,7,0.2116252722308124,pml,11
972,7,0.17813673421226436,pml,12
973,7,0.3623273231034448,pml,13
974,7,0.05972601980318028,pml,14
975,7,0.1010536058959765,pml,15
976,7,0.31455228968338383,pml,16
977,7,0.2898772462028158,pml,17
978,7,0.3245870799465284,pml,18
979,7,0.07894369513742899,pml,19
980,7,0.1827022870572288,pml,20
981,7,0.4056729469270686,pml,21
982,7,0.03986658734074716,pml,22
983,7,0.09468380895482788,pml,23
984,7,0.3291473217284355,pml,24
985,7,0.2932232847579897,pml,25
986,7,0.2401770085170088,pml,26
987,7,0.23981149574249902,pml,27
988,7,0.2347082634761526,pml,28
989,7,0.2037615239054855,pml,29
990,8,0.1517445796000612,pml,0
991,8,0.2531997049230472,pml,1
992,8,0.12426364098480082,pml,2
993,8,0.3920489694263852,pml,3
994,8,0.4416521302235664,pml,4
995,8,0.07076356006188808,pml,5
996,8,0.20535893671291186,pml,6
997,8,0.15327938151683654,pml,7
998,8,0.19489294754366174,pml,8
999,8,0.11975721708002207,pml,9
1000,8,0.3498191276042489,pml,10
1001,8,0.03655672680326687,pml,11
1002,8,0.3513478449406278,pml,12
1003,8,0.4967187293795841,pml,13
1004,8,0.012862475709017102,pml,14
1005,8,0.2717692099945063,pml,15
1006,8,0.4098197402847055,pml,16
1007,8,0.3795636310015247,pml,17
1008,8,0.21381036525844666,pml,18
1009,8,0.2779702484334053,pml,19
1010,8,0.31397929260834057,pml,20
1011,8,0.3305113547033356,pml,21
1012,8,0.4499563292241784,pml,22
1013,8,0.5553618989003738,pml,23
1014,8,0.34392306432685904,pml,24
1015,8,0.4893601895558705,pml,25
1016,8,0.2772609331590421,pml,26
1017,8,0.08724756786864346,pml,27
1018,8,0.3935891051303475,pml,28
1019,8,0.3751105721968132,pml,29
1020,9,0.043488024379779916,pml,0
1021,9,0.3091282697121233,pml,1
1022,9,0.1897733355934951,pml,2
1023,9,0.5183243505547112,pml,3
1024,9,0.2647848937445818,pml,4
1025,9,0.2947866245922335,pml,5
1026,9,0.5918531698431727,pml,6
1027,9,0.4896589666368205,pml,7
1028,9,0.6574678785407391,pml,8
1029,9,0.4069950326274223,pml,9
1030,9,0.2164190726941934,pml,10
1031,9,0.23385075314659015,pml,11
1032,9,0.16070864223243314,pml,12
1033,9,0.4639439488852003,pml,13
1034,9,0.3098897429445456,pml,14
1035,9,0.3816387665529321,pml,15
1036,9,0.3332266803495175,pml,16
1037,9,0.17325740150881974,pml,17
1038,9,0.8957552262627503,pml,18
1039,9,0.3823165068482455,pml,19
1040,9,0.2506103196699096,pml,20
1041,9,0.28593222188790884,pml,21
1042,9,0.405784007254644,pml,22
1043,9,0.3274694510192062,pml,23
1044,9,0.3293727290542597,pml,24
1045,9,0.053257078529718366,pml,25
1046,9,0.06963969998269383,pml,26
1047,9,0.2794903927895389,pml,27
1048,9,0.2686232441326824,pml,28
1049,9,0.3870845811187336,pml,29
1050,10,0.16316138447827128,pml,0
1051,10,0.25335909940532536,pml,1
1052,10,0.4208819185235919,pml,2
1053,10,1.166627943981831,pml,3
1054,10,0.22491461786388486,pml,4
1055,10,0.5499318248378211,pml,5
1056,10,0.2937000934802178,pml,6
1057,10,0.21724256969993688,pml,7
1058,10,0.1897333843580784,pml,8
1059,10,0.5081740582219199,pml,9
1060,10,0.3101287090095289,pml,10
1061,10,0.2098490530251584,pml,11
1062,10,0.5149859990129968,pml,12
1063,10,0.5750302411815084,pml,13
1064,10,0.4760390403612202,pml,14
1065,10,0.2522509745573037,pml,15
1066,10,0.2701990943336245,pml,16
1067,10,0.21636744642890648,pml,17
1068,10,0.3625046216340252,pml,18
1069,10,0.5931746624086226,pml,19
1070,10,0.34869699124378994,pml,20
1071,10,0.1347844305100725,pml,21
1072,10,0.1971505436360084,pml,22
1073,10,0.2156267181945931,pml,23
1074,10,0.5448324042500471,pml,24
1075,10,0.37883298037202096,pml,25
1076,10,0.600560432171388,pml,26
1077,10,0.22201800366823546,pml,27
1078,10,0.4010681188226753,pml,28
1079,10,0.19905940689576926,pml,29
1080,2,0.09345897234930337,BMlat,0
1081,2,0.1011921842915469,BMlat,1
1082,2,0.0660469726228618,BMlat,2
1083,2,0.15422719092076084,BMlat,3
1084,2,0.025567484854697637,BMlat,4
1085,2,6.6215836291404235,BMlat,5
1086,2,0.034614167051126174,BMlat,6
1087,2,5.959438859384655,BMlat,7
1088,2,0.052904384995472564,BMlat,8
1089,2,0.03847892679936151,BMlat,9
1090,2,6.773225578639883,BMlat,10
1091,2,0.04455482117417564,BMlat,11
1092,2,0.030045663598788488,BMlat,12
1093,2,0.0733924937408947,BMlat,13
1094,2,0.03466458105904338,BMlat,14
1095,2,0.16726718885962152,BMlat,15
1096,2,0.09487568668424462,BMlat,16
1097,2,0.21321336291328272,BMlat,17
1098,2,0.029072002366663813,BMlat,18
1099,2,0.023932516110249,BMlat,19
1100,2,0.08673502900391107,BMlat,20
1101,2,0.020104606776943774,BMlat,21
1102,2,0.06980218242070814,BMlat,22
1103,2,0.03187320631763085,BMlat,23
1104,2,0.10610127192947592,BMlat,24
1105,2,0.061239834580405515,BMlat,25
1106,2,0.1866882280510091,BMlat,26
1107,2,0.14007690304306802,BMlat,27
1108,2,0.11637247786101093,BMlat,28
1109,2,0.06409336115496568,BMlat,29
1110,3,0.16459125760269658,BMlat,0
1111,3,0.01855279259191644,BMlat,1
1112,3,0.06811997433200276,BMlat,2
1113,3,0.10290728691365006,BMlat,3
1114,3,0.06262238504568635,BMlat,4
1115,3,0.14461707956410974,BMlat,5
1116,3,0.07968217587907721,BMlat,6
1117,3,0.08012794628089423,BMlat,7
1118,3,0.054511297014890006,BMlat,8
1119,3,0.044769924967780136,BMlat,9
1120,3,0.146749642867366,BMlat,10
1121,3,0.03700781586187449,BMlat,11
1122,3,0.07695580096397676,BMlat,12
1123,3,0.045995762386291696,BMlat,13
1124,3,0.08010479863287696,BMlat,14
1125,3,0.015058782768138598,BMlat,15
1126,3,0.12584017048682386,BMlat,16
1127,3,0.07457213472388995,BMlat,17
1128,3,0.0988872202400766,BMlat,18
1129,3,0.03332032733889352,BMlat,19
1130,3,0.10989589669865664,BMlat,20
1131,3,0.10766840746357767,BMlat,21
1132,3,0.07235586216212724,BMlat,22
1133,3,0.053866998683390566,BMlat,23
1134,3,6.729572677631938,BMlat,24
1135,3,0.15512736789826165,BMlat,25
1136,3,8.137071847245812,BMlat,26
1137,3,0.1213471136362218,BMlat,27
1138,3,0.07309898972685652,BMlat,28
1139,3,0.062431949227400835,BMlat,29
1140,4,0.08963815980474152,BMlat,0
1141,4,0.08271865652435971,BMlat,1
1142,4,0.07128710874312845,BMlat,2
1143,4,0.05629998871603085,BMlat,3
1144,4,0.05851250481478432,BMlat,4
1145,4,0.06295083134361719,BMlat,5
1146,4,0.1328144236291363,BMlat,6
1147,4,0.06675592618847824,BMlat,7
1148,4,0.16675090808632834,BMlat,8
1149,4,0.026545111036875204,BMlat,9
1150,4,0.0592710709665449,BMlat,10
1151,4,0.060763932310782524,BMlat,11
1152,4,0.029360550150258933,BMlat,12
1153,4,0.06774780362424739,BMlat,13
1154,4,0.05716457845148775,BMlat,14
1155,4,0.05580604534849007,BMlat,15
1156,4,0.10176629879331488,BMlat,16
1157,4,0.10106590801138672,BMlat,17
1158,4,0.1207166934370756,BMlat,18
1159,4,0.04298110671430165,BMlat,19
1160,4,0.057363707296756834,BMlat,20
1161,4,0.0578329562996112,BMlat,21
1162,4,0.12028525779735355,BMlat,22
1163,4,0.08623813192520323,BMlat,23
1164,4,0.11140202517056287,BMlat,24
1165,4,0.04221157698569567,BMlat,25
1166,4,0.16143791899863552,BMlat,26
1167,4,0.03626942933171386,BMlat,27
1168,4,0.08783778951490746,BMlat,28
1169,4,0.11844593905769148,BMlat,29
1170,5,0.09856655257073732,BMlat,0
1171,5,0.07834065325408811,BMlat,1
1172,5,0.05455391874184011,BMlat,2
1173,5,0.035751443959169675,BMlat,3
1174,5,0.029981131614397805,BMlat,4
1175,5,0.04752198621502346,BMlat,5
1176,5,0.060372459114439364,BMlat,6
1177,5,0.0599601998115619,BMlat,7
1178,5,0.06270825911712018,BMlat,8
1179,5,0.06955386985895766,BMlat,9
1180,5,0.07991305614543229,BMlat,10
1181,5,0.12197597255685838,BMlat,11
1182,5,0.0783160612652895,BMlat,12
1183,5,0.0872990856692716,BMlat,13
1184,5,8.846040450350259,BMlat,14
1185,5,0.053655859018267416,BMlat,15
1186,5,0.09573351731219196,BMlat,16
1187,5,0.055472561866864334,BMlat,17
1188,5,0.017390475978613068,BMlat,18
1189,5,0.07345288626507226,BMlat,19
1190,5,0.0706948580768308,BMlat,20
1191,5,0.1064709048815654,BMlat,21
1192,5,0.0774332885221101,BMlat,22
1193,5,0.10736452225397668,BMlat,23
1194,5,0.11170550003714366,BMlat,24
1195,5,0.03684180262176742,BMlat,25
1196,5,0.07868872521252927,BMlat,26
1197,5,0.0993256260699476,BMlat,27
1198,5,0.10969954457753536,BMlat,28
1199,5,0.02132612219966009,BMlat,29
1200,6,0.06296508968872387,BMlat,0
1201,6,0.08118534957805949,BMlat,1
1202,6,0.11623328381348548,BMlat,2
1203,6,0.0722217165579225,BMlat,3
1204,6,0.09920805090466414,BMlat,4
1205,6,0.08661745073376649,BMlat,5
1206,6,0.07761078920790324,BMlat,6
1207,6,0.08108467748057327,BMlat,7
1208,6,0.17182161985593838,BMlat,8
1209,6,0.0078034210088705905,BMlat,9
1210,6,0.06361473764300175,BMlat,10
1211,6,0.07109513619900212,BMlat,11
1212,6,0.009971703109849038,BMlat,12
1213,6,0.20894100537196766,BMlat,13
1214,6,0.11275114127256775,BMlat,14
1215,6,0.13313936367797494,BMlat,15
1216,6,0.1271072411739461,BMlat,16
1217,6,0.1472234600766676,BMlat,17
1218,6,0.15584896023911265,BMlat,18
1219,6,0.10063933132769744,BMlat,19
1220,6,0.010665668710906457,BMlat,20
1221,6,0.15832233353189995,BMlat,21
1222,6,0.026848214132878426,BMlat,22
1223,6,0.03378861939916463,BMlat,23
1224,6,0.08402351846457409,BMlat,24
1225,6,0.14103062208012776,BMlat,25
1226,6,0.05517392308103309,BMlat,26
1227,6,0.11850880706415265,BMlat,27
1228,6,7.37240764469772,BMlat,28
1229,6,0.13688264058980107,BMlat,29
1230,7,0.08854284795277008,BMlat,0
1231,7,0.08305994437118314,BMlat,1
1232,7,0.02262230669004737,BMlat,2
1233,7,0.028277498958837837,BMlat,3
1234,7,0.07446631371528976,BMlat,4
1235,7,0.038300139168611386,BMlat,5
1236,7,0.15735408539135678,BMlat,6
1237,7,0.03614125084787778,BMlat,7
1238,7,0.03861428583150733,BMlat,8
1239,7,0.1946243770925899,BMlat,9
1240,7,0.05588490862683479,BMlat,10
1241,7,0.0987601420938746,BMlat,11
1242,7,0.08303979781813846,BMlat,12
1243,7,0.05949277769264141,BMlat,13
1244,7,0.08552730794581752,BMlat,14
1245,7,0.14453270457312986,BMlat,15
1246,7,0.0641071052897268,BMlat,16
1247,7,0.058684359417525776,BMlat,17
1248,7,0.06260703557055257,BMlat,18
1249,7,0.13112106917990107,BMlat,19
1250,7,0.15120054143889802,BMlat,20
1251,7,0.07115506831503213,BMlat,21
1252,7,0.013724691073288078,BMlat,22
1253,7,0.12971405706136596,BMlat,23
1254,7,0.03583742663701465,BMlat,24
1255,7,0.029805678507548193,BMlat,25
1256,7,0.04303212249689083,BMlat,26
1257,7,0.032097450813175964,BMlat,27
1258,7,0.10790988534897997,BMlat,28
1259,7,0.01737130644672443,BMlat,29
1260,8,0.05215950582673918,BMlat,0
1261,8,0.07900532172291949,BMlat,1
1262,8,0.17271934437141348,BMlat,2
1263,8,0.09342585995900596,BMlat,3
1264,8,0.12059887118763975,BMlat,4
1265,8,0.033744199098413565,BMlat,5
1266,8,0.1586678217256855,BMlat,6
1267,8,0.08834697291149354,BMlat,7
1268,8,0.2705055065176765,BMlat,8
1269,8,0.17025904014079427,BMlat,9
1270,8,0.12172384977608433,BMlat,10
1271,8,0.07660086270894713,BMlat,11
1272,8,0.045930587439912636,BMlat,12
1273,8,0.0194527488514942,BMlat,13
1274,8,0.1920915443180824,BMlat,14
1275,8,0.04639440289142132,BMlat,15
1276,8,0.050070888013896815,BMlat,16
1277,8,0.13593459940233468,BMlat,17
1278,8,0.08235831887448965,BMlat,18
1279,8,0.028904984649676783,BMlat,19
1280,8,0.05999059700160704,BMlat,20
1281,8,0.20651944823032933,BMlat,21
1282,8,0.15898760090965908,BMlat,22
1283,8,0.10559001804512627,BMlat,23
1284,8,0.17352090600084874,BMlat,24
1285,8,0.13625641352523513,BMlat,25
1286,8,0.02965966547656192,BMlat,26
1287,8,0.03601114286729401,BMlat,27
1288,8,0.17966668246332046,BMlat,28
1289,8,0.08425516325566179,BMlat,29
1290,9,0.06267101137191805,BMlat,0
1291,9,0.057808809630623625,BMlat,1
1292,9,0.1253635422655376,BMlat,2
1293,9,0.09653849909831223,BMlat,3
1294,9,0.09997742460866316,BMlat,4
1295,9,0.19388904216771136,BMlat,5
1296,9,0.07472782688031722,BMlat,6
1297,9,0.10256729233696267,BMlat,7
1298,9,0.09668435748341003,BMlat,8
1299,9,0.031702002313736155,BMlat,9
1300,9,0.08392400558028289,BMlat,10
1301,9,0.12061869991686952,BMlat,11
1302,9,0.09884530421846348,BMlat,12
1303,9,0.13651783658957678,BMlat,13
1304,9,0.12231138640347752,BMlat,14
1305,9,0.16309212904487982,BMlat,15
1306,9,0.08087625631707465,BMlat,16
1307,9,0.01241143030011022,BMlat,17
1308,9,0.04868682379305218,BMlat,18
1309,9,0.06169094409476164,BMlat,19
1310,9,0.032028380852534816,BMlat,20
1311,9,0.16409194117374765,BMlat,21
1312,9,0.09095477768501492,BMlat,22
1313,9,0.10171850111278556,BMlat,23
1314,9,0.05772482509974325,BMlat,24
1315,9,0.04516279826415266,BMlat,25
1316,9,0.05737855156889138,BMlat,26
1317,9,0.18048686363226585,BMlat,27
1318,9,0.2359341778452428,BMlat,28
1319,9,0.0727605021831703,BMlat,29
1320,10,0.12814185804229694,BMlat,0
1321,10,0.16450624957286256,BMlat,1
1322,10,0.08600242546945275,BMlat,2
1323,10,0.01166163898711018,BMlat,3
1324,10,0.08880363056531781,BMlat,4
1325,10,0.15384144462376415,BMlat,5
1326,10,0.1318303450178651,BMlat,6
1327,10,0.13388534100228425,BMlat,7
1328,10,0.04497213773493816,BMlat,8
1329,10,0.10339656578770323,BMlat,9
1330,10,0.1993332884969405,BMlat,10
1331,10,0.2231789459184619,BMlat,11
1332,10,0.2439690723371579,BMlat,12
1333,10,0.06937861126902904,BMlat,13
1334,10,0.054953536054592016,BMlat,14
1335,10,0.05326540213243512,BMlat,15
1336,10,0.0690417194343078,BMlat,16
1337,10,0.13096432598781252,BMlat,17
1338,10,0.19944863244222974,BMlat,18
1339,10,0.15444977268117213,BMlat,19
1340,10,0.06029667577425489,BMlat,20
1341,10,0.1625969647826905,BMlat,21
1342,10,0.23707746155061066,BMlat,22
1343,10,0.07411339857884615,BMlat,23
1344,10,0.08857592688216201,BMlat,24
1345,10,0.09982301874695572,BMlat,25
1346,10,0.16263481954641335,BMlat,26
1347,10,0.07829145938395013,BMlat,27
1348,10,0.06781551029169447,BMlat,28
1349,10,0.10133443486063932,BMlat,29
