Unnamed: 0,noise_level,distance,method,run
736,8,0.08900218438207944,mlat,16
737,8,0.1868599205896614,mlat,17
738,8,0.19163575994435925,mlat,18
739,8,0.4233295721760461,mlat,19
740,8,0.3056202161365352,mlat,20
741,8,0.14667417266670393,mlat,21
742,8,0.12796732893804336,mlat,22
743,8,0.0980622790785414,mlat,23
744,8,0.16560210686566915,mlat,24
745,8,0.3500785399799767,mlat,25
746,8,0.1516183363724104,mlat,26
747,8,0.06800255600515424,mlat,27
748,8,0.07835048367907221,mlat,28
749,8,0.13104319315377266,mlat,29
750,9,0.24416052484974965,mlat,0
751,9,0.19878441475090491,mlat,1
752,9,0.1454583772492874,mlat,2
753,9,0.1781164216178289,mlat,3
754,9,0.1472822698355421,mlat,4
755,9,0.3489758811023538,mlat,5
756,9,0.2950693130885279,mlat,6
757,9,0.19311780673967185,mlat,7
758,9,0.26105613936195604,mlat,8
759,9,0.2951392251884316,mlat,9
760,9,0.09349145541123363,mlat,10
761,9,0.1816890457632348,mlat,11
762,9,0.06889065343282312,mlat,12
763,9,0.19368159359417733,mlat,13
764,9,0.19339178499012216,mlat,14
765,9,0.0809823307113788,mlat,15
766,9,0.16085869557210053,mlat,16
767,9,0.371285328774988,mlat,17
768,9,0.17397772858452268,mlat,18
769,9,0.0476360550685649,mlat,19
770,9,0.05135771619293555,mlat,20
771,9,0.19114903731515845,mlat,21
772,9,0.2202146458658528,mlat,22
773,9,0.16805773137857016,mlat,23
774,9,0.3215727195963971,mlat,24
775,9,0.01646500932038971,mlat,25
776,9,0.20271867287887665,mlat,26
777,9,0.04631320750071485,mlat,27
778,9,0.09644943915610853,mlat,28
779,9,0.19417437969879447,mlat,29
780,10,0.15032685267609724,mlat,0
781,10,0.07962066323460695,mlat,1
782,10,0.1054632452173686,mlat,2
783,10,0.3677966077907179,mlat,3
784,10,0.3745576239400508,mlat,4
785,10,0.2076008752661052,mlat,5
786,10,0.10470227398823101,mlat,6
787,10,0.1304225195850739,mlat,7
788,10,0.1440335677828848,mlat,8
789,10,0.059128953088608265,mlat,9
790,10,0.2362623598433296,mlat,10
791,10,0.10700099472434793,mlat,11
792,10,0.10861328434555748,mlat,12
793,10,0.34778247832128906,mlat,13
794,10,0.16758903638842387,mlat,14
795,10,0.2513716668378668,mlat,15
796,10,0.2577826513657441,mlat,16
797,10,0.2724632806252182,mlat,17
798,10,0.0864139756919389,mlat,18
799,10,0.11457112510801415,mlat,19
800,10,0.30232062341402177,mlat,20
801,10,0.1783300124626103,mlat,21
802,10,0.059726924194296024,mlat,22
803,10,0.3205020181320398,mlat,23
804,10,0.1267367424274861,mlat,24
805,10,0.09234210984736717,mlat,25
806,10,0.08790062655455792,mlat,26
807,10,0.172878603740654,mlat,27
808,10,0.24553463426318656,mlat,28
809,10,0.18694529714403324,mlat,29
810,2,0.07669360193991874,pml,0
811,2,0.015855333509134137,pml,1
812,2,0.03579874352050684,pml,2
813,2,0.014704351746726409,pml,3
814,2,0.029447638373664282,pml,4
815,2,0.01811636519921459,pml,5
816,2,0.02383330634052544,pml,6
817,2,0.022764073461815814,pml,7
818,2,0.030532340904032125,pml,8
819,2,0.0448636046741965,pml,9
820,2,0.06417166643840051,pml,10
821,2,0.025685028860617132,pml,11
822,2,0.023213176558024164,pml,12
823,2,0.022939999646800574,pml,13
824,2,0.0275610705373262,pml,14
825,2,0.022360138707212363,pml,15
826,2,0.018537425502276668,pml,16
827,2,0.02220740925043677,pml,17
828,2,0.011656862917679235,pml,18
829,2,0.014898200007389171,pml,19
830,2,0.018256855080933426,pml,20
831,2,0.03931119163248295,pml,21
832,2,0.0501691952564686,pml,22
833,2,0.026133317934141448,pml,23
834,2,0.014062374228638149,pml,24
835,2,0.030675561469356325,pml,25
836,2,0.043889181603265486,pml,26
837,2,0.04386698103278126,pml,27
838,2,0.04254256971374303,pml,28
839,2,0.012048916775681222,pml,29
840,3,0.08471729904775098,pml,0
841,3,0.0949176027910488,pml,1
842,3,0.04722423943009448,pml,2
843,3,0.05501417904186071,pml,3
844,3,0.07720698603255667,pml,4
845,3,0.001899494901695922,pml,5
846,3,0.16705138107507314,pml,6
847,3,0.04724363392995188,pml,7
848,3,0.0175707647735055,pml,8
849,3,0.06023755805830312,pml,9
850,3,0.0951409368605604,pml,10
851,3,0.07263700284077784,pml,11
852,3,0.03892732355377161,pml,12
853,3,0.02595460798194646,pml,13
854,3,0.06002443126034216,pml,14
855,3,0.03135598495767465,pml,15
856,3,0.047624675702952236,pml,16
857,3,0.059132849881462266,pml,17
858,3,0.05479725711105359,pml,18
859,3,0.10317175333570552,pml,19
860,3,0.11732374771294884,pml,20
861,3,0.02757191165856796,pml,21
862,3,0.029681122332492687,pml,22
863,3,0.0566919398189778,pml,23
864,3,0.07437295944762308,pml,24
865,3,0.03732819910490842,pml,25
866,3,0.02229664172454904,pml,26
867,3,0.01889923051162147,pml,27
868,3,0.03114730494093441,pml,28
869,3,0.026052301329637262,pml,29
870,4,0.061008659522631625,pml,0
871,4,0.0958778711167514,pml,1
872,4,0.06436434203799953,pml,2
873,4,0.033284127962235406,pml,3
874,4,0.036744892615002,pml,4
875,4,0.05565010249975929,pml,5
876,4,0.024999636607952447,pml,6
877,4,0.03755028157150609,pml,7
878,4,0.04492990014481757,pml,8
879,4,0.09047289971709856,pml,9
880,4,0.04463346755003697,pml,10
881,4,0.08528285444538483,pml,11
882,4,0.07566886551143145,pml,12
883,4,0.0437366244068202,pml,13
884,4,0.1145110260689039,pml,14
885,4,0.07820318909641549,pml,15
886,4,0.14527486440199833,pml,16
887,4,0.009044410933383387,pml,17
888,4,0.05286259085088296,pml,18
889,4,0.03215454479108796,pml,19
890,4,0.08716211241111896,pml,20
891,4,0.024741877092126854,pml,21
892,4,0.024573939952558996,pml,22
893,4,0.046529116263447766,pml,23
894,4,0.031095852342209705,pml,24
895,4,0.1522075008847116,pml,25
896,4,0.13836175589751062,pml,26
897,4,0.031945107008713315,pml,27
898,4,0.04061320753739548,pml,28
899,4,0.10400688010373238,pml,29
900,5,0.11589283975912484,pml,0
901,5,0.12886964948226448,pml,1
902,5,0.0852856685140156,pml,2
903,5,0.0962482344497084,pml,3
904,5,0.022877228467123603,pml,4
905,5,0.06647412024437241,pml,5
906,5,0.06496493655955665,pml,6
907,5,0.05156052805283688,pml,7
908,5,0.0373056301730827,pml,8
909,5,0.13479055286758895,pml,9
910,5,0.08340896867813619,pml,10
911,5,0.02660749291462309,pml,11
912,5,0.1921237621103504,pml,12
913,5,0.12704598890599236,pml,13
914,5,0.16411940238441033,pml,14
915,5,0.05646137587226546,pml,15
916,5,0.08439065441673586,pml,16
917,5,0.13692318968861852,pml,17
918,5,0.033439202199794675,pml,18
919,5,0.07595222280489537,pml,19
920,5,0.053156935886207235,pml,20
921,5,0.13877661123537155,pml,21
922,5,0.07492209205810292,pml,22
923,5,0.041273155696653366,pml,23
924,5,0.17979829820313367,pml,24
925,5,0.10683495149014052,pml,25
926,5,0.0770190332652523,pml,26
927,5,0.035444381671128115,pml,27
928,5,0.06529647887133054,pml,28
929,5,0.07676607610068681,pml,29
930,6,0.1545375655322362,pml,0
931,6,0.08082311309900317,pml,1
932,6,0.08612454773098853,pml,2
933,6,0.05880675482212041,pml,3
934,6,0.10368813206825626,pml,4
935,6,0.13868246382044366,pml,5
936,6,0.060052368369512985,pml,6
937,6,0.19879117849646008,pml,7
938,6,0.06884376853171867,pml,8
939,6,0.14411710105594475,pml,9
940,6,0.09986308640367264,pml,10
941,6,0.057736783703911776,pml,11
942,6,0.15283278609800102,pml,12
943,6,0.2339767863081126,pml,13
944,6,0.09523310302297544,pml,14
945,6,0.1119315847121784,pml,15
946,6,0.07069884464097298,pml,16
947,6,0.060767528738710164,pml,17
948,6,0.05421837796895939,pml,18
949,6,0.05046245595683223,pml,19
950,6,0.02210571080045744,pml,20
951,6,0.07251972014278545,pml,21
952,6,0.1962455340546623,pml,22
953,6,0.14213186656069926,pml,23
954,6,0.056155922907535835,pml,24
955,6,0.11923252795274605,pml,25
956,6,0.21293137060848086,pml,26
957,6,0.13193138588238487,pml,27
958,6,0.08888352480291539,pml,28
959,6,0.0596637749343377,pml,29
960,7,0.19042926188736348,pml,0
961,7,0.14365796846401568,pml,1
962,7,0.1969248118798952,pml,2
963,7,0.16180021200962366,pml,3
964,7,0.15761325254395925,pml,4
965,7,0.29042164602654497,pml,5
966,7,0.06107511381878832,pml,6
967,7,0.044348463999078935,pml,7
968,7,0.08225933363613178,pml,8
969,7,0.09415095931468508,pml,9
970,7,0.16318860992437847,pml,10
971,7,0.1264095917740613,pml,11
972,7,0.17044551624927531,pml,12
973,7,0.22169183041019355,pml,13
974,7,0.06966739833673559,pml,14
975,7,0.1252408755899788,pml,15
976,7,0.06643259268475424,pml,16
977,7,0.15291772839339604,pml,17
978,7,0.07354457170501562,pml,18
979,7,0.1785771442973696,pml,19
980,7,0.04249817458902015,pml,20
981,7,0.0613284481879658,pml,21
982,7,0.13961244440836004,pml,22
983,7,0.016440737791354198,pml,23
984,7,0.028552411827218262,pml,24
985,7,0.12984121031015095,pml,25
986,7,0.01946280004573672,pml,26
987,7,0.16939555581921215,pml,27
988,7,0.06615828907387658,pml,28
989,7,0.08709365183823327,pml,29
990,8,0.19130362255476616,pml,0
991,8,0.037672049177968896,pml,1
992,8,0.05029496342509819,pml,2
993,8,0.02001477997152386,pml,3
994,8,0.2309970053360565,pml,4
995,8,0.277974081351084,pml,5
996,8,0.03228321570088733,pml,6
997,8,0.12719654342360198,pml,7
998,8,0.048885678775734735,pml,8
999,8,0.1168840960470461,pml,9
1000,8,0.08121081740162722,pml,10
1001,8,0.20048232222317472,pml,11
1002,8,0.18461405425275512,pml,12
1003,8,0.15622295875735712,pml,13
1004,8,0.0778279341869565,pml,14
1005,8,0.2995446408793891,pml,15
1006,8,0.14761022256882186,pml,16
1007,8,0.08364788538002348,pml,17
1008,8,0.14655803126956474,pml,18
1009,8,0.23728300232119676,pml,19
1010,8,0.28682154095489715,pml,20
1011,8,0.2770911706260301,pml,21
1012,8,0.11366926347967525,pml,22
1013,8,0.3180078935218655,pml,23
1014,8,0.07503840914382866,pml,24
1015,8,0.13935580484752472,pml,25
1016,8,0.26586892304752313,pml,26
1017,8,0.14966120143194675,pml,27
1018,8,0.13522628931177302,pml,28
1019,8,0.3164143088259597,pml,29
1020,9,0.10706106496775958,pml,0
1021,9,0.1898568102968637,pml,1
1022,9,0.18650153362632385,pml,2
1023,9,0.19673021889728096,pml,3
1024,9,0.02426100087559485,pml,4
1025,9,0.08696446633062352,pml,5
1026,9,0.1607620615356917,pml,6
1027,9,0.12088627953681914,pml,7
1028,9,0.15999604870120535,pml,8
1029,9,0.1506513910125104,pml,9
1030,9,0.14229504411128738,pml,10
1031,9,0.26550120511237657,pml,11
1032,9,0.03614412703839849,pml,12
1033,9,0.12816771813720856,pml,13
1034,9,0.3393470615565719,pml,14
1035,9,0.24645910274755306,pml,15
1036,9,0.08606737100303077,pml,16
1037,9,0.20761946642071388,pml,17
1038,9,0.23047064509213264,pml,18
1039,9,0.12768648686974993,pml,19
1040,9,0.06531914782531296,pml,20
1041,9,0.1656108189585155,pml,21
1042,9,0.1064055171651994,pml,22
1043,9,0.1458916714397957,pml,23
1044,9,0.13485031786902926,pml,24
1045,9,0.12001099816244587,pml,25
1046,9,0.29407359237350744,pml,26
1047,9,0.14954593430830726,pml,27
1048,9,0.17779750726271454,pml,28
1049,9,0.01254807092971953,pml,29
1050,10,0.13512064203209856,pml,0
1051,10,0.12547206412448916,pml,1
1052,10,0.1046535175001735,pml,2
1053,10,0.2631667323527032,pml,3
1054,10,0.08954465645690082,pml,4
1055,10,0.08087560474642531,pml,5
1056,10,0.14566302632905528,pml,6
1057,10,0.03883464388745977,pml,7
1058,10,0.09545297112923888,pml,8
1059,10,0.1383278075463429,pml,9
1060,10,0.24235435934136876,pml,10
1061,10,0.1635393052221724,pml,11
1062,10,0.2798822317615927,pml,12
1063,10,0.4967060586176037,pml,13
1064,10,0.14262951051075448,pml,14
1065,10,0.17070819704904036,pml,15
1066,10,0.10481377041970494,pml,16
1067,10,0.0378310052110286,pml,17
1068,10,0.17098435362344147,pml,18
1069,10,0.17698400755253446,pml,19
1070,10,0.08969127978399002,pml,20
1071,10,0.3182032885198229,pml,21
1072,10,0.11944541374144392,pml,22
1073,10,0.2495261462599034,pml,23
1074,10,0.1503746969208459,pml,24
1075,10,0.08431966627858449,pml,25
1076,10,0.17477815285618672,pml,26
1077,10,0.10643522515895923,pml,27
1078,10,0.20008290215521454,pml,28
1079,10,0.2944097609046286,pml,29
1080,2,0.07088962810236843,BMlat,0
1081,2,4.1821683083074985,BMlat,1
1082,2,0.07576673237326369,BMlat,2
1083,2,0.040397894391255226,BMlat,3
1084,2,0.03667892897877363,BMlat,4
1085,2,0.016869205335240074,BMlat,5
1086,2,10.950787498570273,BMlat,6
1087,2,4.5728285517324085,BMlat,7
1088,2,13.804034527267625,BMlat,8
1089,2,0.047855347569365735,BMlat,9
1090,2,9.316893791608678,BMlat,10
1091,2,8.913022425099847,BMlat,11
1092,2,4.8014026767189,BMlat,12
1093,2,5.2801059807976625,BMlat,13
1094,2,13.11349053215947,BMlat,14
1095,2,9.549151378999834,BMlat,15
1096,2,9.550634782939698,BMlat,16
1097,2,5.185560771260281,BMlat,17
1098,2,0.03428625970247104,BMlat,18
1099,2,0.04272356403454978,BMlat,19
1100,2,0.04764178157193899,BMlat,20
1101,2,4.114239158490806,BMlat,21
1102,2,0.10683862202428357,BMlat,22
1103,2,0.03819534953043944,BMlat,23
1104,2,4.135903140357011,BMlat,24
1105,2,0.04298570849848131,BMlat,25
1106,2,8.287881124751015,BMlat,26
1107,2,14.155399399018354,BMlat,27
1108,2,4.635749607396707,BMlat,28
1109,2,9.097316717005848,BMlat,29
1110,3,0.0472018730552364,BMlat,0
1111,3,0.06451101911480735,BMlat,1
1112,3,0.044064347676044224,BMlat,2
1113,3,0.024943763886305932,BMlat,3
1114,3,0.05967893515147505,BMlat,4
1115,3,0.0600258580151717,BMlat,5
1116,3,0.06530200499357945,BMlat,6
1117,3,0.0891896920509398,BMlat,7
1118,3,0.06448953263959037,BMlat,8
1119,3,0.04522882253810087,BMlat,9
1120,3,7.485349813341973,BMlat,10
1121,3,0.03663631952394805,BMlat,11
1122,3,0.0632246618765905,BMlat,12
1123,3,0.08762256253160572,BMlat,13
1124,3,0.0997071416479608,BMlat,14
1125,3,0.018075561964236857,BMlat,15
1126,3,0.03380384545242841,BMlat,16
1127,3,0.06345721306490361,BMlat,17
1128,3,0.018852976274004302,BMlat,18
1129,3,0.0026293969447537925,BMlat,19
1130,3,0.07397145425128866,BMlat,20
1131,3,0.021089900463153448,BMlat,21
1132,3,6.983262013903582,BMlat,22
1133,3,0.06110623750988053,BMlat,23
1134,3,0.02982476185231467,BMlat,24
1135,3,0.06501036905739109,BMlat,25
1136,3,0.018636992946311163,BMlat,26
1137,3,0.05766866138384874,BMlat,27
1138,3,0.08572839265833224,BMlat,28
1139,3,0.014204021033528746,BMlat,29
1140,4,0.054469998967866216,BMlat,0
1141,4,0.09321459092768383,BMlat,1
1142,4,0.019700333576037468,BMlat,2
1143,4,0.04452956996875128,BMlat,3
1144,4,0.048129601024018684,BMlat,4
1145,4,0.047901807074236455,BMlat,5
1146,4,0.03717459949609954,BMlat,6
1147,4,0.02753202419008641,BMlat,7
1148,4,0.0729798695868378,BMlat,8
1149,4,0.061570978221540826,BMlat,9
1150,4,0.020244924621414282,BMlat,10
1151,4,0.0466669460808703,BMlat,11
1152,4,0.06860327697682703,BMlat,12
1153,4,0.03360271488438698,BMlat,13
1154,4,0.021806842834575957,BMlat,14
1155,4,0.027322090855950224,BMlat,15
1156,4,0.014715897162789,BMlat,16
1157,4,0.08403241707513308,BMlat,17
1158,4,0.07585462083560447,BMlat,18
1159,4,0.05649030558893306,BMlat,19
1160,4,0.038244572419713616,BMlat,20
1161,4,0.015810168260898053,BMlat,21
1162,4,0.07960430866392644,BMlat,22
1163,4,0.03285912212044067,BMlat,23
1164,4,0.09601095470543827,BMlat,24
1165,4,0.03943407608849495,BMlat,25
1166,4,0.061476359191366174,BMlat,26
1167,4,0.018384379185530885,BMlat,27
1168,4,0.05248431340354365,BMlat,28
1169,4,0.04581154910104169,BMlat,29
1170,5,0.016791219265608812,BMlat,0
1171,5,0.05171986891107126,BMlat,1
1172,5,0.05814860013619106,BMlat,2
1173,5,0.07501609219569977,BMlat,3
1174,5,0.0782237962672991,BMlat,4
1175,5,0.07889771472698154,BMlat,5
1176,5,0.03042462345269458,BMlat,6
1177,5,0.06184045625137865,BMlat,7
1178,5,0.12706795479984512,BMlat,8
1179,5,0.06554045859692673,BMlat,9
1180,5,0.023186004319473763,BMlat,10
1181,5,0.14199355951160686,BMlat,11
1182,5,0.0786985912102333,BMlat,12
1183,5,0.08976497321371671,BMlat,13
1184,5,0.0204636662995916,BMlat,14
1185,5,0.04775556602379831,BMlat,15
1186,5,0.06418055008646918,BMlat,16
1187,5,0.09597692606898033,BMlat,17
1188,5,0.03544131333789552,BMlat,18
1189,5,0.020668738576427717,BMlat,19
1190,5,0.0506162606815928,BMlat,20
1191,5,0.003518250327536141,BMlat,21
1192,5,0.1371057237439697,BMlat,22
1193,5,0.03854054796941928,BMlat,23
1194,5,0.02275283213970084,BMlat,24
1195,5,0.061450710164250626,BMlat,25
1196,5,0.031082855483080825,BMlat,26
1197,5,0.07687345692431037,BMlat,27
1198,5,0.09237021852710528,BMlat,28
1199,5,0.058773976264848427,BMlat,29
1200,6,0.0591322412011585,BMlat,0
1201,6,0.05589888472079373,BMlat,1
1202,6,0.02201176705854473,BMlat,2
1203,6,0.05368142831449757,BMlat,3
1204,6,0.06702242658503296,BMlat,4
1205,6,0.03159666770290053,BMlat,5
1206,6,0.05703513158787728,BMlat,6
1207,6,0.06729867833447957,BMlat,7
1208,6,0.13332607670287616,BMlat,8
1209,6,0.07160006305129815,BMlat,9
1210,6,0.0700929272740987,BMlat,10
1211,6,0.014691458900055854,BMlat,11
1212,6,0.02167505187749904,BMlat,12
1213,6,0.04311827183320036,BMlat,13
1214,6,0.043721212153406366,BMlat,14
1215,6,0.030255428953294836,BMlat,15
1216,6,0.02621914903197364,BMlat,16
1217,6,0.05469644633646779,BMlat,17
1218,6,0.050252964119256685,BMlat,18
1219,6,0.07449599130301689,BMlat,19
1220,6,0.027916843881563118,BMlat,20
1221,6,0.04160974778580752,BMlat,21
1222,6,0.04297648163596538,BMlat,22
1223,6,0.05599919976035171,BMlat,23
1224,6,0.06473597047217854,BMlat,24
1225,6,0.007449310432526308,BMlat,25
1226,6,0.03246183969885166,BMlat,26
1227,6,0.046881890613350866,BMlat,27
1228,6,0.033055652680640146,BMlat,28
1229,6,0.07584524949844391,BMlat,29
1230,7,0.07552862871442369,BMlat,0
1231,7,0.047373609861611966,BMlat,1
1232,7,0.08413590836068043,BMlat,2
1233,7,0.09872858590986908,BMlat,3
1234,7,0.0432954224076421,BMlat,4
1235,7,0.08416422714559953,BMlat,5
1236,7,0.056826329502585676,BMlat,6
1237,7,0.037677665465422505,BMlat,7
1238,7,0.06963407990355915,BMlat,8
1239,7,0.05250225824905317,BMlat,9
1240,7,0.022536589996559518,BMlat,10
1241,7,0.04429862130795599,BMlat,11
1242,7,0.040935188524100836,BMlat,12
1243,7,0.041923135869067193,BMlat,13
1244,7,0.1266547192955393,BMlat,14
1245,7,0.023972002870570348,BMlat,15
1246,7,0.07403800090572303,BMlat,16
1247,7,0.03255840280256421,BMlat,17
1248,7,0.05278153883335735,BMlat,18
1249,7,0.0979306599731818,BMlat,19
1250,7,0.050938458098115626,BMlat,20
1251,7,0.08586246802199017,BMlat,21
1252,7,0.02415350043547417,BMlat,22
1253,7,0.021368554820082243,BMlat,23
1254,7,0.11648004968112567,BMlat,24
1255,7,0.059655884874468074,BMlat,25
1256,7,0.07022183803293322,BMlat,26
1257,7,0.029268339996528375,BMlat,27
1258,7,0.1299115347031919,BMlat,28
1259,7,0.0779694966198358,BMlat,29
1260,8,0.05430501362589641,BMlat,0
1261,8,0.08498239551108112,BMlat,1
1262,8,0.05272172675178216,BMlat,2
1263,8,0.03921518626698405,BMlat,3
1264,8,0.0503542639843956,BMlat,4
1265,8,0.05604921497160308,BMlat,5
1266,8,0.0609552044019637,BMlat,6
1267,8,0.11106512750557727,BMlat,7
1268,8,0.04032139777225408,BMlat,8
1269,8,0.0372471747820313,BMlat,9
1270,8,0.07244294580198649,BMlat,10
1271,8,0.11301465722121885,BMlat,11
1272,8,0.10139518645854484,BMlat,12
1273,8,0.10323264449474162,BMlat,13
1274,8,0.114037379607696,BMlat,14
1275,8,0.022792181268981932,BMlat,15
1276,8,0.08104236102211,BMlat,16
1277,8,0.08563505950401153,BMlat,17
1278,8,0.08178351332147574,BMlat,18
1279,8,0.032967342407786975,BMlat,19
1280,8,0.15624744111899,BMlat,20
1281,8,0.06315507410735774,BMlat,21
1282,8,0.08622847794391181,BMlat,22
1283,8,0.011031992215003313,BMlat,23
1284,8,0.011625388033807927,BMlat,24
1285,8,0.036016600287897965,BMlat,25
1286,8,0.06242262927792992,BMlat,26
1287,8,0.07779066117826078,BMlat,27
1288,8,0.03677605738814209,BMlat,28
1289,8,0.08302767723019784,BMlat,29
1290,9,0.06758919092110006,BMlat,0
1291,9,0.03845926911027473,BMlat,1
1292,9,0.1464317520190598,BMlat,2
1293,9,0.14112459972707853,BMlat,3
1294,9,0.021415006712272724,BMlat,4
1295,9,0.08081751280732558,BMlat,5
1296,9,0.07542187681489232,BMlat,6
1297,9,0.057178092688370215,BMlat,7
1298,9,0.04444452926421292,BMlat,8
1299,9,0.038345322417498516,BMlat,9
1300,9,0.0453554080724076,BMlat,10
1301,9,0.102261013021132,BMlat,11
1302,9,0.055496779594793176,BMlat,12
1303,9,0.04303136279132218,BMlat,13
1304,9,0.05953373804905221,BMlat,14
1305,9,0.12879163203441396,BMlat,15
1306,9,0.02482068604920881,BMlat,16
1307,9,0.082292236339895,BMlat,17
1308,9,0.03550293257843327,BMlat,18
1309,9,0.05395951741007099,BMlat,19
1310,9,0.058848967574586124,BMlat,20
1311,9,0.10845925004123268,BMlat,21
1312,9,0.11533590670195575,BMlat,22
1313,9,0.135693330489618,BMlat,23
1314,9,0.05028504075462879,BMlat,24
1315,9,0.03226517525006769,BMlat,25
1316,9,0.023107551189152867,BMlat,26
1317,9,0.04147839064040842,BMlat,27
1318,9,0.0618955041666243,BMlat,28
1319,9,0.13890592314259556,BMlat,29
1320,10,0.12970980584895614,BMlat,0
1321,10,0.12845009576428434,BMlat,1
1322,10,0.04968335357083506,BMlat,2
1323,10,0.06666421865626983,BMlat,3
1324,10,0.04544904181650415,BMlat,4
1325,10,0.054279269949057365,BMlat,5
1326,10,0.04601880293371274,BMlat,6
1327,10,0.03169289430908303,BMlat,7
1328,10,0.0776388991618848,BMlat,8
1329,10,0.09500065670039187,BMlat,9
1330,10,0.04316464336959354,BMlat,10
1331,10,0.08276561063137583,BMlat,11
1332,10,0.029442836776856333,BMlat,12
1333,10,0.02949603117657854,BMlat,13
1334,10,0.06666625482521925,BMlat,14
1335,10,0.05844705369672575,BMlat,15
1336,10,0.05113797150349182,BMlat,16
1337,10,0.09520247655835123,BMlat,17
1338,10,0.006963239058896822,BMlat,18
1339,10,0.0346207395307737,BMlat,19
1340,10,0.02186730680474171,BMlat,20
1341,10,0.032752779010437764,BMlat,21
1342,10,0.0774391175551314,BMlat,22
1343,10,0.057602043950037075,BMlat,23
1344,10,0.0874953300809459,BMlat,24
1345,10,0.050223752686896266,BMlat,25
1346,10,0.06656245032172557,BMlat,26
1347,10,0.05432266908372778,BMlat,27
1348,10,0.061733882896096035,BMlat,28
1349,10,0.03586433891253465,BMlat,29
