,noise_level,distance,method,run
648,5,0.11059201069370725,MLAT,18
649,5,0.05892133934069879,MLAT,19
650,5,0.14665788299453117,MLAT,20
651,5,0.11367449846898368,MLAT,21
652,5,0.09068968350925545,MLAT,22
653,5,0.09589112970835083,MLAT,23
654,5,0.14671440423649326,MLAT,24
655,5,0.18361575557129323,MLAT,25
656,5,0.10761359382244941,MLAT,26
657,5,0.13465451168022022,MLAT,27
658,5,0.09653597720559749,MLAT,28
659,5,0.08335244732308722,MLAT,29
660,6,0.0900498017071542,MLAT,0
661,6,0.12294313553246125,MLAT,1
662,6,0.37076058786529675,MLAT,2
663,6,0.11476115671720169,MLAT,3
664,6,0.09661443894044625,MLAT,4
665,6,0.06789325896246512,MLAT,5
666,6,0.18830325494317499,MLAT,6
667,6,0.1520607596678861,MLAT,7
668,6,0.2465313741701347,MLAT,8
669,6,0.14388489019303866,MLAT,9
670,6,0.07877330901177754,MLAT,10
671,6,0.07916645866713573,MLAT,11
672,6,0.08736476953590717,MLAT,12
673,6,0.31269599027193695,MLAT,13
674,6,0.20884554132947164,MLAT,14
675,6,0.0830766734931086,MLAT,15
676,6,0.07894090182544646,MLAT,16
677,6,0.11743311669429524,MLAT,17
678,6,0.21272135892473876,MLAT,18
679,6,0.060325141881102995,MLAT,19
680,6,0.20137096115994904,MLAT,20
681,6,0.06780659439129813,MLAT,21
682,6,0.18141153650098676,MLAT,22
683,6,0.07678668453051665,MLAT,23
684,6,0.2313803541899389,MLAT,24
685,6,0.2701211689997798,MLAT,25
686,6,0.18317093407100932,MLAT,26
687,6,0.20122283584571127,MLAT,27
688,6,0.06756238483116163,MLAT,28
689,6,0.06631759340074603,MLAT,29
690,7,0.14733697191692757,MLAT,0
691,7,0.1876839413013388,MLAT,1
692,7,0.27514919262293086,MLAT,2
693,7,0.13159537531945767,MLAT,3
694,7,0.12440485787170072,MLAT,4
695,7,0.10701487923814589,MLAT,5
696,7,0.14727344256041824,MLAT,6
697,7,0.2085805929762515,MLAT,7
698,7,0.1831914240466435,MLAT,8
699,7,0.16191252771672,MLAT,9
700,7,0.22361178447453886,MLAT,10
701,7,0.11992516168080201,MLAT,11
702,7,0.2892413783141327,MLAT,12
703,7,0.2486301705304383,MLAT,13
704,7,0.241863289901123,MLAT,14
705,7,0.12963248927008358,MLAT,15
706,7,0.10766669248436915,MLAT,16
707,7,0.1310559747142095,MLAT,17
708,7,0.041135814760845546,MLAT,18
709,7,0.10538907851422717,MLAT,19
710,7,0.12777951054458145,MLAT,20
711,7,0.17792021781907738,MLAT,21
712,7,0.11769849219684224,MLAT,22
713,7,0.07300681899736003,MLAT,23
714,7,0.22945570693741527,MLAT,24
715,7,0.16964158672207028,MLAT,25
716,7,0.15723437040994734,MLAT,26
717,7,0.25424626477308176,MLAT,27
718,7,0.2017513841614599,MLAT,28
719,7,0.24669121403495597,MLAT,29
720,8,0.38857914700620366,MLAT,0
721,8,0.07374929954793397,MLAT,1
722,8,0.027493233868369996,MLAT,2
723,8,0.19386226957541058,MLAT,3
724,8,0.3190291654506251,MLAT,4
725,8,0.11568717134270858,MLAT,5
726,8,0.09335158875972838,MLAT,6
727,8,0.1278523150700128,MLAT,7
728,8,0.10523901048050317,MLAT,8
729,8,0.15234681906931155,MLAT,9
730,8,0.26070916165847313,MLAT,10
731,8,0.3108662504536809,MLAT,11
732,8,0.24764142124687555,MLAT,12
733,8,0.14804847599627788,MLAT,13
734,8,0.12867696606614853,MLAT,14
735,8,0.1596289483225185,MLAT,15
736,8,0.30912495563476905,MLAT,16
737,8,0.040877731698339956,MLAT,17
738,8,0.1507600766118933,MLAT,18
739,8,0.27214032399974847,MLAT,19
740,8,0.08620426968434743,MLAT,20
741,8,0.4302972683116241,MLAT,21
742,8,0.19050086205118114,MLAT,22
743,8,0.24731737442432464,MLAT,23
744,8,0.14496294435765614,MLAT,24
745,8,0.16818506457620067,MLAT,25
746,8,0.24881926151101486,MLAT,26
747,8,0.18115194846640004,MLAT,27
748,8,0.298023297786717,MLAT,28
749,8,0.2291128971464471,MLAT,29
750,9,0.3115005682728251,MLAT,0
751,9,0.0883492517312393,MLAT,1
752,9,0.18344500975189482,MLAT,2
753,9,0.2488131939429113,MLAT,3
754,9,0.11405891339036722,MLAT,4
755,9,0.3264955653193019,MLAT,5
756,9,0.16744922493276712,MLAT,6
757,9,0.35581667586162297,MLAT,7
758,9,0.13864164266026224,MLAT,8
759,9,0.09330242657871052,MLAT,9
760,9,0.3027148029536759,MLAT,10
761,9,0.1470648628629272,MLAT,11
762,9,0.487001388183547,MLAT,12
763,9,0.3267257306513441,MLAT,13
764,9,0.21431735311157316,MLAT,14
765,9,0.29769852421307336,MLAT,15
766,9,0.25581424781804835,MLAT,16
767,9,0.3201506119888683,MLAT,17
768,9,0.14728323187095482,MLAT,18
769,9,0.21583536626560207,MLAT,19
770,9,0.11151439638237252,MLAT,20
771,9,0.3933887133399224,MLAT,21
772,9,0.2755485842317426,MLAT,22
773,9,0.21719934756215417,MLAT,23
774,9,0.26600291080815025,MLAT,24
775,9,0.18399165525312902,MLAT,25
776,9,0.11386899380365446,MLAT,26
777,9,0.269973232146004,MLAT,27
778,9,0.2272053244285592,MLAT,28
779,9,0.17598896740880624,MLAT,29
780,10,0.11907833362609942,MLAT,0
781,10,0.23130925312891235,MLAT,1
782,10,0.050026813494479086,MLAT,2
783,10,0.14308958547009898,MLAT,3
784,10,0.1580243955029772,MLAT,4
785,10,0.3174525724267597,MLAT,5
786,10,0.3212541322977217,MLAT,6
787,10,0.4299388049630886,MLAT,7
788,10,0.1043288802128389,MLAT,8
789,10,0.040108383100536965,MLAT,9
790,10,0.4357371887112702,MLAT,10
791,10,0.13943183439836854,MLAT,11
792,10,0.4143965500186484,MLAT,12
793,10,0.5702101733012462,MLAT,13
794,10,0.08930629871985636,MLAT,14
795,10,0.14139083772805505,MLAT,15
796,10,0.24395409093900347,MLAT,16
797,10,0.37916731948577587,MLAT,17
798,10,0.3419466364225965,MLAT,18
799,10,0.4814294890767682,MLAT,19
800,10,0.21850726809520551,MLAT,20
801,10,0.11007745519225674,MLAT,21
802,10,0.39310071312139067,MLAT,22
803,10,0.26392424919171764,MLAT,23
804,10,0.20252895953869846,MLAT,24
805,10,0.3110377540427983,MLAT,25
806,10,0.2325055722237381,MLAT,26
807,10,0.3337335712107001,MLAT,27
808,10,0.08951677805461726,MLAT,28
809,10,0.19145384246448,MLAT,29
810,2,0.0408632449845615,PMLAT,0
811,2,0.05754521237230498,PMLAT,1
812,2,0.05681887510321307,PMLAT,2
813,2,0.028904010243489126,PMLAT,3
814,2,0.028492152363928606,PMLAT,4
815,2,0.03361496996893845,PMLAT,5
816,2,0.05353361655638688,PMLAT,6
817,2,0.030129814079043797,PMLAT,7
818,2,0.06384803788400976,PMLAT,8
819,2,0.022991136659456114,PMLAT,9
820,2,0.054812549939316356,PMLAT,10
821,2,0.006236537301984742,PMLAT,11
822,2,0.025841859080603713,PMLAT,12
823,2,0.023045934003003817,PMLAT,13
824,2,0.04145255684537133,PMLAT,14
825,2,0.031713253932554274,PMLAT,15
826,2,0.017313667007867895,PMLAT,16
827,2,0.054482829177455255,PMLAT,17
828,2,0.04476639344397525,PMLAT,18
829,2,0.05814345847898785,PMLAT,19
830,2,0.05089120266005981,PMLAT,20
831,2,0.1019693198426474,PMLAT,21
832,2,0.061087154590936825,PMLAT,22
833,2,0.062425391132703595,PMLAT,23
834,2,0.030613557916893585,PMLAT,24
835,2,0.01312499635411293,PMLAT,25
836,2,0.10906987495439385,PMLAT,26
837,2,0.03654615562372963,PMLAT,27
838,2,0.030543945416863477,PMLAT,28
839,2,0.03757107739502356,PMLAT,29
840,3,0.029141475318282914,PMLAT,0
841,3,0.08574609035069214,PMLAT,1
842,3,0.01678194617907001,PMLAT,2
843,3,0.05257918116735147,PMLAT,3
844,3,0.07753966741725771,PMLAT,4
845,3,0.06695816108340237,PMLAT,5
846,3,0.05769938465919841,PMLAT,6
847,3,0.03471928103145262,PMLAT,7
848,3,0.10742405785642445,PMLAT,8
849,3,0.08181560315989501,PMLAT,9
850,3,0.04643688687723631,PMLAT,10
851,3,0.05240512827925264,PMLAT,11
852,3,0.06625993444383022,PMLAT,12
853,3,0.1595224383805547,PMLAT,13
854,3,0.16957027708421638,PMLAT,14
855,3,0.08648871355128368,PMLAT,15
856,3,0.06840940427936186,PMLAT,16
857,3,0.10271636921030314,PMLAT,17
858,3,0.07333121804218777,PMLAT,18
859,3,0.034835104107778195,PMLAT,19
860,3,0.07825520278775988,PMLAT,20
861,3,0.025072362940118616,PMLAT,21
862,3,0.08891845566562792,PMLAT,22
863,3,0.13193918207068342,PMLAT,23
864,3,0.08845252334364433,PMLAT,24
865,3,0.07131590046569057,PMLAT,25
866,3,0.04362084527636942,PMLAT,26
867,3,0.09130696525784517,PMLAT,27
868,3,0.08128049098316778,PMLAT,28
869,3,0.0871761493635942,PMLAT,29
870,4,0.02828350424057099,PMLAT,0
871,4,0.07893405471494681,PMLAT,1
872,4,0.07663925745172791,PMLAT,2
873,4,0.0043913548642604185,PMLAT,3
874,4,0.07174368300769288,PMLAT,4
875,4,0.11358256644565166,PMLAT,5
876,4,0.0592767693898442,PMLAT,6
877,4,0.07849571698501565,PMLAT,7
878,4,0.16374375043753328,PMLAT,8
879,4,0.022638621762151225,PMLAT,9
880,4,0.1225118485104164,PMLAT,10
881,4,0.08691592294864123,PMLAT,11
882,4,0.07624776242967383,PMLAT,12
883,4,0.08851167956137461,PMLAT,13
884,4,0.019556392127651413,PMLAT,14
885,4,0.08198974739349069,PMLAT,15
886,4,0.04702387735791186,PMLAT,16
887,4,0.08522108582966273,PMLAT,17
888,4,0.14387628754008033,PMLAT,18
889,4,0.08146107191350964,PMLAT,19
890,4,0.02304830722608569,PMLAT,20
891,4,0.0662586739784117,PMLAT,21
892,4,0.08807524571367858,PMLAT,22
893,4,0.20611534328645503,PMLAT,23
894,4,0.13369441591718328,PMLAT,24
895,4,0.10161592563233099,PMLAT,25
896,4,0.03053892594797769,PMLAT,26
897,4,0.09497702279434332,PMLAT,27
898,4,0.037339315938785256,PMLAT,28
899,4,0.06678504430775252,PMLAT,29
900,5,0.04880199317141833,PMLAT,0
901,5,0.08163640326173355,PMLAT,1
902,5,0.10278431047103301,PMLAT,2
903,5,0.06775929957643302,PMLAT,3
904,5,0.07660389475942843,PMLAT,4
905,5,0.0619325313989295,PMLAT,5
906,5,0.036225608987074394,PMLAT,6
907,5,0.15044241415391543,PMLAT,7
908,5,0.03616706947640661,PMLAT,8
909,5,0.24871362055161148,PMLAT,9
910,5,0.042677696387984666,PMLAT,10
911,5,0.04610992583311875,PMLAT,11
912,5,0.13779815489943256,PMLAT,12
913,5,0.1877191583202494,PMLAT,13
914,5,0.04438902149389176,PMLAT,14
915,5,0.08696022758746187,PMLAT,15
916,5,0.15793095950314784,PMLAT,16
917,5,0.06809421129857861,PMLAT,17
918,5,0.2255642894977938,PMLAT,18
919,5,0.12031759646168598,PMLAT,19
920,5,0.1931882274603356,PMLAT,20
921,5,0.10188033985720589,PMLAT,21
922,5,0.17466405370910865,PMLAT,22
923,5,0.12112965829958261,PMLAT,23
924,5,0.10816790303503801,PMLAT,24
925,5,0.07255915631838354,PMLAT,25
926,5,0.10171145242606125,PMLAT,26
927,5,0.13798895338150863,PMLAT,27
928,5,0.09700250211313277,PMLAT,28
929,5,0.09610762779926772,PMLAT,29
930,6,0.10260323804323779,PMLAT,0
931,6,0.16324819406153512,PMLAT,1
932,6,0.06416908158794923,PMLAT,2
933,6,0.1779947749152067,PMLAT,3
934,6,0.07070614210834701,PMLAT,4
935,6,0.1884282602641995,PMLAT,5
936,6,0.1943153199210125,PMLAT,6
937,6,0.1586416397183494,PMLAT,7
938,6,0.03777851155551459,PMLAT,8
939,6,0.08013032950965676,PMLAT,9
940,6,0.07321940875542411,PMLAT,10
941,6,0.1692673884232662,PMLAT,11
942,6,0.20062516078680948,PMLAT,12
943,6,0.06843797897337378,PMLAT,13
944,6,0.10662727339236683,PMLAT,14
945,6,0.15794496674846645,PMLAT,15
946,6,0.3581098446740011,PMLAT,16
947,6,0.14195755128391177,PMLAT,17
948,6,0.2640032663152735,PMLAT,18
949,6,0.06009458806381509,PMLAT,19
950,6,0.07686863107178546,PMLAT,20
951,6,0.26226113125021905,PMLAT,21
952,6,0.13022991770948017,PMLAT,22
953,6,0.14093500359188638,PMLAT,23
954,6,0.12484129492017676,PMLAT,24
955,6,0.2944215996276309,PMLAT,25
956,6,0.15670267584776218,PMLAT,26
957,6,0.025159186963585625,PMLAT,27
958,6,0.18751113472408118,PMLAT,28
959,6,0.18205414758113173,PMLAT,29
960,7,0.091455564405738,PMLAT,0
961,7,0.2125416872841484,PMLAT,1
962,7,0.12006346014116816,PMLAT,2
963,7,0.11228375146808942,PMLAT,3
964,7,0.06728969989043407,PMLAT,4
965,7,0.08682489884055969,PMLAT,5
966,7,0.15738856290144218,PMLAT,6
967,7,0.2292594642801034,PMLAT,7
968,7,0.0847073864067801,PMLAT,8
969,7,0.10670459838098167,PMLAT,9
970,7,0.18019219996629054,PMLAT,10
971,7,0.2241844355995944,PMLAT,11
972,7,0.09725393611182144,PMLAT,12
973,7,0.25566257275992677,PMLAT,13
974,7,0.1848632854138857,PMLAT,14
975,7,0.26327464587724736,PMLAT,15
976,7,0.12198243976895926,PMLAT,16
977,7,0.23347733594355224,PMLAT,17
978,7,0.07106701977824767,PMLAT,18
979,7,0.1280112994668698,PMLAT,19
980,7,0.5429496151231349,PMLAT,20
981,7,0.17582026116594987,PMLAT,21
982,7,0.21346567786613133,PMLAT,22
983,7,0.2400097685618669,PMLAT,23
984,7,0.2662606662730961,PMLAT,24
985,7,0.1944648246819064,PMLAT,25
986,7,0.21036909808525683,PMLAT,26
987,7,0.2629644989136948,PMLAT,27
988,7,0.10227055340681467,PMLAT,28
989,7,0.07873837700677071,PMLAT,29
990,8,0.2008173559141222,PMLAT,0
991,8,0.28800044387347595,PMLAT,1
992,8,0.23974478390547266,PMLAT,2
993,8,0.39784620146668564,PMLAT,3
994,8,0.2844821682520959,PMLAT,4
995,8,0.08742222113087862,PMLAT,5
996,8,0.16247843937920098,PMLAT,6
997,8,0.21612959220590597,PMLAT,7
998,8,0.17519179008314742,PMLAT,8
999,8,0.29150822223484163,PMLAT,9
1000,8,0.19572641492027304,PMLAT,10
1001,8,0.10914483297983799,PMLAT,11
1002,8,0.2119761983048151,PMLAT,12
1003,8,0.15013589377473083,PMLAT,13
1004,8,0.2677890716080386,PMLAT,14
1005,8,0.4233529489021623,PMLAT,15
1006,8,0.16499492408420352,PMLAT,16
1007,8,0.2112011805971287,PMLAT,17
1008,8,0.12931598901132818,PMLAT,18
1009,8,0.2361115888438613,PMLAT,19
1010,8,0.13217421459546555,PMLAT,20
1011,8,0.19799450017496611,PMLAT,21
1012,8,0.135739584504137,PMLAT,22
1013,8,0.3033773485150985,PMLAT,23
1014,8,0.17387289971963457,PMLAT,24
1015,8,0.08212867465632216,PMLAT,25
1016,8,0.3430219323952806,PMLAT,26
1017,8,0.09442503045469547,PMLAT,27
1018,8,0.3517393551273949,PMLAT,28
1019,8,0.12682253751280145,PMLAT,29
1020,9,0.278062296278806,PMLAT,0
1021,9,0.2265066500047899,PMLAT,1
1022,9,0.12661699696535533,PMLAT,2
1023,9,0.09622785127640668,PMLAT,3
1024,9,0.21351803040849085,PMLAT,4
1025,9,0.2396968344390987,PMLAT,5
1026,9,0.22702503474441477,PMLAT,6
1027,9,0.2197196393003307,PMLAT,7
1028,9,0.2882030016466541,PMLAT,8
1029,9,0.3349101026074294,PMLAT,9
1030,9,0.3481673133809868,PMLAT,10
1031,9,0.32941190143364846,PMLAT,11
1032,9,0.21402184407702227,PMLAT,12
1033,9,0.1801214199776402,PMLAT,13
1034,9,0.16788773322711872,PMLAT,14
1035,9,0.12509183439132937,PMLAT,15
1036,9,0.2556947744668133,PMLAT,16
1037,9,0.262731982223424,PMLAT,17
1038,9,0.12904489061625804,PMLAT,18
1039,9,0.04365536265958178,PMLAT,19
1040,9,0.09677756438880673,PMLAT,20
1041,9,0.36427699018621945,PMLAT,21
1042,9,0.2964052520714661,PMLAT,22
1043,9,0.18858967906799934,PMLAT,23
1044,9,0.21885423180010408,PMLAT,24
1045,9,0.32151791000812907,PMLAT,25
1046,9,0.2128710889173348,PMLAT,26
1047,9,0.04074087468319617,PMLAT,27
1048,9,0.30492006791863574,PMLAT,28
1049,9,0.36729516123968214,PMLAT,29
1050,10,0.29103605471643085,PMLAT,0
1051,10,0.20497361686375146,PMLAT,1
1052,10,0.1968954871249103,PMLAT,2
1053,10,0.4454643988914317,PMLAT,3
1054,10,0.2885865610730611,PMLAT,4
1055,10,0.12515375441477494,PMLAT,5
1056,10,0.22472359204735368,PMLAT,6
1057,10,0.11527826714287048,PMLAT,7
1058,10,0.3427041942168124,PMLAT,8
1059,10,0.15343289809288022,PMLAT,9
1060,10,0.21437562936882867,PMLAT,10
1061,10,0.30297329794567385,PMLAT,11
1062,10,0.15463963998737862,PMLAT,12
1063,10,0.22109794742628935,PMLAT,13
1064,10,0.206593190075121,PMLAT,14
1065,10,0.2137487271031052,PMLAT,15
1066,10,0.16599163700190755,PMLAT,16
1067,10,0.14885822012944727,PMLAT,17
1068,10,0.2919435822502286,PMLAT,18
1069,10,0.33524079820380676,PMLAT,19
1070,10,0.18141424786523963,PMLAT,20
1071,10,0.06335417139785351,PMLAT,21
1072,10,0.19192024814585656,PMLAT,22
1073,10,0.08272857270635424,PMLAT,23
1074,10,0.2867383878497118,PMLAT,24
1075,10,0.18986295611533735,PMLAT,25
1076,10,0.26808284186355463,PMLAT,26
1077,10,0.3743404115674738,PMLAT,27
1078,10,0.0903360428495762,PMLAT,28
1079,10,0.24262795701488857,PMLAT,29
1080,2,0.04353604188961999,BMLAT,0
1081,2,0.030937501494192866,BMLAT,1
1082,2,0.05103684684609364,BMLAT,2
1083,2,0.0023335881231304123,BMLAT,3
1084,2,0.0725764448946815,BMLAT,4
1085,2,0.11770463565393202,BMLAT,5
1086,2,0.03212075580408177,BMLAT,6
1087,2,0.03204171532550955,BMLAT,7
1088,2,0.027209507645591036,BMLAT,8
1089,2,0.06613775369831525,BMLAT,9
1090,2,0.04608326572839616,BMLAT,10
1091,2,0.038885586367671386,BMLAT,11
1092,2,0.05417568592847519,BMLAT,12
1093,2,0.1092525052547649,BMLAT,13
1094,2,0.08006114699416245,BMLAT,14
1095,2,0.02932082909720932,BMLAT,15
1096,2,0.029158153409506095,BMLAT,16
1097,2,0.048403806130267985,BMLAT,17
1098,2,0.10006841817001214,BMLAT,18
1099,2,0.02236307200808789,BMLAT,19
1100,2,0.06758705179969147,BMLAT,20
1101,2,0.044589921394492214,BMLAT,21
1102,2,0.014016480822598052,BMLAT,22
1103,2,0.170668438551052,BMLAT,23
1104,2,0.07180516188664393,BMLAT,24
1105,2,6.147615430945724,BMLAT,25
1106,2,0.04615226887039399,BMLAT,26
1107,2,0.07641604721754526,BMLAT,27
1108,2,0.05360540813142886,BMLAT,28
1109,2,0.06095062512990029,BMLAT,29
1110,3,0.057785691409042154,BMLAT,0
1111,3,0.05950191328204916,BMLAT,1
1112,3,0.029235925663186817,BMLAT,2
1113,3,0.039841735731967955,BMLAT,3
1114,3,0.047901982871284124,BMLAT,4
1115,3,0.058766827523518646,BMLAT,5
1116,3,0.09476263567691996,BMLAT,6
1117,3,0.031083149766021233,BMLAT,7
1118,3,0.06629846594165027,BMLAT,8
1119,3,0.06312874105720058,BMLAT,9
1120,3,0.03173212146694917,BMLAT,10
1121,3,0.06095692762840908,BMLAT,11
1122,3,0.05329018661954448,BMLAT,12
1123,3,0.024056436726922172,BMLAT,13
1124,3,0.06561016872492312,BMLAT,14
1125,3,0.11613820511318206,BMLAT,15
1126,3,0.022715319744478175,BMLAT,16
1127,3,0.06381769116589658,BMLAT,17
1128,3,0.048454478491651805,BMLAT,18
1129,3,0.07073687240536529,BMLAT,19
1130,3,0.010569254508739566,BMLAT,20
1131,3,0.08535007907193674,BMLAT,21
1132,3,0.057843370258358145,BMLAT,22
1133,3,0.05078892630161271,BMLAT,23
1134,3,0.054864165662756946,BMLAT,24
1135,3,0.0514512367583267,BMLAT,25
1136,3,0.060312064694887396,BMLAT,26
1137,3,0.04196084089874823,BMLAT,27
1138,3,0.0314300175160937,BMLAT,28
1139,3,0.07323198504862488,BMLAT,29
1140,4,0.09421994524565039,BMLAT,0
1141,4,0.020377181682652377,BMLAT,1
1142,4,0.12105709264969043,BMLAT,2
1143,4,0.0576025413268929,BMLAT,3
1144,4,0.1263573009170201,BMLAT,4
1145,4,0.05955344006752649,BMLAT,5
1146,4,0.0660642761276504,BMLAT,6
1147,4,0.04486226634159492,BMLAT,7
1148,4,0.024099983311216783,BMLAT,8
1149,4,0.019844073005603504,BMLAT,9
1150,4,0.03203530551139664,BMLAT,10
1151,4,0.047022188321060664,BMLAT,11
1152,4,0.02115088843869704,BMLAT,12
1153,4,0.018848697139319203,BMLAT,13
1154,4,0.02885278409141343,BMLAT,14
1155,4,0.03920181941066789,BMLAT,15
1156,4,0.04878989353547671,BMLAT,16
1157,4,0.15631679128662546,BMLAT,17
1158,4,0.039311917421062194,BMLAT,18
1159,4,0.13268714905111864,BMLAT,19
1160,4,0.061264242875908786,BMLAT,20
1161,4,0.016378467244239567,BMLAT,21
1162,4,0.08294420835735276,BMLAT,22
1163,4,0.09838723888028703,BMLAT,23
1164,4,0.10028692592436107,BMLAT,24
1165,4,0.07767122439863819,BMLAT,25
1166,4,0.040149271247929344,BMLAT,26
1167,4,0.09644408084374752,BMLAT,27
1168,4,0.03801264139291277,BMLAT,28
1169,4,0.028392140011072493,BMLAT,29
1170,5,0.04312397109796132,BMLAT,0
1171,5,0.052079810441681966,BMLAT,1
1172,5,0.08468948795928043,BMLAT,2
1173,5,0.02088554094133728,BMLAT,3
1174,5,0.04636109800315492,BMLAT,4
1175,5,0.0649556670416821,BMLAT,5
1176,5,0.047123610790612655,BMLAT,6
1177,5,0.01889005034297291,BMLAT,7
1178,5,0.03317127961425693,BMLAT,8
1179,5,0.10482089926481056,BMLAT,9
1180,5,0.06431697060493675,BMLAT,10
1181,5,0.04122065266710286,BMLAT,11
1182,5,0.0705124628119689,BMLAT,12
1183,5,0.02400454360168234,BMLAT,13
1184,5,0.030320089024553895,BMLAT,14
1185,5,0.042405349263263226,BMLAT,15
1186,5,0.05106374857521559,BMLAT,16
1187,5,0.06348879292743186,BMLAT,17
1188,5,0.07844480265015165,BMLAT,18
1189,5,0.08209809715825198,BMLAT,19
1190,5,0.05614757882867255,BMLAT,20
1191,5,0.06617198088367207,BMLAT,21
1192,5,0.081122411339401,BMLAT,22
1193,5,0.032903138158839294,BMLAT,23
1194,5,0.08848597864233769,BMLAT,24
1195,5,0.058675076000893174,BMLAT,25
1196,5,0.07326771905263223,BMLAT,26
1197,5,0.1271601501507367,BMLAT,27
1198,5,0.04066385576876334,BMLAT,28
1199,5,0.02013662669779242,BMLAT,29
1200,6,0.08277555120062023,BMLAT,0
1201,6,0.04377455541042557,BMLAT,1
1202,6,0.07260980041543501,BMLAT,2
1203,6,0.09341921546692315,BMLAT,3
1204,6,0.10440991789682778,BMLAT,4
1205,6,0.09659656978523455,BMLAT,5
1206,6,0.15234855420437257,BMLAT,6
1207,6,0.10509044203228377,BMLAT,7
1208,6,0.012296344836097687,BMLAT,8
1209,6,0.09556146303437232,BMLAT,9
1210,6,0.09865969758637572,BMLAT,10
1211,6,0.06322724703518827,BMLAT,11
1212,6,0.013019069581208671,BMLAT,12
1213,6,0.014416006976451167,BMLAT,13
1214,6,0.11258795525412542,BMLAT,14
1215,6,0.049139028612336794,BMLAT,15
1216,6,0.14136978814557705,BMLAT,16
1217,6,0.037786706374864566,BMLAT,17
1218,6,0.05305774770703957,BMLAT,18
1219,6,0.09296815092390154,BMLAT,19
1220,6,0.11317265796226911,BMLAT,20
1221,6,0.1309458802723281,BMLAT,21
1222,6,0.031669902365005415,BMLAT,22
1223,6,0.09632351253137235,BMLAT,23
1224,6,0.09293369353385586,BMLAT,24
1225,6,0.03430577275251434,BMLAT,25
1226,6,0.04256391974183324,BMLAT,26
1227,6,0.09306088398779358,BMLAT,27
1228,6,0.07256276993812838,BMLAT,28
1229,6,0.09534293940334883,BMLAT,29
1230,7,0.1005135380515584,BMLAT,0
1231,7,0.04730040694438517,BMLAT,1
1232,7,0.09240625558209697,BMLAT,2
1233,7,0.1362871272232387,BMLAT,3
1234,7,0.12675697527892177,BMLAT,4
1235,7,0.023057864267349275,BMLAT,5
1236,7,0.10326451688274285,BMLAT,6
1237,7,0.03548934570646245,BMLAT,7
1238,7,0.05236939455135679,BMLAT,8
1239,7,0.06087351826921913,BMLAT,9
1240,7,0.04651576103997384,BMLAT,10
1241,7,0.0976632144075064,BMLAT,11
1242,7,0.038781221138741766,BMLAT,12
1243,7,0.04208858903821349,BMLAT,13
1244,7,0.09986447814526873,BMLAT,14
1245,7,0.07936804320668828,BMLAT,15
1246,7,0.07182690521325906,BMLAT,16
1247,7,0.06707950056094827,BMLAT,17
1248,7,0.0037660713098471026,BMLAT,18
1249,7,0.05308396635642327,BMLAT,19
1250,7,0.10567789512851,BMLAT,20
1251,7,0.07661486861909673,BMLAT,21
1252,7,0.016234966079374157,BMLAT,22
1253,7,0.04909841985348178,BMLAT,23
1254,7,0.14327641239619654,BMLAT,24
1255,7,0.08435267569940821,BMLAT,25
1256,7,0.08360537168509297,BMLAT,26
1257,7,0.0707122112526301,BMLAT,27
1258,7,0.10055907241885806,BMLAT,28
1259,7,0.06431878229136787,BMLAT,29
1260,8,0.11147729462105306,BMLAT,0
1261,8,0.03943869973824786,BMLAT,1
1262,8,0.03581993477235185,BMLAT,2
1263,8,0.07171319296580525,BMLAT,3
1264,8,0.027981655697930936,BMLAT,4
1265,8,0.026821135162408808,BMLAT,5
1266,8,0.08069205385939938,BMLAT,6
1267,8,0.13324408072194632,BMLAT,7
1268,8,0.11769471335186535,BMLAT,8
1269,8,0.13548408249724433,BMLAT,9
1270,8,0.06269925060054793,BMLAT,10
1271,8,0.10706459018232564,BMLAT,11
1272,8,0.08295599031537709,BMLAT,12
1273,8,0.09584014654600935,BMLAT,13
1274,8,0.0883422822313583,BMLAT,14
1275,8,0.021714223997097392,BMLAT,15
1276,8,0.1639295985166863,BMLAT,16
1277,8,0.08264929782169532,BMLAT,17
1278,8,0.07252904865905127,BMLAT,18
1279,8,0.013349277719283218,BMLAT,19
1280,8,0.02477280474367563,BMLAT,20
1281,8,0.07811290169360888,BMLAT,21
1282,8,0.050669241845957176,BMLAT,22
1283,8,0.06733622750319841,BMLAT,23
1284,8,0.176063942047614,BMLAT,24
1285,8,0.0902653790646353,BMLAT,25
1286,8,0.15211074073154204,BMLAT,26
1287,8,0.08179988038579913,BMLAT,27
1288,8,0.12285798871903438,BMLAT,28
1289,8,0.11798186138039934,BMLAT,29
1290,9,0.0898291420901284,BMLAT,0
1291,9,0.04845380506754524,BMLAT,1
1292,9,0.14849932715030087,BMLAT,2
1293,9,0.011598074414002128,BMLAT,3
1294,9,0.04819868751655325,BMLAT,4
1295,9,0.01371188660070355,BMLAT,5
1296,9,0.042748365118614705,BMLAT,6
1297,9,0.14797022254036915,BMLAT,7
1298,9,0.14362699980320567,BMLAT,8
1299,9,0.09492144208212183,BMLAT,9
1300,9,0.19783047304851636,BMLAT,10
1301,9,0.13826875129534652,BMLAT,11
1302,9,0.015734546808135998,BMLAT,12
1303,9,0.07845851759885333,BMLAT,13
1304,9,0.11343939257784826,BMLAT,14
1305,9,0.05337192617329326,BMLAT,15
1306,9,0.06406279000814888,BMLAT,16
