,noise_level,likelihood,method,run
716,4,0.013841675602328718,mlat,26
717,4,0.014438929580168848,mlat,27
718,4,0.014822676048162295,mlat,28
719,4,0.015645580700174265,mlat,29
720,5,0.01008861439769,mlat,0
721,5,0.010587300799716606,mlat,1
722,5,0.010351187639988496,mlat,2
723,5,0.009838869201803614,mlat,3
724,5,0.011060854363774401,mlat,4
725,5,0.01071161900541602,mlat,5
726,5,0.011297049509929923,mlat,6
727,5,0.010353494979150401,mlat,7
728,5,0.009932053618250399,mlat,8
729,5,0.010690378070505425,mlat,9
730,5,0.01103363399238379,mlat,10
731,5,0.010137503425854053,mlat,11
732,5,0.010614135557117987,mlat,12
733,5,0.010271698476074094,mlat,13
734,5,0.011034905040498708,mlat,14
735,5,0.010979552513659948,mlat,15
736,5,0.01059646893585837,mlat,16
737,5,0.010175797309400334,mlat,17
738,5,0.010724817082848068,mlat,18
739,5,0.011178334944729132,mlat,19
740,5,0.010916531423935016,mlat,20
741,5,0.010201396591098989,mlat,21
742,5,0.010487007471350089,mlat,22
743,5,0.010427952502266781,mlat,23
744,5,0.010422096576758659,mlat,24
745,5,0.010689995466680254,mlat,25
746,5,0.010087229212151954,mlat,26
747,5,0.009697521380241948,mlat,27
748,5,0.010985169489092969,mlat,28
749,5,0.010707936958217876,mlat,29
750,6,0.0081847771916938,mlat,0
751,6,0.008179651332087479,mlat,1
752,6,0.008217983635808779,mlat,2
753,6,0.008382975903497398,mlat,3
754,6,0.008054878079899061,mlat,4
755,6,0.009000044019575057,mlat,5
756,6,0.00824431563196235,mlat,6
757,6,0.00809634444564511,mlat,7
758,6,0.008440981342584246,mlat,8
759,6,0.007953638507708144,mlat,9
760,6,0.008387754574952914,mlat,10
761,6,0.0076250345790386375,mlat,11
762,6,0.007869154509299758,mlat,12
763,6,0.008109201457916698,mlat,13
764,6,0.00793114105191905,mlat,14
765,6,0.008153750097986495,mlat,15
766,6,0.008223499597165012,mlat,16
767,6,0.008050453105991133,mlat,17
768,6,0.0077128908352657646,mlat,18
769,6,0.00824013958934778,mlat,19
770,6,0.008515649315571219,mlat,20
771,6,0.00809194460454264,mlat,21
772,6,0.0076702816323018855,mlat,22
773,6,0.008021142560580837,mlat,23
774,6,0.008031084089643597,mlat,24
775,6,0.008109561564794532,mlat,25
776,6,0.008024948996378727,mlat,26
777,6,0.00879690928844609,mlat,27
778,6,0.008450589722438496,mlat,28
779,6,0.008716533582769194,mlat,29
780,7,0.006850069807137917,mlat,0
781,7,0.0066020096160977265,mlat,1
782,7,0.00693740921934981,mlat,2
783,7,0.006423169215187799,mlat,3
784,7,0.006754167080299172,mlat,4
785,7,0.006327448336318603,mlat,5
786,7,0.006899762797010866,mlat,6
787,7,0.006271332043210935,mlat,7
788,7,0.006627074929332022,mlat,8
789,7,0.006779013919592887,mlat,9
790,7,0.006421451329789245,mlat,10
791,7,0.006581074103530317,mlat,11
792,7,0.006693890498294744,mlat,12
793,7,0.006699102279015986,mlat,13
794,7,0.006212417781343942,mlat,14
795,7,0.00646250430370857,mlat,15
796,7,0.006635943580651207,mlat,16
797,7,0.006695056618259098,mlat,17
798,7,0.006993040240696117,mlat,18
799,7,0.006684557977890093,mlat,19
800,7,0.006939786757170665,mlat,20
801,7,0.00659268021505601,mlat,21
802,7,0.006379142516094347,mlat,22
803,7,0.006765994486195396,mlat,23
804,7,0.006686344172021606,mlat,24
805,7,0.006229601271597248,mlat,25
806,7,0.006384944294942305,mlat,26
807,7,0.006531719590726777,mlat,27
808,7,0.006553432016796833,mlat,28
809,7,0.006348340969108761,mlat,29
810,8,0.005632776769766512,mlat,0
811,8,0.005725834471812684,mlat,1
812,8,0.005420002519331731,mlat,2
813,8,0.005782568570723636,mlat,3
814,8,0.005562091930844164,mlat,4
815,8,0.0055846136631120345,mlat,5
816,8,0.005502625013187439,mlat,6
817,8,0.005571961452243231,mlat,7
818,8,0.005241297349352366,mlat,8
819,8,0.005624139038644146,mlat,9
820,8,0.00509253344326877,mlat,10
821,8,0.005159605575102083,mlat,11
822,8,0.0056666076664343675,mlat,12
823,8,0.0051297033773061735,mlat,13
824,8,0.005176988372948411,mlat,14
825,8,0.0052918942676096455,mlat,15
826,8,0.005450298126142773,mlat,16
827,8,0.005555609329289049,mlat,17
828,8,0.005664165900598425,mlat,18
829,8,0.005378749760270249,mlat,19
830,8,0.005295419190631381,mlat,20
831,8,0.0054452943563045204,mlat,21
832,8,0.005395662234911494,mlat,22
833,8,0.005345989047758712,mlat,23
834,8,0.005585083978717758,mlat,24
835,8,0.0054877028453368054,mlat,25
836,8,0.005562006881918259,mlat,26
837,8,0.005554865305969596,mlat,27
838,8,0.005405917153070144,mlat,28
839,8,0.005451292020834176,mlat,29
840,9,0.004515936078715046,mlat,0
841,9,0.004598223577661743,mlat,1
842,9,0.004463229826479389,mlat,2
843,9,0.004598688304347961,mlat,3
844,9,0.004524787717929837,mlat,4
845,9,0.004593406448428613,mlat,5
846,9,0.004450769509289877,mlat,6
847,9,0.004494006152081474,mlat,7
848,9,0.004456616931734173,mlat,8
849,9,0.004464209528666307,mlat,9
850,9,0.004599557245992212,mlat,10
851,9,0.004470764945612988,mlat,11
852,9,0.004652757313050838,mlat,12
853,9,0.004517035284135839,mlat,13
854,9,0.004416227842928569,mlat,14
855,9,0.0045527273765201305,mlat,15
856,9,0.004861119156435809,mlat,16
857,9,0.00486599250894822,mlat,17
858,9,0.00457939694743328,mlat,18
859,9,0.004536625779151506,mlat,19
860,9,0.004630408675114031,mlat,20
861,9,0.004565355165646948,mlat,21
862,9,0.004510322603460274,mlat,22
863,9,0.0045325343629789355,mlat,23
864,9,0.004844412355140191,mlat,24
865,9,0.004533100314381194,mlat,25
866,9,0.004380887932461689,mlat,26
867,9,0.004443710357255993,mlat,27
868,9,0.004441730097421028,mlat,28
869,9,0.004543972808100389,mlat,29
870,10,0.003731461399994824,mlat,0
871,10,0.003768000211027547,mlat,1
872,10,0.004142722205783687,mlat,2
873,10,0.003708829494326684,mlat,3
874,10,0.003701596921737759,mlat,4
875,10,0.00390805324189673,mlat,5
876,10,0.00383187444874149,mlat,6
877,10,0.003761414125892914,mlat,7
878,10,0.0037066132900759473,mlat,8
879,10,0.0036353092547927977,mlat,9
880,10,0.00405699575566379,mlat,10
881,10,0.0037879055002984635,mlat,11
882,10,0.0039340589617934164,mlat,12
883,10,0.0038470930163186823,mlat,13
884,10,0.003893302564573668,mlat,14
885,10,0.0037893475263562986,mlat,15
886,10,0.0037408840425596115,mlat,16
887,10,0.0038323246970440286,mlat,17
888,10,0.003928987988622691,mlat,18
889,10,0.0039345638520142685,mlat,19
890,10,0.0036963013190314674,mlat,20
891,10,0.003918985604812925,mlat,21
892,10,0.0037748442747588128,mlat,22
893,10,0.0038119934172975473,mlat,23
894,10,0.0037276099479625637,mlat,24
895,10,0.0037591356163317576,mlat,25
896,10,0.0038481126724707547,mlat,26
897,10,0.0038196223298838663,mlat,27
898,10,0.0035855584381846,mlat,28
899,10,0.003853592847908689,mlat,29
900,1,0.24645314486146314,pml,0
901,1,0.23793195797323943,pml,1
902,1,0.22305486837359448,pml,2
903,1,0.22664349364186054,pml,3
904,1,0.2275998719348256,pml,4
905,1,0.23563467303083138,pml,5
906,1,0.23472731721981427,pml,6
907,1,0.24364881713656578,pml,7
908,1,0.24276237723413194,pml,8
909,1,0.23045371504687776,pml,9
910,1,0.2296988196267535,pml,10
911,1,0.23972328646368848,pml,11
912,1,0.2312102704911165,pml,12
913,1,0.23854988804526145,pml,13
914,1,0.22565868885128826,pml,14
915,1,0.23287956127186005,pml,15
916,1,0.2405192551575051,pml,16
917,1,0.2446281805762723,pml,17
918,1,0.2372116526240907,pml,18
919,1,0.23802110049320582,pml,19
920,1,0.23119513808758457,pml,20
921,1,0.22612460825913164,pml,21
922,1,0.23899916330804002,pml,22
923,1,0.24577218235551432,pml,23
924,1,0.22493944078935985,pml,24
925,1,0.23153563075494885,pml,25
926,1,0.23346216957185573,pml,26
927,1,0.22970943068992733,pml,27
928,1,0.23379821581228014,pml,28
929,1,0.23120410550093365,pml,29
930,2,0.056078704117530166,pml,0
931,2,0.051342178272379795,pml,1
932,2,0.05279493016234644,pml,2
933,2,0.05196205093623574,pml,3
934,2,0.05715158440445542,pml,4
935,2,0.05593062993750452,pml,5
936,2,0.05136972073232068,pml,6
937,2,0.056693322122784245,pml,7
938,2,0.053126794527201066,pml,8
939,2,0.056864250755631646,pml,9
940,2,0.05504701089842299,pml,10
941,2,0.05420691714826256,pml,11
942,2,0.057685670178790185,pml,12
943,2,0.05376794606639481,pml,13
944,2,0.053139222571073196,pml,14
945,2,0.05494027158557259,pml,15
946,2,0.05808149543418343,pml,16
947,2,0.05261769381789808,pml,17
948,2,0.05601088839915331,pml,18
949,2,0.054919463588575426,pml,19
950,2,0.0586978068275613,pml,20
951,2,0.05434237098011038,pml,21
952,2,0.05252130525137237,pml,22
953,2,0.05710280840807726,pml,23
954,2,0.055600273038498925,pml,24
955,2,0.05804221831815406,pml,25
956,2,0.053728129382717364,pml,26
957,2,0.057605753490783965,pml,27
958,2,0.053370714773132315,pml,28
959,2,0.05682451150988937,pml,29
960,3,0.024281117139781174,pml,0
961,3,0.024783255659873236,pml,1
962,3,0.023900111007010328,pml,2
963,3,0.024649873791327413,pml,3
964,3,0.023501989566873327,pml,4
965,3,0.023776251344647496,pml,5
966,3,0.026106536263832372,pml,6
967,3,0.02494156337094596,pml,7
968,3,0.024635479343995268,pml,8
969,3,0.025251732933525055,pml,9
970,3,0.024762348109421368,pml,10
971,3,0.024724530333748378,pml,11
972,3,0.02269854189786761,pml,12
973,3,0.023837630856998897,pml,13
974,3,0.024010354773547612,pml,14
975,3,0.02322531923341011,pml,15
976,3,0.022350279798268882,pml,16
977,3,0.024179128012089098,pml,17
978,3,0.024167342158931574,pml,18
979,3,0.025330413938459667,pml,19
980,3,0.02314542706634299,pml,20
981,3,0.023465154785394654,pml,21
982,3,0.02303861855855715,pml,22
983,3,0.023656971769214212,pml,23
984,3,0.025924380819083815,pml,24
985,3,0.025616036858945826,pml,25
986,3,0.024362997003980123,pml,26
987,3,0.024659746620598832,pml,27
988,3,0.0230651796116705,pml,28
989,3,0.023357093148844762,pml,29
990,4,0.01571259278640424,pml,0
991,4,0.01524583632499258,pml,1
992,4,0.014370155703691188,pml,2
993,4,0.015074342609654626,pml,3
994,4,0.01448183851784142,pml,4
995,4,0.015419727817976089,pml,5
996,4,0.015312732090071893,pml,6
997,4,0.015099218350452331,pml,7
998,4,0.014502438031613201,pml,8
999,4,0.014306754321077059,pml,9
1000,4,0.013670423652496207,pml,10
1001,4,0.013912948485569168,pml,11
1002,4,0.014843237069245632,pml,12
1003,4,0.015191672722817162,pml,13
1004,4,0.015703806395471708,pml,14
1005,4,0.015450531782833371,pml,15
1006,4,0.015341494708952004,pml,16
1007,4,0.013389517506110931,pml,17
1008,4,0.014549340141838778,pml,18
1009,4,0.015138803973474666,pml,19
1010,4,0.014017733377498488,pml,20
1011,4,0.013630352527556205,pml,21
1012,4,0.014505388370430354,pml,22
1013,4,0.015687583741352082,pml,23
1014,4,0.014632526994019564,pml,24
1015,4,0.014167876322280882,pml,25
1016,4,0.015135758478400168,pml,26
1017,4,0.01435245349027902,pml,27
1018,4,0.014598477867839564,pml,28
1019,4,0.01443032737710947,pml,29
1020,5,0.010751785832726903,pml,0
1021,5,0.01016071068012633,pml,1
1022,5,0.011064414597118556,pml,2
1023,5,0.010401927587488159,pml,3
1024,5,0.010526527448416954,pml,4
1025,5,0.010665473873754123,pml,5
1026,5,0.010383936669254419,pml,6
1027,5,0.010543007107672765,pml,7
1028,5,0.010509336181246142,pml,8
1029,5,0.010702619419471579,pml,9
1030,5,0.010627966648807708,pml,10
1031,5,0.00988983331979128,pml,11
1032,5,0.010979932318940244,pml,12
1033,5,0.010670928936801419,pml,13
1034,5,0.00987722805801658,pml,14
1035,5,0.010471218486571208,pml,15
1036,5,0.010771009106940895,pml,16
1037,5,0.010582895774759602,pml,17
1038,5,0.011251574880168341,pml,18
1039,5,0.010357107984602815,pml,19
1040,5,0.010697076247645926,pml,20
1041,5,0.010932828707977571,pml,21
1042,5,0.009929918922771638,pml,22
1043,5,0.01059066939833455,pml,23
1044,5,0.010206219890296244,pml,24
1045,5,0.010072474352052087,pml,25
1046,5,0.010565568725977014,pml,26
1047,5,0.010482367366295944,pml,27
1048,5,0.010829392476835484,pml,28
1049,5,0.010500610555271616,pml,29
1050,6,0.008049465328572064,pml,0
1051,6,0.008171452485692919,pml,1
1052,6,0.008296272952523605,pml,2
1053,6,0.008667115740860293,pml,3
1054,6,0.007942103777398417,pml,4
1055,6,0.008089011602273287,pml,5
1056,6,0.008378340569338293,pml,6
1057,6,0.008119391033092243,pml,7
1058,6,0.008105490789301218,pml,8
1059,6,0.008124141217404063,pml,9
1060,6,0.008450828607602816,pml,10
1061,6,0.007976171836489927,pml,11
1062,6,0.007833492226676899,pml,12
1063,6,0.007653137656353852,pml,13
1064,6,0.008188073298170182,pml,14
1065,6,0.008123237728862868,pml,15
1066,6,0.007722232409820232,pml,16
1067,6,0.008045027179288544,pml,17
1068,6,0.0083524027426469,pml,18
1069,6,0.008486058694443093,pml,19
1070,6,0.007984883334280206,pml,20
1071,6,0.008282784801414488,pml,21
1072,6,0.008419675688867236,pml,22
1073,6,0.008761449991002325,pml,23
1074,6,0.008061958720696816,pml,24
1075,6,0.00805247344322353,pml,25
1076,6,0.008098482444457069,pml,26
1077,6,0.008437810416429816,pml,27
1078,6,0.008186137925006646,pml,28
1079,6,0.00786572545379357,pml,29
1080,7,0.006690443328218267,pml,0
1081,7,0.006983226955677904,pml,1
1082,7,0.00656829094882947,pml,2
1083,7,0.006810773810882437,pml,3
1084,7,0.0069196764869690775,pml,4
1085,7,0.0066970356609507824,pml,5
1086,7,0.006852985699730382,pml,6
1087,7,0.006141495436101156,pml,7
1088,7,0.006730928913991226,pml,8
1089,7,0.006530532016362829,pml,9
1090,7,0.006716000780536281,pml,10
1091,7,0.006701654953139562,pml,11
1092,7,0.00646801780177025,pml,12
1093,7,0.007058927744113436,pml,13
1094,7,0.006572812848474884,pml,14
1095,7,0.006772032499357468,pml,15
1096,7,0.0067205185643492244,pml,16
1097,7,0.006687509844855729,pml,17
1098,7,0.006490402717901984,pml,18
1099,7,0.006773905862829738,pml,19
1100,7,0.006559949442097978,pml,20
1101,7,0.0063788362735892525,pml,21
1102,7,0.00674895381847137,pml,22
1103,7,0.00673161900164949,pml,23
1104,7,0.006764849653671685,pml,24
1105,7,0.00684948123715335,pml,25
1106,7,0.006590696297070493,pml,26
1107,7,0.006629933089355116,pml,27
1108,7,0.006634365232600966,pml,28
1109,7,0.006736629256476771,pml,29
1110,8,0.005481979637099349,pml,0
1111,8,0.005594633750089468,pml,1
1112,8,0.005567290991690592,pml,2
1113,8,0.005533838341320178,pml,3
1114,8,0.005645482010594054,pml,4
1115,8,0.0054827589872633925,pml,5
1116,8,0.005477448048322904,pml,6
1117,8,0.0052333323194074036,pml,7
1118,8,0.005424608201763441,pml,8
1119,8,0.005490433993354676,pml,9
1120,8,0.0052519260819921115,pml,10
1121,8,0.005674344675207656,pml,11
1122,8,0.005694283224493564,pml,12
1123,8,0.005507126708608591,pml,13
1124,8,0.005505093790979587,pml,14
1125,8,0.005528698883975737,pml,15
1126,8,0.005286145494667451,pml,16
1127,8,0.005594767740972928,pml,17
1128,8,0.005428716461105914,pml,18
1129,8,0.005560244353542485,pml,19
1130,8,0.00560725273825416,pml,20
1131,8,0.005804604487112585,pml,21
1132,8,0.0052806297310772745,pml,22
1133,8,0.005369366010734889,pml,23
1134,8,0.005354581732319951,pml,24
1135,8,0.0054859675033013516,pml,25
1136,8,0.005519020447869723,pml,26
1137,8,0.005529617157533089,pml,27
1138,8,0.005214171616501628,pml,28
1139,8,0.005820102168922469,pml,29
1140,9,0.004503047384025828,pml,0
1141,9,0.004540245474665325,pml,1
1142,9,0.0044741213808260375,pml,2
1143,9,0.004765102122754846,pml,3
1144,9,0.004538683764788243,pml,4
1145,9,0.004644217065553551,pml,5
1146,9,0.004446842722754793,pml,6
1147,9,0.004213096175541716,pml,7
1148,9,0.0046643515140678705,pml,8
1149,9,0.0046270478718376295,pml,9
1150,9,0.004728053423219418,pml,10
1151,9,0.00426740788741473,pml,11
1152,9,0.004837907606108851,pml,12
1153,9,0.004497200368295398,pml,13
1154,9,0.00460295882162299,pml,14
1155,9,0.0046069470192938115,pml,15
1156,9,0.004688060111400024,pml,16
1157,9,0.004539229499287957,pml,17
1158,9,0.004469139703689189,pml,18
1159,9,0.004731239318610243,pml,19
1160,9,0.004676888452110852,pml,20
1161,9,0.004766128458103646,pml,21
1162,9,0.004587126643751125,pml,22
1163,9,0.004664411774195858,pml,23
1164,9,0.00496086741938749,pml,24
1165,9,0.004610700391507979,pml,25
1166,9,0.004536837252465006,pml,26
1167,9,0.004474744043357939,pml,27
1168,9,0.00454081698212405,pml,28
1169,9,0.0044577008369030375,pml,29
1170,10,0.0040258280584854365,pml,0
1171,10,0.0038731320930737003,pml,1
1172,10,0.0038834090833789496,pml,2
1173,10,0.0038654727378471644,pml,3
1174,10,0.003861230206150962,pml,4
1175,10,0.004054750142220836,pml,5
1176,10,0.003971491015645847,pml,6
1177,10,0.0039169328614300615,pml,7
1178,10,0.0039723136110739275,pml,8
1179,10,0.003906914207584016,pml,9
1180,10,0.003854171403154323,pml,10
1181,10,0.003969260692729701,pml,11
1182,10,0.003947880268529032,pml,12
1183,10,0.004027799231561373,pml,13
1184,10,0.00384261072319966,pml,14
1185,10,0.0038846936591140054,pml,15
1186,10,0.003915052562015416,pml,16
1187,10,0.003975327049789962,pml,17
1188,10,0.0038223106581048677,pml,18
1189,10,0.003977063184085748,pml,19
1190,10,0.004067032486210932,pml,20
1191,10,0.003962612509831518,pml,21
1192,10,0.003962925829044946,pml,22
1193,10,0.004239860264110125,pml,23
1194,10,0.003941142180804404,pml,24
1195,10,0.003989026386750047,pml,25
1196,10,0.003803369118308461,pml,26
1197,10,0.003767257232968421,pml,27
1198,10,0.004101257086504201,pml,28
1199,10,0.003965275684963349,pml,29
