,noise_level,likelihood,method,run
735,5,0.027027765645232456,mlat,15
736,5,0.02849163334877428,mlat,16
737,5,0.02761042724138493,mlat,17
738,5,0.02691284933191179,mlat,18
739,5,0.02737411649197196,mlat,19
740,5,0.028421492044174972,mlat,20
741,5,0.026375784878276055,mlat,21
742,5,0.027034702521852194,mlat,22
743,5,0.026833526193580964,mlat,23
744,5,0.029113876174454868,mlat,24
745,5,0.027728632582658504,mlat,25
746,5,0.02787080510025423,mlat,26
747,5,0.025952299065052895,mlat,27
748,5,0.028183541249660358,mlat,28
749,5,0.027739261552562892,mlat,29
750,6,0.019505787799650634,mlat,0
751,6,0.01868275385338955,mlat,1
752,6,0.020621741756885924,mlat,2
753,6,0.019246867775991983,mlat,3
754,6,0.019839069363000308,mlat,4
755,6,0.019401423793912444,mlat,5
756,6,0.019422258908752658,mlat,6
757,6,0.0197283542260496,mlat,7
758,6,0.01980550231277051,mlat,8
759,6,0.019861428048808607,mlat,9
760,6,0.020471726808134413,mlat,10
761,6,0.020128234410186043,mlat,11
762,6,0.019459701332824392,mlat,12
763,6,0.01905221953380831,mlat,13
764,6,0.01866811571407078,mlat,14
765,6,0.02005781597708056,mlat,15
766,6,0.019206693700830925,mlat,16
767,6,0.019269990704041888,mlat,17
768,6,0.01988239700238355,mlat,18
769,6,0.019477317335227916,mlat,19
770,6,0.02008881579111361,mlat,20
771,6,0.01972686260808345,mlat,21
772,6,0.01909127582383966,mlat,22
773,6,0.019481049701469147,mlat,23
774,6,0.01996972154334365,mlat,24
775,6,0.0200576329916491,mlat,25
776,6,0.02010112002322052,mlat,26
777,6,0.019272336345895733,mlat,27
778,6,0.01853208225404835,mlat,28
779,6,0.01955268473802712,mlat,29
780,7,0.01545714112198629,mlat,0
781,7,0.01497086198403822,mlat,1
782,7,0.015463706874713316,mlat,2
783,7,0.01532582317512682,mlat,3
784,7,0.01520324291950375,mlat,4
785,7,0.015443654757120154,mlat,5
786,7,0.01560741404961727,mlat,6
787,7,0.014998873883924811,mlat,7
788,7,0.014564380998103428,mlat,8
789,7,0.01480844674374387,mlat,9
790,7,0.015685259542713114,mlat,10
791,7,0.01630844311512801,mlat,11
792,7,0.014399356623566112,mlat,12
793,7,0.015267380151705624,mlat,13
794,7,0.015519215951797687,mlat,14
795,7,0.015031859764606912,mlat,15
796,7,0.015398883509068796,mlat,16
797,7,0.015335589253057386,mlat,17
798,7,0.01528021997742112,mlat,18
799,7,0.015114316254863558,mlat,19
800,7,0.015046205975136761,mlat,20
801,7,0.015279001957683223,mlat,21
802,7,0.014761347756243059,mlat,22
803,7,0.015195601027361297,mlat,23
804,7,0.015509296730447673,mlat,24
805,7,0.014871333511462925,mlat,25
806,7,0.016153247450758166,mlat,26
807,7,0.014673997782462268,mlat,27
808,7,0.01537637094690611,mlat,28
809,7,0.01472991224763234,mlat,29
810,8,0.011325434297041243,mlat,0
811,8,0.011853350884079284,mlat,1
812,8,0.010625456303228765,mlat,2
813,8,0.012192934647226086,mlat,3
814,8,0.012315059460790007,mlat,4
815,8,0.012087909041840466,mlat,5
816,8,0.011634785203710512,mlat,6
817,8,0.013192052469328058,mlat,7
818,8,0.01210260708110818,mlat,8
819,8,0.012302464023574329,mlat,9
820,8,0.012465388796795011,mlat,10
821,8,0.01193469233698781,mlat,11
822,8,0.01222655230250909,mlat,12
823,8,0.01216328852740806,mlat,13
824,8,0.011985365693107217,mlat,14
825,8,0.011975064306215073,mlat,15
826,8,0.011839455430523149,mlat,16
827,8,0.012120441758460682,mlat,17
828,8,0.01261081279656314,mlat,18
829,8,0.01216845162440066,mlat,19
830,8,0.012224893191691677,mlat,20
831,8,0.012410562541283945,mlat,21
832,8,0.011601002861011893,mlat,22
833,8,0.011438317748801635,mlat,23
834,8,0.013057349425167331,mlat,24
835,8,0.012397143051811983,mlat,25
836,8,0.012014343346402551,mlat,26
837,8,0.011921131299119992,mlat,27
838,8,0.012049523740016554,mlat,28
839,8,0.01264466011658776,mlat,29
840,9,0.00971747343679961,mlat,0
841,9,0.009508975631122856,mlat,1
842,9,0.009636030772795477,mlat,2
843,9,0.009384572905924739,mlat,3
844,9,0.010243373112475234,mlat,4
845,9,0.010229275709343805,mlat,5
846,9,0.009171201429912845,mlat,6
847,9,0.009871813464381181,mlat,7
848,9,0.010029879992032996,mlat,8
849,9,0.009622990914573571,mlat,9
850,9,0.009771511303752346,mlat,10
851,9,0.009897996813391784,mlat,11
852,9,0.009632025663992155,mlat,12
853,9,0.009772821774139255,mlat,13
854,9,0.01042447190796551,mlat,14
855,9,0.009894537212929724,mlat,15
856,9,0.010018569125390741,mlat,16
857,9,0.009363891370782121,mlat,17
858,9,0.009291870544743865,mlat,18
859,9,0.009927064212796034,mlat,19
860,9,0.009677923875518158,mlat,20
861,9,0.009896153091979625,mlat,21
862,9,0.010114443002833724,mlat,22
863,9,0.010328242182760615,mlat,23
864,9,0.010338976115529044,mlat,24
865,9,0.009591786020122601,mlat,25
866,9,0.01010022827283111,mlat,26
867,9,0.009537339715702075,mlat,27
868,9,0.009797751979340106,mlat,28
869,9,0.009471922976766016,mlat,29
870,10,0.008279050871988833,mlat,0
871,10,0.008134317365297267,mlat,1
872,10,0.008448869624775404,mlat,2
873,10,0.007558164287954285,mlat,3
874,10,0.007692792741859128,mlat,4
875,10,0.007999980504930672,mlat,5
876,10,0.00791450652998781,mlat,6
877,10,0.007739028379124624,mlat,7
878,10,0.008175846217853366,mlat,8
879,10,0.007668126317129374,mlat,9
880,10,0.008058394127411304,mlat,10
881,10,0.008480205448687777,mlat,11
882,10,0.00786886599050443,mlat,12
883,10,0.008128725120103849,mlat,13
884,10,0.00833230437058612,mlat,14
885,10,0.007707578368167782,mlat,15
886,10,0.0084284625063917,mlat,16
887,10,0.007855549564914277,mlat,17
888,10,0.007829613072781717,mlat,18
889,10,0.008179970011743998,mlat,19
890,10,0.00813309406268919,mlat,20
891,10,0.00778035248147299,mlat,21
892,10,0.007843403298833374,mlat,22
893,10,0.008551144632095558,mlat,23
894,10,0.008240440798839739,mlat,24
895,10,0.007918042755956055,mlat,25
896,10,0.007584741358701256,mlat,26
897,10,0.0077389208216126805,mlat,27
898,10,0.008190643470259482,mlat,28
899,10,0.007867713376116903,mlat,29
900,1,0.8234274840150438,pml,0
901,1,0.8389564837807848,pml,1
902,1,0.8278083382471603,pml,2
903,1,0.7430223829334068,pml,3
904,1,0.7550596127215928,pml,4
905,1,0.7521862106623949,pml,5
906,1,0.7835338008392231,pml,6
907,1,0.8464542379177895,pml,7
908,1,0.7676818488468062,pml,8
909,1,0.7396915786424991,pml,9
910,1,0.7941012615120522,pml,10
911,1,0.8617475492883715,pml,11
912,1,0.8060988899188893,pml,12
913,1,0.754608669577983,pml,13
914,1,0.8038902432125262,pml,14
915,1,0.7739581461834873,pml,15
916,1,0.7964994941732663,pml,16
917,1,0.8244869507483148,pml,17
918,1,0.8107848855008746,pml,18
919,1,0.8079027688302997,pml,19
920,1,0.7645806513016339,pml,20
921,1,0.8381659629753659,pml,21
922,1,0.7753406152103072,pml,22
923,1,0.7661310577120202,pml,23
924,1,0.7526267899648851,pml,24
925,1,0.7825601411230176,pml,25
926,1,0.7881035558523948,pml,26
927,1,0.8063356941037069,pml,27
928,1,0.7709321622243019,pml,28
929,1,0.7548069093608207,pml,29
930,2,0.1904766829767582,pml,0
931,2,0.18862590374115842,pml,1
932,2,0.190186999810214,pml,2
933,2,0.18906464434629325,pml,3
934,2,0.18266684249351697,pml,4
935,2,0.19889228692807637,pml,5
936,2,0.1995969005310773,pml,6
937,2,0.19043644850636052,pml,7
938,2,0.20633333106941604,pml,8
939,2,0.1941450483942039,pml,9
940,2,0.196720952674317,pml,10
941,2,0.19812511602071117,pml,11
942,2,0.18105465530274886,pml,12
943,2,0.19999295630506542,pml,13
944,2,0.1888250914272079,pml,14
945,2,0.19747548113517643,pml,15
946,2,0.1868194102338139,pml,16
947,2,0.19290492131970757,pml,17
948,2,0.1970643326633448,pml,18
949,2,0.19303716951507188,pml,19
950,2,0.1968073489777094,pml,20
951,2,0.1849463007611272,pml,21
952,2,0.19084909533317695,pml,22
953,2,0.19886911013137448,pml,23
954,2,0.18856264179225435,pml,24
955,2,0.19855330787026335,pml,25
956,2,0.18177793775685389,pml,26
957,2,0.19961765449100996,pml,27
958,2,0.18931842446239153,pml,28
959,2,0.1922234616787143,pml,29
960,3,0.08466539736522653,pml,0
961,3,0.07784211084014327,pml,1
962,3,0.08033718881590846,pml,2
963,3,0.0823736888806338,pml,3
964,3,0.08059947223173318,pml,4
965,3,0.0793453546568342,pml,5
966,3,0.07943686601501311,pml,6
967,3,0.08166870773467926,pml,7
968,3,0.07911325713909978,pml,8
969,3,0.07783173243098018,pml,9
970,3,0.08259316830763497,pml,10
971,3,0.07824930701440314,pml,11
972,3,0.0840924473743784,pml,12
973,3,0.07809494376273186,pml,13
974,3,0.079277224769762,pml,14
975,3,0.08346953440248306,pml,15
976,3,0.08287720377908599,pml,16
977,3,0.08319543837743024,pml,17
978,3,0.08144340317298326,pml,18
979,3,0.0855258372661726,pml,19
980,3,0.084266882876498,pml,20
981,3,0.0780591438397952,pml,21
982,3,0.08274036188308231,pml,22
983,3,0.0815394933631564,pml,23
984,3,0.08348831002693602,pml,24
985,3,0.08543907709121809,pml,25
986,3,0.08574307442092995,pml,26
987,3,0.08159417243190967,pml,27
988,3,0.07833776077673679,pml,28
989,3,0.07906583950205526,pml,29
990,4,0.044390096138537304,pml,0
991,4,0.045626670825681614,pml,1
992,4,0.042205996812886275,pml,2
993,4,0.04433145808264711,pml,3
994,4,0.04436438199214497,pml,4
995,4,0.04371224161174056,pml,5
996,4,0.043209121142431584,pml,6
997,4,0.04492868860015825,pml,7
998,4,0.041936483247397134,pml,8
999,4,0.04373136704700125,pml,9
1000,4,0.04355699052396245,pml,10
1001,4,0.04003460858472394,pml,11
1002,4,0.043251660916106494,pml,12
1003,4,0.042010472896836154,pml,13
1004,4,0.04529176182032685,pml,14
1005,4,0.044385415237632536,pml,15
1006,4,0.04453339684156095,pml,16
1007,4,0.04299748149636682,pml,17
1008,4,0.04435996340899124,pml,18
1009,4,0.0422296976471603,pml,19
1010,4,0.044597981550360453,pml,20
1011,4,0.04259159112501228,pml,21
1012,4,0.04691159132881397,pml,22
1013,4,0.04563252596974739,pml,23
1014,4,0.04219242301441649,pml,24
1015,4,0.04693738450521471,pml,25
1016,4,0.04255712406479472,pml,26
1017,4,0.04226210861193664,pml,27
1018,4,0.0462532779576889,pml,28
1019,4,0.04473525226933296,pml,29
1020,5,0.029459062721582642,pml,0
1021,5,0.02909807695259582,pml,1
1022,5,0.0295869221555179,pml,2
1023,5,0.0301828219925826,pml,3
1024,5,0.02961216642491316,pml,4
1025,5,0.0289186287699514,pml,5
1026,5,0.03008404745645562,pml,6
1027,5,0.0303822498778689,pml,7
1028,5,0.03031243490291521,pml,8
1029,5,0.029117771524290775,pml,9
1030,5,0.029783356563519887,pml,10
1031,5,0.028394441379459803,pml,11
1032,5,0.03047251281370471,pml,12
1033,5,0.029394143675343015,pml,13
1034,5,0.030024993739085234,pml,14
1035,5,0.0282889825451387,pml,15
1036,5,0.028582112771815042,pml,16
1037,5,0.02951563553339632,pml,17
1038,5,0.029771949514931742,pml,18
1039,5,0.027491718772457735,pml,19
1040,5,0.03080512934377362,pml,20
1041,5,0.028945198448464955,pml,21
1042,5,0.029902602629466854,pml,22
1043,5,0.030531138952597067,pml,23
1044,5,0.029754742426731002,pml,24
1045,5,0.03201813660726424,pml,25
1046,5,0.028134599704138404,pml,26
1047,5,0.028541178968188672,pml,27
1048,5,0.029634630786333358,pml,28
1049,5,0.030014588123342765,pml,29
1050,6,0.021844666685656537,pml,0
1051,6,0.021889330287807887,pml,1
1052,6,0.023113937235594968,pml,2
1053,6,0.022858570289858243,pml,3
1054,6,0.022017813146096344,pml,4
1055,6,0.0218337274933688,pml,5
1056,6,0.02154113253943873,pml,6
1057,6,0.023665219463145152,pml,7
1058,6,0.022760794504303527,pml,8
1059,6,0.023238422994482418,pml,9
1060,6,0.023218194294649552,pml,10
1061,6,0.021243554750267454,pml,11
1062,6,0.022821807394169825,pml,12
1063,6,0.022961735453311358,pml,13
1064,6,0.022264510798022913,pml,14
1065,6,0.022972557149816233,pml,15
1066,6,0.022761464766935226,pml,16
1067,6,0.022092025256058783,pml,17
1068,6,0.022095764136519376,pml,18
1069,6,0.022829637766274044,pml,19
1070,6,0.02326421029562652,pml,20
1071,6,0.0239767692089114,pml,21
1072,6,0.022114440985264668,pml,22
1073,6,0.022689043385427928,pml,23
1074,6,0.022265370456841682,pml,24
1075,6,0.02289589484609808,pml,25
1076,6,0.02211949022906719,pml,26
1077,6,0.021166355529519808,pml,27
1078,6,0.022131776050422398,pml,28
1079,6,0.022913605310772214,pml,29
1080,7,0.01883810760213792,pml,0
1081,7,0.01858650265555948,pml,1
1082,7,0.017536240776815006,pml,2
1083,7,0.018183310410026073,pml,3
1084,7,0.018946884895477044,pml,4
1085,7,0.01967401499314514,pml,5
1086,7,0.018707673381070176,pml,6
1087,7,0.01847604045897,pml,7
1088,7,0.018790841567363784,pml,8
1089,7,0.019303961929839863,pml,9
1090,7,0.017796557097828927,pml,10
1091,7,0.019157808133557094,pml,11
1092,7,0.019449324724258404,pml,12
1093,7,0.019159403612450835,pml,13
1094,7,0.01989140851225859,pml,14
1095,7,0.019087914717433162,pml,15
1096,7,0.01768026147914891,pml,16
1097,7,0.01887859038432855,pml,17
1098,7,0.018512050824185212,pml,18
1099,7,0.019913378774215302,pml,19
1100,7,0.018638941252175283,pml,20
1101,7,0.018739409205572214,pml,21
1102,7,0.018417150423889177,pml,22
1103,7,0.0199626073834496,pml,23
1104,7,0.019095985590061485,pml,24
1105,7,0.01916873076817176,pml,25
1106,7,0.01792084600888065,pml,26
1107,7,0.018234283108525044,pml,27
1108,7,0.018311076120850613,pml,28
1109,7,0.01820372288928467,pml,29
1110,8,0.015697352378691198,pml,0
1111,8,0.0166536836909265,pml,1
1112,8,0.015969770622626604,pml,2
1113,8,0.015927120143749425,pml,3
1114,8,0.01624916324085473,pml,4
1115,8,0.015300524519734494,pml,5
1116,8,0.015677687996032242,pml,6
1117,8,0.016009757769229367,pml,7
1118,8,0.016755726858582544,pml,8
1119,8,0.015165368725256742,pml,9
1120,8,0.016272884522542663,pml,10
1121,8,0.016073473371779085,pml,11
1122,8,0.015182829701868919,pml,12
1123,8,0.016780084741416585,pml,13
1124,8,0.016025733271995902,pml,14
1125,8,0.0161499574323249,pml,15
1126,8,0.016106620935623362,pml,16
1127,8,0.01674645367051206,pml,17
1128,8,0.015268513694265065,pml,18
1129,8,0.01506177235935075,pml,19
1130,8,0.015434104231296077,pml,20
1131,8,0.0164442890496432,pml,21
1132,8,0.01572892520448817,pml,22
1133,8,0.01508708849339518,pml,23
1134,8,0.016099756231850018,pml,24
1135,8,0.016314677013440148,pml,25
1136,8,0.01597267515277878,pml,26
1137,8,0.015088708532026556,pml,27
1138,8,0.015245468256611154,pml,28
1139,8,0.015744832698423812,pml,29
1140,9,0.014137238724026132,pml,0
1141,9,0.013912235083649964,pml,1
1142,9,0.014113995950050206,pml,2
1143,9,0.01335752547042478,pml,3
1144,9,0.01320653036640569,pml,4
1145,9,0.014832016639184585,pml,5
1146,9,0.013549217228744234,pml,6
1147,9,0.013745695702781295,pml,7
1148,9,0.013702271157673043,pml,8
1149,9,0.013687458928490603,pml,9
1150,9,0.013977967293785483,pml,10
1151,9,0.014320014104548596,pml,11
1152,9,0.013529493680744605,pml,12
1153,9,0.014400708061471229,pml,13
1154,9,0.013438129038704368,pml,14
1155,9,0.013695473510821518,pml,15
1156,9,0.014016620170315745,pml,16
1157,9,0.013807368590202023,pml,17
1158,9,0.013170057922040315,pml,18
1159,9,0.013984915302003204,pml,19
1160,9,0.0137812719972159,pml,20
1161,9,0.014650867933396339,pml,21
1162,9,0.013602249975970539,pml,22
1163,9,0.014293034915859065,pml,23
1164,9,0.013397943667403676,pml,24
1165,9,0.013699902516447244,pml,25
1166,9,0.013858937805742738,pml,26
1167,9,0.013424330617357668,pml,27
1168,9,0.013473194403366667,pml,28
1169,9,0.01330823595730495,pml,29
1170,10,0.012031039614434831,pml,0
1171,10,0.011914376269540727,pml,1
1172,10,0.011578766572701342,pml,2
1173,10,0.012371189514799047,pml,3
1174,10,0.011853091554378102,pml,4
1175,10,0.011418935414914478,pml,5
1176,10,0.01182463971106855,pml,6
1177,10,0.012410662229142002,pml,7
1178,10,0.011697802970511123,pml,8
1179,10,0.011778676475398778,pml,9
1180,10,0.011445191282281456,pml,10
1181,10,0.01236800614958117,pml,11
1182,10,0.0122070319197046,pml,12
1183,10,0.01201135410176268,pml,13
1184,10,0.012110374281911368,pml,14
1185,10,0.01251688463056644,pml,15
1186,10,0.011930658939373387,pml,16
1187,10,0.011733537206595932,pml,17
1188,10,0.012385468786012103,pml,18
1189,10,0.011927201836336155,pml,19
1190,10,0.012525753688530521,pml,20
1191,10,0.01210341791507848,pml,21
1192,10,0.012272982595146965,pml,22
1193,10,0.012064825076993003,pml,23
1194,10,0.012188484367897101,pml,24
1195,10,0.011815532017249717,pml,25
1196,10,0.011495696253980565,pml,26
1197,10,0.012411452605197545,pml,27
1198,10,0.011537692993113637,pml,28
1199,10,0.012015013192922305,pml,29
