,noise_level,likelihood,method,run
733,8,0.007093973321132707,mlat,13
734,8,0.006935147510375746,mlat,14
735,8,0.00660593374566618,mlat,15
736,8,0.006885965928078019,mlat,16
737,8,0.006749077996464633,mlat,17
738,8,0.007102522165525385,mlat,18
739,8,0.006663207515602267,mlat,19
740,8,0.006991650472810029,mlat,20
741,8,0.00703563744775286,mlat,21
742,8,0.00685410137333536,mlat,22
743,8,0.0074073290046349225,mlat,23
744,8,0.007056015365824838,mlat,24
745,8,0.0072516933252471305,mlat,25
746,8,0.006944218466178463,mlat,26
747,8,0.006999193622007041,mlat,27
748,8,0.006994013459606855,mlat,28
749,8,0.006755051034291192,mlat,29
750,9,0.0052878446289273415,mlat,0
751,9,0.005195381004771787,mlat,1
752,9,0.005758963446240086,mlat,2
753,9,0.005275812636442308,mlat,3
754,9,0.00586146632637188,mlat,4
755,9,0.005146422330365889,mlat,5
756,9,0.005422251782956165,mlat,6
757,9,0.005596975696877815,mlat,7
758,9,0.005520796594736923,mlat,8
759,9,0.005425444681188954,mlat,9
760,9,0.005535485562752693,mlat,10
761,9,0.00568076175593318,mlat,11
762,9,0.005260382264322618,mlat,12
763,9,0.005286865052276366,mlat,13
764,9,0.0053267668586078915,mlat,14
765,9,0.005298898591335029,mlat,15
766,9,0.0055965707312855,mlat,16
767,9,0.005462781630559837,mlat,17
768,9,0.005702772034196423,mlat,18
769,9,0.005332036957417263,mlat,19
770,9,0.005547335715371798,mlat,20
771,9,0.0055074371465471655,mlat,21
772,9,0.005527113507671635,mlat,22
773,9,0.005217532845951771,mlat,23
774,9,0.005071660327905968,mlat,24
775,9,0.005371522516734854,mlat,25
776,9,0.005685291292664346,mlat,26
777,9,0.005431269912880541,mlat,27
778,9,0.005534073654911599,mlat,28
779,9,0.005524695581507182,mlat,29
780,10,0.004366600866513988,mlat,0
781,10,0.004563994409778817,mlat,1
782,10,0.004351023795021608,mlat,2
783,10,0.004188696402230032,mlat,3
784,10,0.004250657810617349,mlat,4
785,10,0.004617813851877916,mlat,5
786,10,0.0044207748717171105,mlat,6
787,10,0.0044576633995589724,mlat,7
788,10,0.0043676184037025455,mlat,8
789,10,0.00425822297500217,mlat,9
790,10,0.004562155842103504,mlat,10
791,10,0.004701092504276425,mlat,11
792,10,0.004518302854089169,mlat,12
793,10,0.004424567506858127,mlat,13
794,10,0.004415337808266174,mlat,14
795,10,0.004484151891054216,mlat,15
796,10,0.004425263269399225,mlat,16
797,10,0.004455291319091576,mlat,17
798,10,0.004439402234272255,mlat,18
799,10,0.004397374870154163,mlat,19
800,10,0.004257532487510485,mlat,20
801,10,0.004434734421155865,mlat,21
802,10,0.004566672098750698,mlat,22
803,10,0.004493494658599205,mlat,23
804,10,0.0043750935627457225,mlat,24
805,10,0.004348988990701161,mlat,25
806,10,0.004246305596403255,mlat,26
807,10,0.004368656723780093,mlat,27
808,10,0.004505814893641064,mlat,28
809,10,0.004650157420582303,mlat,29
810,2,0.11949587587146054,pml,0
811,2,0.11949745427139286,pml,1
812,2,0.11898181841368642,pml,2
813,2,0.11629218975539764,pml,3
814,2,0.11727857446308057,pml,4
815,2,0.11679552558326588,pml,5
816,2,0.11546489970015533,pml,6
817,2,0.11465117741449858,pml,7
818,2,0.12173097960777422,pml,8
819,2,0.12700963718520433,pml,9
820,2,0.11897113345241302,pml,10
821,2,0.1242948150482831,pml,11
822,2,0.1171319001626123,pml,12
823,2,0.12212908230702159,pml,13
824,2,0.12372028166566641,pml,14
825,2,0.12610358608353953,pml,15
826,2,0.12383252003239828,pml,16
827,2,0.11975618211190346,pml,17
828,2,0.12420119957306623,pml,18
829,2,0.12147245351341426,pml,19
830,2,0.11540447642898263,pml,20
831,2,0.10997161426177209,pml,21
832,2,0.11540154819996407,pml,22
833,2,0.12438929001929595,pml,23
834,2,0.1289450295762757,pml,24
835,2,0.12469546590939416,pml,25
836,2,0.12028599195304605,pml,26
837,2,0.12227037587112492,pml,27
838,2,0.11796906412768819,pml,28
839,2,0.11540615301330448,pml,29
840,3,0.05382994256232162,pml,0
841,3,0.051598007974976184,pml,1
842,3,0.050100314263192364,pml,2
843,3,0.05324716047332106,pml,3
844,3,0.05285183775223608,pml,4
845,3,0.05426078052627371,pml,5
846,3,0.05582260203679658,pml,6
847,3,0.05176136312326991,pml,7
848,3,0.05378131481765165,pml,8
849,3,0.05345321376502842,pml,9
850,3,0.05322500304145688,pml,10
851,3,0.05545930657997146,pml,11
852,3,0.05134759827831867,pml,12
853,3,0.05382992812765722,pml,13
854,3,0.05132508147667525,pml,14
855,3,0.051381606257442064,pml,15
856,3,0.05317264804622445,pml,16
857,3,0.054000836948673595,pml,17
858,3,0.053393601650050686,pml,18
859,3,0.0517100710457567,pml,19
860,3,0.05029121956702775,pml,20
861,3,0.05543933782022573,pml,21
862,3,0.05176082685924339,pml,22
863,3,0.055364113065096185,pml,23
864,3,0.052017553192142796,pml,24
865,3,0.056302016112248165,pml,25
866,3,0.0533220668864477,pml,26
867,3,0.0527196576533648,pml,27
868,3,0.05012020525425493,pml,28
869,3,0.05328290557554533,pml,29
870,4,0.029204528720638955,pml,0
871,4,0.0305538726088819,pml,1
872,4,0.0280833365468466,pml,2
873,4,0.03034001216860822,pml,3
874,4,0.030463326513342083,pml,4
875,4,0.02926317773158259,pml,5
876,4,0.029693081080614362,pml,6
877,4,0.029844852076460225,pml,7
878,4,0.028911753885670112,pml,8
879,4,0.030382303723302917,pml,9
880,4,0.029883788324082186,pml,10
881,4,0.027855032416015002,pml,11
882,4,0.029771338794025094,pml,12
883,4,0.031170163934359438,pml,13
884,4,0.0294244394606255,pml,14
885,4,0.027675340793111236,pml,15
886,4,0.028844297661557675,pml,16
887,4,0.030205221589423074,pml,17
888,4,0.030018882900490908,pml,18
889,4,0.026924672722860164,pml,19
890,4,0.028738632312411538,pml,20
891,4,0.02921294667315039,pml,21
892,4,0.029846254729077773,pml,22
893,4,0.029891985064576656,pml,23
894,4,0.030041684902221363,pml,24
895,4,0.03035362575180924,pml,25
896,4,0.028922235333697144,pml,26
897,4,0.030197852732618206,pml,27
898,4,0.03039259455845703,pml,28
899,4,0.028890281758729944,pml,29
900,5,0.01862472078056644,pml,0
901,5,0.018830334092342867,pml,1
902,5,0.01737791450470811,pml,2
903,5,0.019380871890640253,pml,3
904,5,0.01892913410562583,pml,4
905,5,0.018096760686110294,pml,5
906,5,0.01981745608362172,pml,6
907,5,0.01924430376961303,pml,7
908,5,0.018868412801289088,pml,8
909,5,0.01846764869923476,pml,9
910,5,0.018930855790433063,pml,10
911,5,0.017297006745303017,pml,11
912,5,0.020513566172621796,pml,12
913,5,0.018599842110426024,pml,13
914,5,0.018503505387138,pml,14
915,5,0.019070522275803293,pml,15
916,5,0.01921410359280702,pml,16
917,5,0.018511830151202252,pml,17
918,5,0.01823600519193657,pml,18
919,5,0.017988716531824035,pml,19
920,5,0.018867880387466496,pml,20
921,5,0.01824652266462418,pml,21
922,5,0.0176726667316164,pml,22
923,5,0.018997185924240503,pml,23
924,5,0.01965456283764551,pml,24
925,5,0.019335368991606445,pml,25
926,5,0.01850811664736753,pml,26
927,5,0.01846504938678902,pml,27
928,5,0.019482625586379684,pml,28
929,5,0.018930153058766306,pml,29
930,6,0.012948406417300022,pml,0
931,6,0.014291703923051884,pml,1
932,6,0.012926194512241175,pml,2
933,6,0.012666052994825717,pml,3
934,6,0.012804705746049673,pml,4
935,6,0.01307411347565754,pml,5
936,6,0.013191068774314776,pml,6
937,6,0.012852975883221552,pml,7
938,6,0.013117230294956466,pml,8
939,6,0.013527344285005448,pml,9
940,6,0.012761570190753392,pml,10
941,6,0.012598031870961037,pml,11
942,6,0.012876365315317549,pml,12
943,6,0.012607373889913202,pml,13
944,6,0.013215677283423564,pml,14
945,6,0.013223050646913382,pml,15
946,6,0.012429690215071967,pml,16
947,6,0.01280628583180475,pml,17
948,6,0.013533796348672907,pml,18
949,6,0.012670842367212543,pml,19
950,6,0.013429526138302181,pml,20
951,6,0.012042559339665759,pml,21
952,6,0.011773577102012411,pml,22
953,6,0.013735097616476477,pml,23
954,6,0.01234255712467359,pml,24
955,6,0.01216686497313699,pml,25
956,6,0.01258829656254327,pml,26
957,6,0.013305889128002686,pml,27
958,6,0.01252636636853579,pml,28
959,6,0.011965976947999104,pml,29
960,7,0.00933915890351177,pml,0
961,7,0.00923268021848894,pml,1
962,7,0.009373470010015511,pml,2
963,7,0.009351629044789363,pml,3
964,7,0.009591630667491344,pml,4
965,7,0.008936609635439113,pml,5
966,7,0.00916990496994063,pml,6
967,7,0.009104934369657083,pml,7
968,7,0.009269951879470413,pml,8
969,7,0.009501074684323796,pml,9
970,7,0.009291847354713478,pml,10
971,7,0.00940005189877231,pml,11
972,7,0.009343453931893024,pml,12
973,7,0.00981973282549379,pml,13
974,7,0.00878017100996725,pml,14
975,7,0.009310185317573865,pml,15
976,7,0.009187078321248396,pml,16
977,7,0.009473801950558759,pml,17
978,7,0.009414124785320173,pml,18
979,7,0.009922126010250247,pml,19
980,7,0.009422623716104068,pml,20
981,7,0.008863007075113463,pml,21
982,7,0.009537604204522113,pml,22
983,7,0.009064778872277272,pml,23
984,7,0.00942422650607695,pml,24
985,7,0.009678890449901107,pml,25
986,7,0.008935564121912001,pml,26
987,7,0.009653357977831468,pml,27
988,7,0.009150697627153672,pml,28
989,7,0.008611700914202285,pml,29
990,8,0.007178599663134592,pml,0
991,8,0.00693825016861976,pml,1
992,8,0.006694638815701785,pml,2
993,8,0.007274430545788651,pml,3
994,8,0.006247812385751267,pml,4
995,8,0.006913253812516105,pml,5
996,8,0.0069365706120050686,pml,6
997,8,0.007099080059085535,pml,7
998,8,0.006755463590381521,pml,8
999,8,0.007437394202248607,pml,9
1000,8,0.006979462602197073,pml,10
1001,8,0.006702100611285016,pml,11
1002,8,0.006919794788881929,pml,12
1003,8,0.006651713062771399,pml,13
1004,8,0.006791432982719278,pml,14
1005,8,0.006550722506953247,pml,15
1006,8,0.007522351093458423,pml,16
1007,8,0.007264076708874373,pml,17
1008,8,0.007031743284364008,pml,18
1009,8,0.007445071982190365,pml,19
1010,8,0.006983661485017468,pml,20
1011,8,0.007000045731786224,pml,21
1012,8,0.0072916880050387005,pml,22
1013,8,0.006953804623634596,pml,23
1014,8,0.006643871535211719,pml,24
1015,8,0.007010654485361248,pml,25
1016,8,0.006967793452983219,pml,26
1017,8,0.0068967510214442895,pml,27
1018,8,0.006983981012310426,pml,28
1019,8,0.007309236716571631,pml,29
1020,9,0.005369849091114893,pml,0
1021,9,0.005186515628534802,pml,1
1022,9,0.005686531173234034,pml,2
1023,9,0.0054022788158257975,pml,3
1024,9,0.005275255289102422,pml,4
1025,9,0.00541228540579856,pml,5
1026,9,0.00525500387863605,pml,6
1027,9,0.00531037220099477,pml,7
1028,9,0.005341275264158551,pml,8
1029,9,0.0049612084388515635,pml,9
1030,9,0.005513925935705683,pml,10
1031,9,0.005169063433133213,pml,11
1032,9,0.005394779241604461,pml,12
1033,9,0.005608087225061505,pml,13
1034,9,0.005691436971414867,pml,14
1035,9,0.0054216317721625,pml,15
1036,9,0.004980836159043714,pml,16
1037,9,0.005401650499800627,pml,17
1038,9,0.005472507652525657,pml,18
1039,9,0.0053349957992828816,pml,19
1040,9,0.005278554371385478,pml,20
1041,9,0.005209783115350123,pml,21
1042,9,0.00553319331318585,pml,22
1043,9,0.005694705292992391,pml,23
1044,9,0.005141072765667569,pml,24
1045,9,0.005359421617967523,pml,25
1046,9,0.00537411048145736,pml,26
1047,9,0.005519918204612006,pml,27
1048,9,0.005473533793283887,pml,28
1049,9,0.0053382690479937414,pml,29
1050,10,0.004530926416170194,pml,0
1051,10,0.004444514935791918,pml,1
1052,10,0.004108322671172336,pml,2
1053,10,0.00430980883949178,pml,3
1054,10,0.004139250920659387,pml,4
1055,10,0.004161202288935375,pml,5
1056,10,0.004204973078249344,pml,6
1057,10,0.004120997490724515,pml,7
1058,10,0.004439204041549475,pml,8
1059,10,0.004430062389449773,pml,9
1060,10,0.004327201581161553,pml,10
1061,10,0.004164520506071737,pml,11
1062,10,0.004823388989572497,pml,12
1063,10,0.004591576760067982,pml,13
1064,10,0.004395200635980458,pml,14
1065,10,0.004365848162653637,pml,15
1066,10,0.004274567068169234,pml,16
1067,10,0.004335921576983443,pml,17
1068,10,0.004265667973502074,pml,18
1069,10,0.004424361600426412,pml,19
1070,10,0.004494073347998151,pml,20
1071,10,0.004647216944975406,pml,21
1072,10,0.004036528401356364,pml,22
1073,10,0.004261893815320692,pml,23
1074,10,0.004216465898316943,pml,24
1075,10,0.004401431074212734,pml,25
1076,10,0.004335182794671187,pml,26
1077,10,0.004597811145738092,pml,27
1078,10,0.004392472355292659,pml,28
1079,10,0.004066320560646664,pml,29
1080,2,0.028786859397336936,BMlat,0
1081,2,0.029308155769535403,BMlat,1
1082,2,0.029849489266144103,BMlat,2
1083,2,0.030982287619018348,BMlat,3
1084,2,0.03102578170621434,BMlat,4
1085,2,0.008059841038586571,BMlat,5
1086,2,0.03118113029570593,BMlat,6
1087,2,0.029692174384155563,BMlat,7
1088,2,0.02861399019266115,BMlat,8
1089,2,0.0286835710889766,BMlat,9
1090,2,0.00834980902222619,BMlat,10
1091,2,0.009978263650269992,BMlat,11
1092,2,0.029179247078347778,BMlat,12
1093,2,0.03082025807526394,BMlat,13
1094,2,0.02889866977875906,BMlat,14
1095,2,0.028631771711693663,BMlat,15
1096,2,0.030429351731273188,BMlat,16
1097,2,0.031124690112454185,BMlat,17
1098,2,0.02885681179778242,BMlat,18
1099,2,0.02973560360037767,BMlat,19
1100,2,0.02774560547488863,BMlat,20
1101,2,0.009649952541811963,BMlat,21
1102,2,0.03177699958380575,BMlat,22
1103,2,0.029932820061267806,BMlat,23
1104,2,0.029174325060243127,BMlat,24
1105,2,0.030314953138835078,BMlat,25
1106,2,0.02919534486768462,BMlat,26
1107,2,0.008118873612928243,BMlat,27
1108,2,0.030150351034207334,BMlat,28
1109,2,0.02943779122609084,BMlat,29
1110,3,0.027957682602167966,BMlat,0
1111,3,0.029143579550870824,BMlat,1
1112,3,0.02701647118045781,BMlat,2
1113,3,0.028470360951139653,BMlat,3
1114,3,0.028351026567510068,BMlat,4
1115,3,0.027876869364777495,BMlat,5
1116,3,0.028173376998509247,BMlat,6
1117,3,0.027792790749793784,BMlat,7
1118,3,0.027760138483569667,BMlat,8
1119,3,0.029039151825454083,BMlat,9
1120,3,0.027512523851911674,BMlat,10
1121,3,0.030100425928464708,BMlat,11
1122,3,0.02939155411643029,BMlat,12
1123,3,0.028198815279371958,BMlat,13
1124,3,0.028018418519762972,BMlat,14
1125,3,0.02806241189874014,BMlat,15
1126,3,0.028782987361167942,BMlat,16
1127,3,0.028550662978277862,BMlat,17
1128,3,0.02894294728713142,BMlat,18
1129,3,0.02927513576367617,BMlat,19
1130,3,0.02769702304784671,BMlat,20
1131,3,0.027347940881500013,BMlat,21
1132,3,0.030020061453765248,BMlat,22
1133,3,0.026748483624979304,BMlat,23
1134,3,0.02907260350027522,BMlat,24
1135,3,0.027286060044243863,BMlat,25
1136,3,0.02853105320262724,BMlat,26
1137,3,0.028624593753810927,BMlat,27
1138,3,0.02769857546988507,BMlat,28
1139,3,0.028242913684685723,BMlat,29
1140,4,0.02652130553583861,BMlat,0
1141,4,0.02608362243548145,BMlat,1
1142,4,0.026497014159631294,BMlat,2
1143,4,0.028285777979170104,BMlat,3
1144,4,0.02664888270402995,BMlat,4
1145,4,0.02791788462776185,BMlat,5
1146,4,0.02675111772032198,BMlat,6
1147,4,0.027702685585285665,BMlat,7
1148,4,0.025953203187911222,BMlat,8
1149,4,0.02675464623524163,BMlat,9
1150,4,0.02764576800972842,BMlat,10
1151,4,0.02794826080398524,BMlat,11
1152,4,0.02734188397628377,BMlat,12
1153,4,0.027558820499181985,BMlat,13
1154,4,0.026300938978162314,BMlat,14
1155,4,0.027533538317611544,BMlat,15
1156,4,0.027312331837709803,BMlat,16
1157,4,0.02674272816356728,BMlat,17
1158,4,0.02652017625893389,BMlat,18
1159,4,0.026499431977802256,BMlat,19
1160,4,0.027533646542566823,BMlat,20
1161,4,0.026115083657880164,BMlat,21
1162,4,0.027525396317739377,BMlat,22
1163,4,0.02691587720898679,BMlat,23
1164,4,0.02736868371458684,BMlat,24
1165,4,0.027502685608392093,BMlat,25
1166,4,0.027455009331522957,BMlat,26
1167,4,0.02668912215342761,BMlat,27
1168,4,0.027362886844447345,BMlat,28
1169,4,0.027166187522870505,BMlat,29
1170,5,0.02551133226855715,BMlat,0
1171,5,0.024762459889533076,BMlat,1
1172,5,0.02536881924714409,BMlat,2
1173,5,0.025010336654369386,BMlat,3
1174,5,0.02446416024518173,BMlat,4
1175,5,0.02451556786622435,BMlat,5
1176,5,0.02425046019792659,BMlat,6
1177,5,0.02488392348347058,BMlat,7
1178,5,0.02663488203639435,BMlat,8
1179,5,0.02581666067556722,BMlat,9
1180,5,0.025477958319369026,BMlat,10
1181,5,0.025257595843996044,BMlat,11
1182,5,0.025449693414568732,BMlat,12
1183,5,0.026468398622965454,BMlat,13
1184,5,0.025249174378852508,BMlat,14
1185,5,0.024949815152115043,BMlat,15
1186,5,0.026182704548819893,BMlat,16
1187,5,0.024686266559967123,BMlat,17
1188,5,0.026770302410245913,BMlat,18
1189,5,0.025363973358352918,BMlat,19
1190,5,0.02583586387386919,BMlat,20
1191,5,0.026765189826405793,BMlat,21
1192,5,0.025094702970360924,BMlat,22
1193,5,0.026536746772220624,BMlat,23
1194,5,0.025362939237522975,BMlat,24
1195,5,0.02465072983825804,BMlat,25
1196,5,0.02681583608131704,BMlat,26
1197,5,0.026340270877986367,BMlat,27
1198,5,0.02525978314969411,BMlat,28
1199,5,0.0270951860797634,BMlat,29
1200,6,0.02416935073855304,BMlat,0
1201,6,0.025171395566894402,BMlat,1
1202,6,0.024003232497737934,BMlat,2
1203,6,0.024116228903262826,BMlat,3
1204,6,0.024408011234758328,BMlat,4
1205,6,0.02329319678464626,BMlat,5
1206,6,0.023694228978697957,BMlat,6
1207,6,0.023616705001325074,BMlat,7
1208,6,0.023383140447727543,BMlat,8
1209,6,0.026008909990441833,BMlat,9
1210,6,0.024373034222673895,BMlat,10
1211,6,0.023523259634175456,BMlat,11
1212,6,0.02308992778175632,BMlat,12
1213,6,0.02404556978187088,BMlat,13
1214,6,0.023757639896839218,BMlat,14
1215,6,0.02474226289302531,BMlat,15
1216,6,0.02336431430265317,BMlat,16
1217,6,0.02452501815635542,BMlat,17
1218,6,0.02347519184452326,BMlat,18
1219,6,0.02359200481394386,BMlat,19
1220,6,0.025051122431173273,BMlat,20
1221,6,0.02366476969822035,BMlat,21
1222,6,0.025048731174548877,BMlat,22
1223,6,0.023246010949340215,BMlat,23
1224,6,0.023705266259016845,BMlat,24
1225,6,0.023042748224206017,BMlat,25
1226,6,0.02549796058005587,BMlat,26
1227,6,0.023411962783466942,BMlat,27
1228,6,0.023511251302063902,BMlat,28
1229,6,0.025267886194981132,BMlat,29
1230,7,0.022788726210148186,BMlat,0
1231,7,0.023332445327816854,BMlat,1
1232,7,0.024137061277802904,BMlat,2
1233,7,0.02278940265583948,BMlat,3
1234,7,0.023588591146632865,BMlat,4
1235,7,0.02340692406152112,BMlat,5
1236,7,0.02382022371243063,BMlat,6
1237,7,0.02354153600292546,BMlat,7
1238,7,0.023885122083301413,BMlat,8
1239,7,0.02255744827570229,BMlat,9
1240,7,0.022758452562987065,BMlat,10
1241,7,0.024741299151430172,BMlat,11
1242,7,0.023682487548643973,BMlat,12
1243,7,0.0241070329872306,BMlat,13
1244,7,0.023397122740809344,BMlat,14
1245,7,0.022035127445785122,BMlat,15
1246,7,0.02312672244812991,BMlat,16
1247,7,0.022200270421473364,BMlat,17
1248,7,0.022881958423766405,BMlat,18
1249,7,0.023125625349001148,BMlat,19
1250,7,0.023311340101745077,BMlat,20
1251,7,0.023726130341467627,BMlat,21
1252,7,0.023105484112523243,BMlat,22
1253,7,0.023262124758633016,BMlat,23
1254,7,0.024081457400990994,BMlat,24
1255,7,0.0230915664738631,BMlat,25
1256,7,0.02315667207242682,BMlat,26
1257,7,0.023059239961056244,BMlat,27
1258,7,0.023504205412845876,BMlat,28
1259,7,0.024090693177933633,BMlat,29
1260,8,0.021293543719376574,BMlat,0
1261,8,0.02221843984604101,BMlat,1
1262,8,0.0225991334255654,BMlat,2
1263,8,0.021596195756381997,BMlat,3
1264,8,0.022380032926772667,BMlat,4
1265,8,0.023260721327450374,BMlat,5
1266,8,0.02280631344287613,BMlat,6
1267,8,0.02235503150845394,BMlat,7
1268,8,0.022561590844601007,BMlat,8
1269,8,0.021478324915512232,BMlat,9
1270,8,0.021419938555038705,BMlat,10
1271,8,0.022362831210084998,BMlat,11
1272,8,0.022762089431489926,BMlat,12
1273,8,0.022681524017763778,BMlat,13
1274,8,0.021739101447145012,BMlat,14
1275,8,0.022669009243634575,BMlat,15
1276,8,0.021459977259674228,BMlat,16
1277,8,0.02224630879687139,BMlat,17
1278,8,0.022357694932477516,BMlat,18
1279,8,0.021819203817955768,BMlat,19
1280,8,0.023332932464456654,BMlat,20
1281,8,0.023461166324340293,BMlat,21
1282,8,0.02208900628027666,BMlat,22
1283,8,0.022782582370349982,BMlat,23
1284,8,0.02271849669505482,BMlat,24
1285,8,0.02232711240014408,BMlat,25
1286,8,0.02124353464713549,BMlat,26
1287,8,0.0221728298482718,BMlat,27
1288,8,0.022292555872262507,BMlat,28
1289,8,0.024574024695365706,BMlat,29
1290,9,0.02081988705667603,BMlat,0
1291,9,0.02214023581964383,BMlat,1
1292,9,0.02128681445936261,BMlat,2
1293,9,0.02251390368360028,BMlat,3
1294,9,0.022156275195646415,BMlat,4
1295,9,0.021352551804290503,BMlat,5
1296,9,0.02099274875409528,BMlat,6
1297,9,0.021469582408641177,BMlat,7
1298,9,0.02131969442241878,BMlat,8
1299,9,0.021697827847153142,BMlat,9
1300,9,0.020842112361098734,BMlat,10
1301,9,0.02233642035321177,BMlat,11
1302,9,0.020883020630896018,BMlat,12
1303,9,0.021780372473541573,BMlat,13
1304,9,0.021120747290513213,BMlat,14
1305,9,0.02134050038470135,BMlat,15
1306,9,0.021612908114978742,BMlat,16
1307,9,0.021066962475561845,BMlat,17
1308,9,0.02170684584425305,BMlat,18
1309,9,0.020841501004317545,BMlat,19
1310,9,0.02031353586453213,BMlat,20
1311,9,0.02169323536916483,BMlat,21
1312,9,0.022075809951487477,BMlat,22
1313,9,0.022339716050200374,BMlat,23
1314,9,0.02053987033222286,BMlat,24
1315,9,0.021068846637011154,BMlat,25
1316,9,0.021455624724527868,BMlat,26
1317,9,0.02078997260579442,BMlat,27
1318,9,0.021294442340892266,BMlat,28
1319,9,0.021245223919582404,BMlat,29
1320,10,0.020951341264710308,BMlat,0
1321,10,0.020033647920943184,BMlat,1
1322,10,0.021027790045577203,BMlat,2
1323,10,0.020453820188046076,BMlat,3
1324,10,0.020272484626200144,BMlat,4
1325,10,0.020799630242152974,BMlat,5
1326,10,0.019918405741920022,BMlat,6
1327,10,0.02069015231365165,BMlat,7
1328,10,0.02112610037305775,BMlat,8
1329,10,0.02080949204670034,BMlat,9
1330,10,0.020001260683950882,BMlat,10
1331,10,0.02177273791579866,BMlat,11
1332,10,0.02120312100130111,BMlat,12
1333,10,0.01965162807211318,BMlat,13
1334,10,0.021379558311089307,BMlat,14
1335,10,0.019707333558312345,BMlat,15
1336,10,0.020282295096384136,BMlat,16
1337,10,0.01985085809154813,BMlat,17
1338,10,0.020805468670228356,BMlat,18
1339,10,0.020737938640262882,BMlat,19
1340,10,0.02048931022877844,BMlat,20
1341,10,0.020580881968997454,BMlat,21
1342,10,0.021050245058447725,BMlat,22
1343,10,0.020495410967276643,BMlat,23
1344,10,0.020580514245202654,BMlat,24
1345,10,0.02063560950261397,BMlat,25
1346,10,0.01976876712522303,BMlat,26
1347,10,0.020672277778862203,BMlat,27
1348,10,0.020880150677802682,BMlat,28
1349,10,0.02053673836529534,BMlat,29
