,noise_level,likelihood,method,run
733,5,0.017897672927641658,mlat,13
734,5,0.017671134514485314,mlat,14
735,5,0.017941839669956036,mlat,15
736,5,0.017764810066772163,mlat,16
737,5,0.01807644071398045,mlat,17
738,5,0.017568265547299886,mlat,18
739,5,0.01736881239830432,mlat,19
740,5,0.017909958486219794,mlat,20
741,5,0.017334505317491453,mlat,21
742,5,0.017794112113789458,mlat,22
743,5,0.019031856781033557,mlat,23
744,5,0.01762338699343968,mlat,24
745,5,0.01753395707341223,mlat,25
746,5,0.017781448845535546,mlat,26
747,5,0.017810324922814598,mlat,27
748,5,0.017870358247160986,mlat,28
749,5,0.017047076660685022,mlat,29
750,6,0.01251626108721007,mlat,0
751,6,0.012213927079388178,mlat,1
752,6,0.012282857293033323,mlat,2
753,6,0.012435813550199532,mlat,3
754,6,0.012972339951164844,mlat,4
755,6,0.012145211009672216,mlat,5
756,6,0.012691438939178849,mlat,6
757,6,0.012347326473656899,mlat,7
758,6,0.012330216410809626,mlat,8
759,6,0.012925379475080415,mlat,9
760,6,0.012736490291181145,mlat,10
761,6,0.01241065947037681,mlat,11
762,6,0.01218680886092765,mlat,12
763,6,0.013036507000840789,mlat,13
764,6,0.012697487376022415,mlat,14
765,6,0.01199126889941563,mlat,15
766,6,0.0128236408671381,mlat,16
767,6,0.012326639175302306,mlat,17
768,6,0.012220062391569645,mlat,18
769,6,0.011908257130712417,mlat,19
770,6,0.012338549967700679,mlat,20
771,6,0.0122019944141852,mlat,21
772,6,0.012356242829557572,mlat,22
773,6,0.012218833894707843,mlat,23
774,6,0.011965144941971487,mlat,24
775,6,0.01248935154621536,mlat,25
776,6,0.012058558208939411,mlat,26
777,6,0.01293473320909257,mlat,27
778,6,0.012755095944339672,mlat,28
779,6,0.012673716075410235,mlat,29
780,7,0.008595520392175194,mlat,0
781,7,0.008857510251582292,mlat,1
782,7,0.008945720759029784,mlat,2
783,7,0.008842120975258235,mlat,3
784,7,0.00902112258987162,mlat,4
785,7,0.0090308157757978,mlat,5
786,7,0.009330532856882241,mlat,6
787,7,0.00901197499687789,mlat,7
788,7,0.008558099050066173,mlat,8
789,7,0.009000486247361762,mlat,9
790,7,0.008795166419953449,mlat,10
791,7,0.009249385130755476,mlat,11
792,7,0.008837698818290026,mlat,12
793,7,0.008941995769133411,mlat,13
794,7,0.009251716601533462,mlat,14
795,7,0.00962811021954806,mlat,15
796,7,0.008746079277969818,mlat,16
797,7,0.009435063115175639,mlat,17
798,7,0.008854961759360236,mlat,18
799,7,0.008597653860695392,mlat,19
800,7,0.009642236264377395,mlat,20
801,7,0.009046921373515484,mlat,21
802,7,0.008755797050489471,mlat,22
803,7,0.008870315244518638,mlat,23
804,7,0.009281103172393005,mlat,24
805,7,0.009419235067281102,mlat,25
806,7,0.009804768173973822,mlat,26
807,7,0.009764625799859553,mlat,27
808,7,0.009062141248512814,mlat,28
809,7,0.00847600902710392,mlat,29
810,8,0.006897413492080572,mlat,0
811,8,0.006895886151636554,mlat,1
812,8,0.006615562069906588,mlat,2
813,8,0.0067709790295283874,mlat,3
814,8,0.0063127907782569125,mlat,4
815,8,0.006902778707185878,mlat,5
816,8,0.006790009544492613,mlat,6
817,8,0.006885098212309824,mlat,7
818,8,0.006953065444189564,mlat,8
819,8,0.0070874893364015045,mlat,9
820,8,0.006783152163801649,mlat,10
821,8,0.006556410337504299,mlat,11
822,8,0.006552579804696465,mlat,12
823,8,0.007093973321132707,mlat,13
824,8,0.006935147510375746,mlat,14
825,8,0.00660593374566618,mlat,15
826,8,0.006885965928078019,mlat,16
827,8,0.006749077996464633,mlat,17
828,8,0.007102522165525385,mlat,18
829,8,0.006663207515602267,mlat,19
830,8,0.006991650472810029,mlat,20
831,8,0.00703563744775286,mlat,21
832,8,0.00685410137333536,mlat,22
833,8,0.0074073290046349225,mlat,23
834,8,0.007056015365824838,mlat,24
835,8,0.0072516933252471305,mlat,25
836,8,0.006944218466178463,mlat,26
837,8,0.006999193622007041,mlat,27
838,8,0.006994013459606855,mlat,28
839,8,0.006755051034291192,mlat,29
840,9,0.0052878446289273415,mlat,0
841,9,0.005195381004771787,mlat,1
842,9,0.005758963446240086,mlat,2
843,9,0.005275812636442308,mlat,3
844,9,0.00586146632637188,mlat,4
845,9,0.005146422330365889,mlat,5
846,9,0.005422251782956165,mlat,6
847,9,0.005596975696877815,mlat,7
848,9,0.005520796594736923,mlat,8
849,9,0.005425444681188954,mlat,9
850,9,0.005535485562752693,mlat,10
851,9,0.00568076175593318,mlat,11
852,9,0.005260382264322618,mlat,12
853,9,0.005286865052276366,mlat,13
854,9,0.0053267668586078915,mlat,14
855,9,0.005298898591335029,mlat,15
856,9,0.0055965707312855,mlat,16
857,9,0.005462781630559837,mlat,17
858,9,0.005702772034196423,mlat,18
859,9,0.005332036957417263,mlat,19
860,9,0.005547335715371798,mlat,20
861,9,0.0055074371465471655,mlat,21
862,9,0.005527113507671635,mlat,22
863,9,0.005217532845951771,mlat,23
864,9,0.005071660327905968,mlat,24
865,9,0.005371522516734854,mlat,25
866,9,0.005685291292664346,mlat,26
867,9,0.005431269912880541,mlat,27
868,9,0.005534073654911599,mlat,28
869,9,0.005524695581507182,mlat,29
870,10,0.004366600866513988,mlat,0
871,10,0.004563994409778817,mlat,1
872,10,0.004351023795021608,mlat,2
873,10,0.004188696402230032,mlat,3
874,10,0.004250657810617349,mlat,4
875,10,0.004617813851877916,mlat,5
876,10,0.0044207748717171105,mlat,6
877,10,0.0044576633995589724,mlat,7
878,10,0.0043676184037025455,mlat,8
879,10,0.00425822297500217,mlat,9
880,10,0.004562155842103504,mlat,10
881,10,0.004701092504276425,mlat,11
882,10,0.004518302854089169,mlat,12
883,10,0.004424567506858127,mlat,13
884,10,0.004415337808266174,mlat,14
885,10,0.004484151891054216,mlat,15
886,10,0.004425263269399225,mlat,16
887,10,0.004455291319091576,mlat,17
888,10,0.004439402234272255,mlat,18
889,10,0.004397374870154163,mlat,19
890,10,0.004257532487510485,mlat,20
891,10,0.004434734421155865,mlat,21
892,10,0.004566672098750698,mlat,22
893,10,0.004493494658599205,mlat,23
894,10,0.0043750935627457225,mlat,24
895,10,0.004348988990701161,mlat,25
896,10,0.004246305596403255,mlat,26
897,10,0.004368656723780093,mlat,27
898,10,0.004505814893641064,mlat,28
899,10,0.004650157420582303,mlat,29
900,1,0.47367534818149304,pml,0
901,1,0.4654220913431062,pml,1
902,1,0.4592755447087745,pml,2
903,1,0.4946260479936133,pml,3
904,1,0.4802787998935756,pml,4
905,1,0.49595436928733244,pml,5
906,1,0.4464266251350241,pml,6
907,1,0.49768452919851924,pml,7
908,1,0.47411570894399335,pml,8
909,1,0.47298824111150256,pml,9
910,1,0.4766110572724353,pml,10
911,1,0.4525946872506335,pml,11
912,1,0.45866644651309163,pml,12
913,1,0.4752896674417097,pml,13
914,1,0.4623586671939256,pml,14
915,1,0.4813032487408756,pml,15
916,1,0.4847860343251593,pml,16
917,1,0.48438151220170583,pml,17
918,1,0.49211462271192413,pml,18
919,1,0.4550019689869433,pml,19
920,1,0.47592340838835095,pml,20
921,1,0.46016126700388094,pml,21
922,1,0.46942392882018735,pml,22
923,1,0.44743433989496734,pml,23
924,1,0.48328906928978943,pml,24
925,1,0.48346919797664134,pml,25
926,1,0.4819661508218562,pml,26
927,1,0.49032655230631395,pml,27
928,1,0.4882730641184994,pml,28
929,1,0.4742462310055251,pml,29
930,2,0.11949587587146054,pml,0
931,2,0.11949745427139286,pml,1
932,2,0.11898181841368642,pml,2
933,2,0.11629218975539764,pml,3
934,2,0.11727857446308057,pml,4
935,2,0.11679552558326588,pml,5
936,2,0.11546489970015533,pml,6
937,2,0.11465117741449858,pml,7
938,2,0.12173097960777422,pml,8
939,2,0.12700963718520433,pml,9
940,2,0.11897113345241302,pml,10
941,2,0.1242948150482831,pml,11
942,2,0.1171319001626123,pml,12
943,2,0.12212908230702159,pml,13
944,2,0.12372028166566641,pml,14
945,2,0.12610358608353953,pml,15
946,2,0.12383252003239828,pml,16
947,2,0.11975618211190346,pml,17
948,2,0.12420119957306623,pml,18
949,2,0.12147245351341426,pml,19
950,2,0.11540447642898263,pml,20
951,2,0.10997161426177209,pml,21
952,2,0.11540154819996407,pml,22
953,2,0.12438929001929595,pml,23
954,2,0.1289450295762757,pml,24
955,2,0.12469546590939416,pml,25
956,2,0.12028599195304605,pml,26
957,2,0.12227037587112492,pml,27
958,2,0.11796906412768819,pml,28
959,2,0.11540615301330448,pml,29
960,3,0.05382994256232162,pml,0
961,3,0.051598007974976184,pml,1
962,3,0.050100314263192364,pml,2
963,3,0.05324716047332106,pml,3
964,3,0.05285183775223608,pml,4
965,3,0.05426078052627371,pml,5
966,3,0.05582260203679658,pml,6
967,3,0.05176136312326991,pml,7
968,3,0.05378131481765165,pml,8
969,3,0.05345321376502842,pml,9
970,3,0.05322500304145688,pml,10
971,3,0.05545930657997146,pml,11
972,3,0.05134759827831867,pml,12
973,3,0.05382992812765722,pml,13
974,3,0.05132508147667525,pml,14
975,3,0.051381606257442064,pml,15
976,3,0.05317264804622445,pml,16
977,3,0.054000836948673595,pml,17
978,3,0.053393601650050686,pml,18
979,3,0.0517100710457567,pml,19
980,3,0.05029121956702775,pml,20
981,3,0.05543933782022573,pml,21
982,3,0.05176082685924339,pml,22
983,3,0.055364113065096185,pml,23
984,3,0.052017553192142796,pml,24
985,3,0.056302016112248165,pml,25
986,3,0.0533220668864477,pml,26
987,3,0.0527196576533648,pml,27
988,3,0.05012020525425493,pml,28
989,3,0.05328290557554533,pml,29
990,4,0.029204528720638955,pml,0
991,4,0.0305538726088819,pml,1
992,4,0.0280833365468466,pml,2
993,4,0.03034001216860822,pml,3
994,4,0.030463326513342083,pml,4
995,4,0.02926317773158259,pml,5
996,4,0.029693081080614362,pml,6
997,4,0.029844852076460225,pml,7
998,4,0.028911753885670112,pml,8
999,4,0.030382303723302917,pml,9
1000,4,0.029883788324082186,pml,10
1001,4,0.027855032416015002,pml,11
1002,4,0.029771338794025094,pml,12
1003,4,0.031170163934359438,pml,13
1004,4,0.0294244394606255,pml,14
1005,4,0.027675340793111236,pml,15
1006,4,0.028844297661557675,pml,16
1007,4,0.030205221589423074,pml,17
1008,4,0.030018882900490908,pml,18
1009,4,0.026924672722860164,pml,19
1010,4,0.028738632312411538,pml,20
1011,4,0.02921294667315039,pml,21
1012,4,0.029846254729077773,pml,22
1013,4,0.029891985064576656,pml,23
1014,4,0.030041684902221363,pml,24
1015,4,0.03035362575180924,pml,25
1016,4,0.028922235333697144,pml,26
1017,4,0.030197852732618206,pml,27
1018,4,0.03039259455845703,pml,28
1019,4,0.028890281758729944,pml,29
1020,5,0.01862472078056644,pml,0
1021,5,0.018830334092342867,pml,1
1022,5,0.01737791450470811,pml,2
1023,5,0.019380871890640253,pml,3
1024,5,0.01892913410562583,pml,4
1025,5,0.018096760686110294,pml,5
1026,5,0.01981745608362172,pml,6
1027,5,0.01924430376961303,pml,7
1028,5,0.018868412801289088,pml,8
1029,5,0.01846764869923476,pml,9
1030,5,0.018930855790433063,pml,10
1031,5,0.017297006745303017,pml,11
1032,5,0.020513566172621796,pml,12
1033,5,0.018599842110426024,pml,13
1034,5,0.018503505387138,pml,14
1035,5,0.019070522275803293,pml,15
1036,5,0.01921410359280702,pml,16
1037,5,0.018511830151202252,pml,17
1038,5,0.01823600519193657,pml,18
1039,5,0.017988716531824035,pml,19
1040,5,0.018867880387466496,pml,20
1041,5,0.01824652266462418,pml,21
1042,5,0.0176726667316164,pml,22
1043,5,0.018997185924240503,pml,23
1044,5,0.01965456283764551,pml,24
1045,5,0.019335368991606445,pml,25
1046,5,0.01850811664736753,pml,26
1047,5,0.01846504938678902,pml,27
1048,5,0.019482625586379684,pml,28
1049,5,0.018930153058766306,pml,29
1050,6,0.012948406417300022,pml,0
1051,6,0.014291703923051884,pml,1
1052,6,0.012926194512241175,pml,2
1053,6,0.012666052994825717,pml,3
1054,6,0.012804705746049673,pml,4
1055,6,0.01307411347565754,pml,5
1056,6,0.013191068774314776,pml,6
1057,6,0.012852975883221552,pml,7
1058,6,0.013117230294956466,pml,8
1059,6,0.013527344285005448,pml,9
1060,6,0.012761570190753392,pml,10
1061,6,0.012598031870961037,pml,11
1062,6,0.012876365315317549,pml,12
1063,6,0.012607373889913202,pml,13
1064,6,0.013215677283423564,pml,14
1065,6,0.013223050646913382,pml,15
1066,6,0.012429690215071967,pml,16
1067,6,0.01280628583180475,pml,17
1068,6,0.013533796348672907,pml,18
1069,6,0.012670842367212543,pml,19
1070,6,0.013429526138302181,pml,20
1071,6,0.012042559339665759,pml,21
1072,6,0.011773577102012411,pml,22
1073,6,0.013735097616476477,pml,23
1074,6,0.01234255712467359,pml,24
1075,6,0.01216686497313699,pml,25
1076,6,0.01258829656254327,pml,26
1077,6,0.013305889128002686,pml,27
1078,6,0.01252636636853579,pml,28
1079,6,0.011965976947999104,pml,29
1080,7,0.00933915890351177,pml,0
1081,7,0.00923268021848894,pml,1
1082,7,0.009373470010015511,pml,2
1083,7,0.009351629044789363,pml,3
1084,7,0.009591630667491344,pml,4
1085,7,0.008936609635439113,pml,5
1086,7,0.00916990496994063,pml,6
1087,7,0.009104934369657083,pml,7
1088,7,0.009269951879470413,pml,8
1089,7,0.009501074684323796,pml,9
1090,7,0.009291847354713478,pml,10
1091,7,0.00940005189877231,pml,11
1092,7,0.009343453931893024,pml,12
1093,7,0.00981973282549379,pml,13
1094,7,0.00878017100996725,pml,14
1095,7,0.009310185317573865,pml,15
1096,7,0.009187078321248396,pml,16
1097,7,0.009473801950558759,pml,17
1098,7,0.009414124785320173,pml,18
1099,7,0.009922126010250247,pml,19
1100,7,0.009422623716104068,pml,20
1101,7,0.008863007075113463,pml,21
1102,7,0.009537604204522113,pml,22
1103,7,0.009064778872277272,pml,23
1104,7,0.00942422650607695,pml,24
1105,7,0.009678890449901107,pml,25
1106,7,0.008935564121912001,pml,26
1107,7,0.009653357977831468,pml,27
1108,7,0.009150697627153672,pml,28
1109,7,0.008611700914202285,pml,29
1110,8,0.007178599663134592,pml,0
1111,8,0.00693825016861976,pml,1
1112,8,0.006694638815701785,pml,2
1113,8,0.007274430545788651,pml,3
1114,8,0.006247812385751267,pml,4
1115,8,0.006913253812516105,pml,5
1116,8,0.0069365706120050686,pml,6
1117,8,0.007099080059085535,pml,7
1118,8,0.006755463590381521,pml,8
1119,8,0.007437394202248607,pml,9
1120,8,0.006979462602197073,pml,10
1121,8,0.006702100611285016,pml,11
1122,8,0.006919794788881929,pml,12
1123,8,0.006651713062771399,pml,13
1124,8,0.006791432982719278,pml,14
1125,8,0.006550722506953247,pml,15
1126,8,0.007522351093458423,pml,16
1127,8,0.007264076708874373,pml,17
1128,8,0.007031743284364008,pml,18
1129,8,0.007445071982190365,pml,19
1130,8,0.006983661485017468,pml,20
1131,8,0.007000045731786224,pml,21
1132,8,0.0072916880050387005,pml,22
1133,8,0.006953804623634596,pml,23
1134,8,0.006643871535211719,pml,24
1135,8,0.007010654485361248,pml,25
1136,8,0.006967793452983219,pml,26
1137,8,0.0068967510214442895,pml,27
1138,8,0.006983981012310426,pml,28
1139,8,0.007309236716571631,pml,29
1140,9,0.005369849091114893,pml,0
1141,9,0.005186515628534802,pml,1
1142,9,0.005686531173234034,pml,2
1143,9,0.0054022788158257975,pml,3
1144,9,0.005275255289102422,pml,4
1145,9,0.00541228540579856,pml,5
1146,9,0.00525500387863605,pml,6
1147,9,0.00531037220099477,pml,7
1148,9,0.005341275264158551,pml,8
1149,9,0.0049612084388515635,pml,9
1150,9,0.005513925935705683,pml,10
1151,9,0.005169063433133213,pml,11
1152,9,0.005394779241604461,pml,12
1153,9,0.005608087225061505,pml,13
1154,9,0.005691436971414867,pml,14
1155,9,0.0054216317721625,pml,15
1156,9,0.004980836159043714,pml,16
1157,9,0.005401650499800627,pml,17
1158,9,0.005472507652525657,pml,18
1159,9,0.0053349957992828816,pml,19
1160,9,0.005278554371385478,pml,20
1161,9,0.005209783115350123,pml,21
1162,9,0.00553319331318585,pml,22
1163,9,0.005694705292992391,pml,23
1164,9,0.005141072765667569,pml,24
1165,9,0.005359421617967523,pml,25
1166,9,0.00537411048145736,pml,26
1167,9,0.005519918204612006,pml,27
1168,9,0.005473533793283887,pml,28
1169,9,0.0053382690479937414,pml,29
1170,10,0.004530926416170194,pml,0
1171,10,0.004444514935791918,pml,1
1172,10,0.004108322671172336,pml,2
1173,10,0.00430980883949178,pml,3
1174,10,0.004139250920659387,pml,4
1175,10,0.004161202288935375,pml,5
1176,10,0.004204973078249344,pml,6
1177,10,0.004120997490724515,pml,7
1178,10,0.004439204041549475,pml,8
1179,10,0.004430062389449773,pml,9
1180,10,0.004327201581161553,pml,10
1181,10,0.004164520506071737,pml,11
1182,10,0.004823388989572497,pml,12
1183,10,0.004591576760067982,pml,13
1184,10,0.004395200635980458,pml,14
1185,10,0.004365848162653637,pml,15
1186,10,0.004274567068169234,pml,16
1187,10,0.004335921576983443,pml,17
1188,10,0.004265667973502074,pml,18
1189,10,0.004424361600426412,pml,19
1190,10,0.004494073347998151,pml,20
1191,10,0.004647216944975406,pml,21
1192,10,0.004036528401356364,pml,22
1193,10,0.004261893815320692,pml,23
1194,10,0.004216465898316943,pml,24
1195,10,0.004401431074212734,pml,25
1196,10,0.004335182794671187,pml,26
1197,10,0.004597811145738092,pml,27
1198,10,0.004392472355292659,pml,28
1199,10,0.004066320560646664,pml,29
1200,1,0.010873562928606693,BMlat,0
1201,1,0.002007498571789314,BMlat,1
1202,1,0.010547599395144856,BMlat,2
1203,1,0.010677820055672738,BMlat,3
1204,1,0.01137495073598186,BMlat,4
1205,1,0.01133657338748194,BMlat,5
1206,1,0.011237461102256268,BMlat,6
1207,1,0.010975110050458219,BMlat,7
1208,1,0.011709449871635977,BMlat,8
1209,1,0.01096146046764605,BMlat,9
1210,1,0.010900977387565005,BMlat,10
1211,1,0.011479136687695598,BMlat,11
1212,1,0.010729827527738899,BMlat,12
1213,1,0.01071175244580684,BMlat,13
1214,1,0.010880631530291144,BMlat,14
1215,1,0.01091995145207837,BMlat,15
1216,1,0.0006311347812383426,BMlat,16
1217,1,0.010571494568199334,BMlat,17
1218,1,0.01114932536366873,BMlat,18
1219,1,0.010912329780795045,BMlat,19
1220,1,0.010828289020799681,BMlat,20
1221,1,0.001913656451370465,BMlat,21
1222,1,0.011390457007042208,BMlat,22
1223,1,0.011101205306202684,BMlat,23
1224,1,0.011260487423835052,BMlat,24
1225,1,0.010577327329775923,BMlat,25
1226,1,0.01108681283385739,BMlat,26
1227,1,0.0018768526071626613,BMlat,27
1228,1,0.011363847742283424,BMlat,28
1229,1,0.011273445468743263,BMlat,29
1230,2,0.01060339842296974,BMlat,0
1231,2,0.010861410029287954,BMlat,1
1232,2,0.011513526055847014,BMlat,2
1233,2,0.011220750630129303,BMlat,3
1234,2,0.010937374821680293,BMlat,4
1235,2,0.010970749525350765,BMlat,5
1236,2,0.010455001248716558,BMlat,6
1237,2,0.010512538981533556,BMlat,7
1238,2,0.010997445346438175,BMlat,8
1239,2,0.01116388947821092,BMlat,9
1240,2,0.010644687246405818,BMlat,10
1241,2,0.010634100163378589,BMlat,11
1242,2,0.010389764653675464,BMlat,12
1243,2,0.010462766169991446,BMlat,13
1244,2,0.010780298401027164,BMlat,14
1245,2,0.010673297126988066,BMlat,15
1246,2,0.011319186997417255,BMlat,16
1247,2,0.011149781155355396,BMlat,17
1248,2,0.010525318091714033,BMlat,18
1249,2,0.010448928869919367,BMlat,19
1250,2,0.010669105581376586,BMlat,20
1251,2,0.010739160828426296,BMlat,21
1252,2,0.010998290962718862,BMlat,22
1253,2,0.01054499206100477,BMlat,23
1254,2,0.011305682216673477,BMlat,24
1255,2,0.010622962855972508,BMlat,25
1256,2,0.010457285822954352,BMlat,26
1257,2,0.010301922813553122,BMlat,27
1258,2,0.010990613197977754,BMlat,28
1259,2,0.010527964418520209,BMlat,29
1260,3,0.010246531898675878,BMlat,0
1261,3,0.00991801952258989,BMlat,1
1262,3,0.010173547720424328,BMlat,2
1263,3,0.011102446819471375,BMlat,3
1264,3,0.011299205526019067,BMlat,4
1265,3,0.011199927348272295,BMlat,5
1266,3,0.01073283468735251,BMlat,6
1267,3,0.011012716782990109,BMlat,7
1268,3,0.010359085693460595,BMlat,8
1269,3,0.011069403334899404,BMlat,9
1270,3,0.010708921884644718,BMlat,10
1271,3,0.010268235511188115,BMlat,11
1272,3,0.010616313019967256,BMlat,12
1273,3,0.010600730757883358,BMlat,13
1274,3,0.010309928668307355,BMlat,14
1275,3,0.01034866748112883,BMlat,15
1276,3,0.010240571154115722,BMlat,16
1277,3,0.010759155749966949,BMlat,17
1278,3,0.010772382330873343,BMlat,18
1279,3,0.01011894505176862,BMlat,19
1280,3,0.010308533613966433,BMlat,20
1281,3,0.009907863019782805,BMlat,21
1282,3,0.01019230537417692,BMlat,22
1283,3,0.010919231238090493,BMlat,23
1284,3,0.010758921043967149,BMlat,24
1285,3,0.010009529756237753,BMlat,25
1286,3,0.010309633874602882,BMlat,26
1287,3,0.010728660160949156,BMlat,27
1288,3,0.010565972892980979,BMlat,28
1289,3,0.011086525673574021,BMlat,29
1290,4,0.010173195682904913,BMlat,0
1291,4,0.009694301086223834,BMlat,1
1292,4,0.00944114286400579,BMlat,2
1293,4,0.010397068062194582,BMlat,3
1294,4,0.01086713472809143,BMlat,4
1295,4,0.01072695124251895,BMlat,5
1296,4,0.011007711002371946,BMlat,6
1297,4,0.010344043383314036,BMlat,7
1298,4,0.010479210367982451,BMlat,8
1299,4,0.010523839874910672,BMlat,9
1300,4,0.010999741724801082,BMlat,10
1301,4,0.010521736618680793,BMlat,11
1302,4,0.01017219069202016,BMlat,12
1303,4,0.010505468340680906,BMlat,13
1304,4,0.00996287816936191,BMlat,14
1305,4,0.010596631790288783,BMlat,15
1306,4,0.010334215879487565,BMlat,16
1307,4,0.010320204989893982,BMlat,17
1308,4,0.010921580334145914,BMlat,18
1309,4,0.010080061685054133,BMlat,19
1310,4,0.010825164949314696,BMlat,20
1311,4,0.01081492808280426,BMlat,21
1312,4,0.01060679473036275,BMlat,22
1313,4,0.010610680563190289,BMlat,23
1314,4,0.010174384008823424,BMlat,24
1315,4,0.010597747240666826,BMlat,25
1316,4,0.010480349158665225,BMlat,26
1317,4,0.010535137001039285,BMlat,27
1318,4,0.010707587839819722,BMlat,28
1319,4,0.010228548771335125,BMlat,29
1320,5,0.010450524172391965,BMlat,0
1321,5,0.00975389500508914,BMlat,1
1322,5,0.009772113398316629,BMlat,2
1323,5,0.01009531065402291,BMlat,3
1324,5,0.010392445421658033,BMlat,4
1325,5,0.010630521938370982,BMlat,5
1326,5,0.010258969284124526,BMlat,6
1327,5,0.00952491946220366,BMlat,7
1328,5,0.009874653310597987,BMlat,8
1329,5,0.010416530537471486,BMlat,9
1330,5,0.010420398981159628,BMlat,10
1331,5,0.010742213152268852,BMlat,11
1332,5,0.009824656542516358,BMlat,12
1333,5,0.010195677290350508,BMlat,13
1334,5,0.010550813199447189,BMlat,14
1335,5,0.009691704491049146,BMlat,15
1336,5,0.010553179914192672,BMlat,16
1337,5,0.009630015268781043,BMlat,17
1338,5,0.010347788254060322,BMlat,18
1339,5,0.010120059975160406,BMlat,19
1340,5,0.010494278021308038,BMlat,20
1341,5,0.010474190421293137,BMlat,21
1342,5,0.010403682291649098,BMlat,22
1343,5,0.009859282182136875,BMlat,23
1344,5,0.010646484789457322,BMlat,24
1345,5,0.009914664675845284,BMlat,25
1346,5,0.009845637011661463,BMlat,26
1347,5,0.009671030686411057,BMlat,27
1348,5,0.009532077490182617,BMlat,28
1349,5,0.010564873360801218,BMlat,29
1350,6,0.009684372969999057,BMlat,0
1351,6,0.010175386909076526,BMlat,1
1352,6,0.009885875899868784,BMlat,2
1353,6,0.009907983649671031,BMlat,3
1354,6,0.010283264715667146,BMlat,4
1355,6,0.010357210534804978,BMlat,5
1356,6,0.010399328552625684,BMlat,6
1357,6,0.009928667224041692,BMlat,7
1358,6,0.010580003258089133,BMlat,8
1359,6,0.009801001520852424,BMlat,9
1360,6,0.010587820957330678,BMlat,10
1361,6,0.009854581388037787,BMlat,11
1362,6,0.010583841127116795,BMlat,12
1363,6,0.010188589763529238,BMlat,13
1364,6,0.009682880412665918,BMlat,14
1365,6,0.009733168776972027,BMlat,15
1366,6,0.010523238908303006,BMlat,16
1367,6,0.01054746491459665,BMlat,17
1368,6,0.009885959532789233,BMlat,18
1369,6,0.009716466464631512,BMlat,19
1370,6,0.009760319187787954,BMlat,20
1371,6,0.010241302606698248,BMlat,21
1372,6,0.010078197545700537,BMlat,22
1373,6,0.010355138289015244,BMlat,23
1374,6,0.00988469538028647,BMlat,24
1375,6,0.010189241410611609,BMlat,25
1376,6,0.009704247972569302,BMlat,26
1377,6,0.010117549828798885,BMlat,27
1378,6,0.010411245837192119,BMlat,28
1379,6,0.00971002869752322,BMlat,29
1380,7,0.00980949321660456,BMlat,0
1381,7,0.010214850056898256,BMlat,1
1382,7,0.01016097148161158,BMlat,2
1383,7,0.010090977474835831,BMlat,3
1384,7,0.01018900051747652,BMlat,4
1385,7,0.00970038026371053,BMlat,5
1386,7,0.009446756732185034,BMlat,6
1387,7,0.010081981364628496,BMlat,7
1388,7,0.00956990020357954,BMlat,8
1389,7,0.009410553056772691,BMlat,9
1390,7,0.010670720439847426,BMlat,10
1391,7,0.009554486285977689,BMlat,11
1392,7,0.009805164576047786,BMlat,12
1393,7,0.010046181984772723,BMlat,13
1394,7,0.009696892596190393,BMlat,14
1395,7,0.009657463672449079,BMlat,15
1396,7,0.010179564067417601,BMlat,16
1397,7,0.010192917431270456,BMlat,17
1398,7,0.009815768463279804,BMlat,18
1399,7,0.010010530325965817,BMlat,19
1400,7,0.009662100166034101,BMlat,20
1401,7,0.009538027899849389,BMlat,21
1402,7,0.010055076235571229,BMlat,22
1403,7,0.010077397982903502,BMlat,23
1404,7,0.009879911424557568,BMlat,24
1405,7,0.010236866281973716,BMlat,25
1406,7,0.009877723784899341,BMlat,26
1407,7,0.009759757856694265,BMlat,27
1408,7,0.009885550161052985,BMlat,28
1409,7,0.009648960864713198,BMlat,29
1410,8,0.009942167671069998,BMlat,0
1411,8,0.010305874824813965,BMlat,1
1412,8,0.009741929880883333,BMlat,2
1413,8,0.009733293645773893,BMlat,3
1414,8,0.009566934649268308,BMlat,4
1415,8,0.009320954133714256,BMlat,5
1416,8,0.00962396886324957,BMlat,6
1417,8,0.009573722273351102,BMlat,7
1418,8,0.009860254381351212,BMlat,8
1419,8,0.009113118309461253,BMlat,9
1420,8,0.009718703298351953,BMlat,10
1421,8,0.009693982709022237,BMlat,11
1422,8,0.00950909591572876,BMlat,12
1423,8,0.009556307371647242,BMlat,13
1424,8,0.010162111932650722,BMlat,14
1425,8,0.010184405986352275,BMlat,15
1426,8,0.010125953298458425,BMlat,16
1427,8,0.009627286604340774,BMlat,17
1428,8,0.009643328169054863,BMlat,18
1429,8,0.009826090003689066,BMlat,19
1430,8,0.009963350662476578,BMlat,20
1431,8,0.009870585202054341,BMlat,21
1432,8,0.010173418825209538,BMlat,22
1433,8,0.009670882225108497,BMlat,23
1434,8,0.009594947052772928,BMlat,24
1435,8,0.010060315151408617,BMlat,25
1436,8,0.010236673422333193,BMlat,26
1437,8,0.009432958305824564,BMlat,27
1438,8,0.010031046382230893,BMlat,28
1439,8,0.010268711661937173,BMlat,29
1440,9,0.009609320819348855,BMlat,0
1441,9,0.009238149495337397,BMlat,1
1442,9,0.009763829655854114,BMlat,2
1443,9,0.009359570208018255,BMlat,3
1444,9,0.009494647947469912,BMlat,4
1445,9,0.009423126704156954,BMlat,5
1446,9,0.009227006310402495,BMlat,6
