,noise_level,likelihood,method,run
733,5,0.017228768378142616,mlat,13
734,5,0.018601705859109374,mlat,14
735,5,0.017203819970793267,mlat,15
736,5,0.01743044467693856,mlat,16
737,5,0.017430880277077284,mlat,17
738,5,0.018334961692346947,mlat,18
739,5,0.016718718070652002,mlat,19
740,5,0.01770551049371027,mlat,20
741,5,0.018310990866289373,mlat,21
742,5,0.017977941642411226,mlat,22
743,5,0.016482212280984405,mlat,23
744,5,0.017968092131071402,mlat,24
745,5,0.01751066848094361,mlat,25
746,5,0.017756907237544712,mlat,26
747,5,0.01782546189894214,mlat,27
748,5,0.017843146817374974,mlat,28
749,5,0.017619156931663958,mlat,29
750,6,0.012097631019616754,mlat,0
751,6,0.011986660050099459,mlat,1
752,6,0.011557735666246528,mlat,2
753,6,0.0123625346730147,mlat,3
754,6,0.011755465780022806,mlat,4
755,6,0.01247186169176585,mlat,5
756,6,0.012473833803122324,mlat,6
757,6,0.011461932702259049,mlat,7
758,6,0.011980603816355677,mlat,8
759,6,0.012112410231827221,mlat,9
760,6,0.01213159516651456,mlat,10
761,6,0.011726291576370701,mlat,11
762,6,0.01216222019035692,mlat,12
763,6,0.011935959695076898,mlat,13
764,6,0.012408569144619854,mlat,14
765,6,0.011937460405711567,mlat,15
766,6,0.012830756529843945,mlat,16
767,6,0.0119901041625828,mlat,17
768,6,0.012260086304520053,mlat,18
769,6,0.012102653358649096,mlat,19
770,6,0.012351932233962876,mlat,20
771,6,0.01245271193724805,mlat,21
772,6,0.011963478556291682,mlat,22
773,6,0.012551937565599507,mlat,23
774,6,0.012202292131054804,mlat,24
775,6,0.011959607933243311,mlat,25
776,6,0.01236491491448287,mlat,26
777,6,0.012405057223513953,mlat,27
778,6,0.01212691493580555,mlat,28
779,6,0.012208416789664089,mlat,29
780,7,0.009224472862570054,mlat,0
781,7,0.009174984347246777,mlat,1
782,7,0.009016993403961874,mlat,2
783,7,0.008976134603665238,mlat,3
784,7,0.008807341838250042,mlat,4
785,7,0.009046328998506097,mlat,5
786,7,0.009144818744456041,mlat,6
787,7,0.008469531371228651,mlat,7
788,7,0.009349852680373152,mlat,8
789,7,0.009653297033120983,mlat,9
790,7,0.009215430960049939,mlat,10
791,7,0.009306836800266916,mlat,11
792,7,0.00871257604250136,mlat,12
793,7,0.008589493983433116,mlat,13
794,7,0.008800628705505492,mlat,14
795,7,0.00913184654325432,mlat,15
796,7,0.009470326334261077,mlat,16
797,7,0.008854898209764445,mlat,17
798,7,0.009067368011959651,mlat,18
799,7,0.008724304633954664,mlat,19
800,7,0.009392050357315636,mlat,20
801,7,0.00889285085423077,mlat,21
802,7,0.009430297756792966,mlat,22
803,7,0.009739413481182797,mlat,23
804,7,0.00894652694954091,mlat,24
805,7,0.009251874723835837,mlat,25
806,7,0.00880540105164493,mlat,26
807,7,0.008974590290322671,mlat,27
808,7,0.008591061582820544,mlat,28
809,7,0.008820161896721313,mlat,29
810,8,0.007125856067998644,mlat,0
811,8,0.007029278857215012,mlat,1
812,8,0.007258547823537001,mlat,2
813,8,0.0069139673841978055,mlat,3
814,8,0.006916043243889391,mlat,4
815,8,0.006777337625021173,mlat,5
816,8,0.007281312021954929,mlat,6
817,8,0.00686350599703544,mlat,7
818,8,0.006828905592386262,mlat,8
819,8,0.00685671504830826,mlat,9
820,8,0.006791617503605013,mlat,10
821,8,0.007072379580368291,mlat,11
822,8,0.006977585434914361,mlat,12
823,8,0.006928333208790267,mlat,13
824,8,0.007072869787151656,mlat,14
825,8,0.0067609932585992105,mlat,15
826,8,0.007150568202234257,mlat,16
827,8,0.007254442903030062,mlat,17
828,8,0.007341244840439569,mlat,18
829,8,0.006820375751413523,mlat,19
830,8,0.006667035147179059,mlat,20
831,8,0.0071880440910648885,mlat,21
832,8,0.0073046359713987066,mlat,22
833,8,0.007097369801773074,mlat,23
834,8,0.00699325721618272,mlat,24
835,8,0.006824100965381192,mlat,25
836,8,0.0068839124924668415,mlat,26
837,8,0.007002537117211642,mlat,27
838,8,0.007020204813210696,mlat,28
839,8,0.007131774996406535,mlat,29
840,9,0.005725723414887393,mlat,0
841,9,0.006259836923212939,mlat,1
842,9,0.005625824443419236,mlat,2
843,9,0.005621471734176649,mlat,3
844,9,0.00611002772646026,mlat,4
845,9,0.005655388248601435,mlat,5
846,9,0.005829279352541184,mlat,6
847,9,0.005977880097869191,mlat,7
848,9,0.005841954233295766,mlat,8
849,9,0.00545366070566237,mlat,9
850,9,0.005756648587163777,mlat,10
851,9,0.006196074078256085,mlat,11
852,9,0.006075306314619898,mlat,12
853,9,0.0059094253031435956,mlat,13
854,9,0.005262009178863169,mlat,14
855,9,0.005585426983818224,mlat,15
856,9,0.005516980566353419,mlat,16
857,9,0.005507014250680956,mlat,17
858,9,0.005942200716088664,mlat,18
859,9,0.0058532575234652474,mlat,19
860,9,0.00587404935071157,mlat,20
861,9,0.00584112723533057,mlat,21
862,9,0.0057490969699171765,mlat,22
863,9,0.005608693987752705,mlat,23
864,9,0.00580683284718036,mlat,24
865,9,0.005579622732434171,mlat,25
866,9,0.005843908312124838,mlat,26
867,9,0.0055837751062916335,mlat,27
868,9,0.005638248791494196,mlat,28
869,9,0.006006362059591279,mlat,29
870,10,0.004716034853985354,mlat,0
871,10,0.005014553404160395,mlat,1
872,10,0.0048060237895019035,mlat,2
873,10,0.004906301218260875,mlat,3
874,10,0.00495315345223328,mlat,4
875,10,0.005072288786261538,mlat,5
876,10,0.004971496719874866,mlat,6
877,10,0.005132523393669484,mlat,7
878,10,0.004919566227596873,mlat,8
879,10,0.004934521398092281,mlat,9
880,10,0.004797958745167522,mlat,10
881,10,0.004734072030905107,mlat,11
882,10,0.004852967196975551,mlat,12
883,10,0.004674790721916402,mlat,13
884,10,0.0048251032967502145,mlat,14
885,10,0.004630436235288643,mlat,15
886,10,0.004833077205455102,mlat,16
887,10,0.004872616010366951,mlat,17
888,10,0.004767781794108986,mlat,18
889,10,0.0047625055917186986,mlat,19
890,10,0.004673115442941812,mlat,20
891,10,0.004851843983187956,mlat,21
892,10,0.004720645877378933,mlat,22
893,10,0.005031989162963604,mlat,23
894,10,0.0052213714858438745,mlat,24
895,10,0.004663670469975867,mlat,25
896,10,0.004823100577755653,mlat,26
897,10,0.004849433706080642,mlat,27
898,10,0.004762033959774963,mlat,28
899,10,0.004699444613156122,mlat,29
900,1,0.47894669599852224,pml,0
901,1,0.4617939235417183,pml,1
902,1,0.4556286662332468,pml,2
903,1,0.4801197354502527,pml,3
904,1,0.5200750436511099,pml,4
905,1,0.49130044500013587,pml,5
906,1,0.48274617097734657,pml,6
907,1,0.4757915200992289,pml,7
908,1,0.5070859874651928,pml,8
909,1,0.48329173665055813,pml,9
910,1,0.46125538507008434,pml,10
911,1,0.48385004590611275,pml,11
912,1,0.5000951872117873,pml,12
913,1,0.48829612993270244,pml,13
914,1,0.4658799489797062,pml,14
915,1,0.4833893134177711,pml,15
916,1,0.4861392215178518,pml,16
917,1,0.48233247128619866,pml,17
918,1,0.45574704629221136,pml,18
919,1,0.47867620871742456,pml,19
920,1,0.5001707380316011,pml,20
921,1,0.49759993374335076,pml,21
922,1,0.4926997570835734,pml,22
923,1,0.4811434466008074,pml,23
924,1,0.4689671223276394,pml,24
925,1,0.4837829528567357,pml,25
926,1,0.5148334357658099,pml,26
927,1,0.4772607950973129,pml,27
928,1,0.49471488137513286,pml,28
929,1,0.4643345812937145,pml,29
930,2,0.11923144116580443,pml,0
931,2,0.12060952157859314,pml,1
932,2,0.12670934356463673,pml,2
933,2,0.12080143564920426,pml,3
934,2,0.1208346596300285,pml,4
935,2,0.11789297071549838,pml,5
936,2,0.12087205391799855,pml,6
937,2,0.12089192878618811,pml,7
938,2,0.12107088203333757,pml,8
939,2,0.12407810356472374,pml,9
940,2,0.12302319735922686,pml,10
941,2,0.1211284677617114,pml,11
942,2,0.1230760533398853,pml,12
943,2,0.11822561382885438,pml,13
944,2,0.11523534918738927,pml,14
945,2,0.1285699685771492,pml,15
946,2,0.11479984269183326,pml,16
947,2,0.12421651772287437,pml,17
948,2,0.11988074532080412,pml,18
949,2,0.12032431824686196,pml,19
950,2,0.11807427426739368,pml,20
951,2,0.11135085835870714,pml,21
952,2,0.11635483359870658,pml,22
953,2,0.12494743271477479,pml,23
954,2,0.11836293074714463,pml,24
955,2,0.11687139842990031,pml,25
956,2,0.11435008071783866,pml,26
957,2,0.12094456002138373,pml,27
958,2,0.11929030419830823,pml,28
959,2,0.12170132826612001,pml,29
960,3,0.056067509481691626,pml,0
961,3,0.05164062116175599,pml,1
962,3,0.05449149374881834,pml,2
963,3,0.05176808203316596,pml,3
964,3,0.05279436266691387,pml,4
965,3,0.05059887621107019,pml,5
966,3,0.05295392241014155,pml,6
967,3,0.053717758064591656,pml,7
968,3,0.051551354994535024,pml,8
969,3,0.04968966645972759,pml,9
970,3,0.05413208933578295,pml,10
971,3,0.05328599278490589,pml,11
972,3,0.05271870069153225,pml,12
973,3,0.05051882066800992,pml,13
974,3,0.054043162560395416,pml,14
975,3,0.0472439104062306,pml,15
976,3,0.051984108276187206,pml,16
977,3,0.05238335606387891,pml,17
978,3,0.053464673378972635,pml,18
979,3,0.05251616372368282,pml,19
980,3,0.05535987369185634,pml,20
981,3,0.051837951856151414,pml,21
982,3,0.052346142429278555,pml,22
983,3,0.05201544663037944,pml,23
984,3,0.053128903419560426,pml,24
985,3,0.055068547378559,pml,25
986,3,0.052442133455441874,pml,26
987,3,0.05518207653064589,pml,27
988,3,0.053247459314957675,pml,28
989,3,0.054215696487497265,pml,29
990,4,0.029874404792595524,pml,0
991,4,0.03257515319273249,pml,1
992,4,0.028056203872520096,pml,2
993,4,0.02888977590962738,pml,3
994,4,0.028670575452134334,pml,4
995,4,0.027147795904849097,pml,5
996,4,0.029535405775341392,pml,6
997,4,0.027602347974961167,pml,7
998,4,0.027604301691059357,pml,8
999,4,0.027984977187801224,pml,9
1000,4,0.030027279110333517,pml,10
1001,4,0.029108588461745865,pml,11
1002,4,0.02889266953848197,pml,12
1003,4,0.029530438667643665,pml,13
1004,4,0.028221688812285418,pml,14
1005,4,0.02896355434024386,pml,15
1006,4,0.027964692915842686,pml,16
1007,4,0.02819741701018834,pml,17
1008,4,0.030664396818162472,pml,18
1009,4,0.029571772654386846,pml,19
1010,4,0.027482947210461985,pml,20
1011,4,0.029477327630609205,pml,21
1012,4,0.029152155471678515,pml,22
1013,4,0.028379504291894033,pml,23
1014,4,0.0292331719258398,pml,24
1015,4,0.030077355359317104,pml,25
1016,4,0.029258292563781794,pml,26
1017,4,0.030131673199505948,pml,27
1018,4,0.029439893002754545,pml,28
1019,4,0.029273336115168115,pml,29
1020,5,0.017572862063879462,pml,0
1021,5,0.01824566301088214,pml,1
1022,5,0.017604113510894925,pml,2
1023,5,0.017664703983307276,pml,3
1024,5,0.01825638302690194,pml,4
1025,5,0.01921128086234142,pml,5
1026,5,0.018306534973381177,pml,6
1027,5,0.018276787742035363,pml,7
1028,5,0.017383597575873166,pml,8
1029,5,0.017606206149719753,pml,9
1030,5,0.01750073551747658,pml,10
1031,5,0.01845864648993167,pml,11
1032,5,0.018697063943752572,pml,12
1033,5,0.018294675114366995,pml,13
1034,5,0.017607964121490474,pml,14
1035,5,0.01974083703715435,pml,15
1036,5,0.017922826796357174,pml,16
1037,5,0.017868882408937213,pml,17
1038,5,0.017406462215761802,pml,18
1039,5,0.01838578405272932,pml,19
1040,5,0.018926967488010864,pml,20
1041,5,0.01727638116500108,pml,21
1042,5,0.01861762726611939,pml,22
1043,5,0.017690638782488926,pml,23
1044,5,0.01759331391646712,pml,24
1045,5,0.017444848303978723,pml,25
1046,5,0.017677019059153976,pml,26
1047,5,0.018012257768249357,pml,27
1048,5,0.01838246735261495,pml,28
1049,5,0.017266736745937816,pml,29
1050,6,0.012536665176706858,pml,0
1051,6,0.012619477766638588,pml,1
1052,6,0.012402619313843998,pml,2
1053,6,0.012340571903363007,pml,3
1054,6,0.012475637832574034,pml,4
1055,6,0.011863713763646049,pml,5
1056,6,0.012043385207219905,pml,6
1057,6,0.012410161503237142,pml,7
1058,6,0.011601419482394543,pml,8
1059,6,0.01336250037031298,pml,9
1060,6,0.012314498872661169,pml,10
1061,6,0.01203904749437365,pml,11
1062,6,0.012091570452850876,pml,12
1063,6,0.012683966370664188,pml,13
1064,6,0.012494513810361237,pml,14
1065,6,0.01272454997505217,pml,15
1066,6,0.012254973977046037,pml,16
1067,6,0.011975105791894473,pml,17
1068,6,0.011505097475017214,pml,18
1069,6,0.012176813529661655,pml,19
1070,6,0.012249917813632615,pml,20
1071,6,0.011416601932956653,pml,21
1072,6,0.011908132755780364,pml,22
1073,6,0.013212165579764158,pml,23
1074,6,0.01264179903279021,pml,24
1075,6,0.011799059655518886,pml,25
1076,6,0.011967671575911745,pml,26
1077,6,0.012653085283749426,pml,27
1078,6,0.012414152416536763,pml,28
1079,6,0.011707961342572239,pml,29
1080,7,0.008274649826731807,pml,0
1081,7,0.00852172041702177,pml,1
1082,7,0.00906903367157082,pml,2
1083,7,0.009453525366234162,pml,3
1084,7,0.008594829333872409,pml,4
1085,7,0.008950154027074992,pml,5
1086,7,0.008542640066256697,pml,6
1087,7,0.008831397425263149,pml,7
1088,7,0.00847715126691613,pml,8
1089,7,0.008994944211896064,pml,9
1090,7,0.009207954109759326,pml,10
1091,7,0.008714195985879199,pml,11
1092,7,0.00914978274561399,pml,12
1093,7,0.008942344598918357,pml,13
1094,7,0.008700663185946806,pml,14
1095,7,0.009047247293713395,pml,15
1096,7,0.008745509126577329,pml,16
1097,7,0.008768662277370243,pml,17
1098,7,0.009146682529770734,pml,18
1099,7,0.00946922592199971,pml,19
1100,7,0.008417642831691082,pml,20
1101,7,0.008997762440525948,pml,21
1102,7,0.008734933155181937,pml,22
1103,7,0.008729843259548392,pml,23
1104,7,0.008698219065978771,pml,24
1105,7,0.008953451877805912,pml,25
1106,7,0.008523278122078176,pml,26
1107,7,0.008820187988696597,pml,27
1108,7,0.009187850066063909,pml,28
1109,7,0.00870653658218218,pml,29
1110,8,0.006849936367653522,pml,0
1111,8,0.006701875409433921,pml,1
1112,8,0.006608880831334986,pml,2
1113,8,0.006842734344557181,pml,3
1114,8,0.006546154878834881,pml,4
1115,8,0.007438176170594923,pml,5
1116,8,0.0072767870424041555,pml,6
1117,8,0.006865403289109702,pml,7
1118,8,0.006645885492127418,pml,8
1119,8,0.006907549475831989,pml,9
1120,8,0.006775515620717335,pml,10
1121,8,0.0070499587812287755,pml,11
1122,8,0.006777014026660143,pml,12
1123,8,0.00701234764640382,pml,13
1124,8,0.006667366355183951,pml,14
1125,8,0.0066717001035597155,pml,15
1126,8,0.007080508565132168,pml,16
1127,8,0.006960714990900681,pml,17
1128,8,0.006713626602771321,pml,18
1129,8,0.0068216811068062275,pml,19
1130,8,0.007008802750301167,pml,20
1131,8,0.006849385629425706,pml,21
1132,8,0.006803923547714295,pml,22
1133,8,0.0069370935366871765,pml,23
1134,8,0.006457521762751325,pml,24
1135,8,0.006974980524282025,pml,25
1136,8,0.006472024445589824,pml,26
1137,8,0.0066737278596288255,pml,27
1138,8,0.0068320436003211,pml,28
1139,8,0.007027929846330399,pml,29
1140,9,0.005581126748556548,pml,0
1141,9,0.005797136481287242,pml,1
1142,9,0.005428647583499349,pml,2
1143,9,0.005315118332717095,pml,3
1144,9,0.005794394397442359,pml,4
1145,9,0.005226129670369446,pml,5
1146,9,0.005373748778068757,pml,6
1147,9,0.005448198435947923,pml,7
1148,9,0.005608413935308727,pml,8
1149,9,0.0052012972534004965,pml,9
1150,9,0.005651720265903078,pml,10
1151,9,0.005747379932864179,pml,11
1152,9,0.005539263329971478,pml,12
1153,9,0.005738156507689162,pml,13
1154,9,0.005579629114642896,pml,14
1155,9,0.005397369900032592,pml,15
1156,9,0.005551729551265073,pml,16
1157,9,0.005538911593582238,pml,17
1158,9,0.005347817569706252,pml,18
1159,9,0.00550859624754552,pml,19
1160,9,0.005371695564140124,pml,20
1161,9,0.0052197673420045386,pml,21
1162,9,0.005588110032716426,pml,22
1163,9,0.005633704979388425,pml,23
1164,9,0.005527008186105494,pml,24
1165,9,0.005495598433395074,pml,25
1166,9,0.005847575408293079,pml,26
1167,9,0.005362259341525411,pml,27
1168,9,0.005114543344298649,pml,28
1169,9,0.005814987446056579,pml,29
1170,10,0.004834788383722382,pml,0
1171,10,0.0046048971166417485,pml,1
1172,10,0.004620349108376678,pml,2
1173,10,0.004782981233569235,pml,3
1174,10,0.0045802339363753145,pml,4
1175,10,0.004713086082674987,pml,5
1176,10,0.004478929837837192,pml,6
1177,10,0.0043799368073411706,pml,7
1178,10,0.004722187531925202,pml,8
1179,10,0.0047570922136312395,pml,9
1180,10,0.0048059613448239195,pml,10
1181,10,0.004639639654503333,pml,11
1182,10,0.00463085777557901,pml,12
1183,10,0.004671411263511717,pml,13
1184,10,0.004615846733029997,pml,14
1185,10,0.004578036569802815,pml,15
1186,10,0.00470315371086566,pml,16
1187,10,0.004708365877743387,pml,17
1188,10,0.004721591958066236,pml,18
1189,10,0.004672056925653632,pml,19
1190,10,0.004582314740217053,pml,20
1191,10,0.00489125426335507,pml,21
1192,10,0.004790701220985205,pml,22
1193,10,0.004930354773151338,pml,23
1194,10,0.0048816858954656515,pml,24
1195,10,0.004825720448829418,pml,25
1196,10,0.004547370792105226,pml,26
1197,10,0.004965809276236701,pml,27
1198,10,0.0045045133825886464,pml,28
1199,10,0.004562670177884073,pml,29
1200,1,0.010460124890459577,BMlat,0
1201,1,0.010991385173417328,BMlat,1
1202,1,0.01008492713886659,BMlat,2
1203,1,0.010958998024603189,BMlat,3
1204,1,0.011220400523920546,BMlat,4
1205,1,0.01008545118714785,BMlat,5
1206,1,0.01089302194522405,BMlat,6
1207,1,0.011060469031099715,BMlat,7
1208,1,0.011237484389794784,BMlat,8
1209,1,0.010856683025899162,BMlat,9
1210,1,0.011025059025810571,BMlat,10
1211,1,0.010871446148134416,BMlat,11
1212,1,0.010539426954471773,BMlat,12
1213,1,0.01085848145751636,BMlat,13
1214,1,0.01089773505498331,BMlat,14
1215,1,0.010697205277606755,BMlat,15
1216,1,0.011215128430690655,BMlat,16
1217,1,0.011358988055132736,BMlat,17
1218,1,0.011307678370110813,BMlat,18
1219,1,0.011087299883690728,BMlat,19
1220,1,0.011117334851157257,BMlat,20
1221,1,0.01142947425324558,BMlat,21
1222,1,0.01073042150986306,BMlat,22
1223,1,0.012088213727257036,BMlat,23
1224,1,0.010439813452569582,BMlat,24
1225,1,0.01054951980756207,BMlat,25
1226,1,0.01153899566018164,BMlat,26
1227,1,0.010770000552602875,BMlat,27
1228,1,0.011416296549730484,BMlat,28
1229,1,0.011093957713663916,BMlat,29
1230,2,0.010508485400724866,BMlat,0
1231,2,0.01134190465250285,BMlat,1
1232,2,0.010357663538877921,BMlat,2
1233,2,0.011260220652762989,BMlat,3
1234,2,0.010010045565865202,BMlat,4
1235,2,0.010319130448803495,BMlat,5
1236,2,0.010533042266157129,BMlat,6
1237,2,0.01089026379177839,BMlat,7
1238,2,0.010164249173763552,BMlat,8
1239,2,0.01079011806582287,BMlat,9
1240,2,0.010091154099030757,BMlat,10
1241,2,0.010368709954225834,BMlat,11
1242,2,0.010351955293495196,BMlat,12
1243,2,0.010949150677506106,BMlat,13
1244,2,0.010760711671636461,BMlat,14
1245,2,0.010493503130232014,BMlat,15
1246,2,0.010576780165041889,BMlat,16
1247,2,0.010381198750567268,BMlat,17
1248,2,0.009984949435902873,BMlat,18
1249,2,0.01095872499369305,BMlat,19
1250,2,0.010723225375848126,BMlat,20
1251,2,0.010685801908446781,BMlat,21
1252,2,0.01052813401754629,BMlat,22
1253,2,0.01047923068596773,BMlat,23
1254,2,0.010074257653489958,BMlat,24
1255,2,0.01036429317336978,BMlat,25
1256,2,0.01123537779580113,BMlat,26
1257,2,0.011164434290496735,BMlat,27
1258,2,0.010522600770914404,BMlat,28
1259,2,0.01062615991308883,BMlat,29
1260,3,0.011053531495340043,BMlat,0
1261,3,0.01090303564931234,BMlat,1
1262,3,0.01005949356934076,BMlat,2
1263,3,0.010779493462080089,BMlat,3
1264,3,0.010326682176554696,BMlat,4
1265,3,0.010366269394594826,BMlat,5
1266,3,0.010449136907305569,BMlat,6
1267,3,0.010478535172141102,BMlat,7
1268,3,0.010162689563705751,BMlat,8
1269,3,0.010381275626933136,BMlat,9
1270,3,0.010538664485800845,BMlat,10
1271,3,0.009933332459655244,BMlat,11
1272,3,0.010317361788019728,BMlat,12
1273,3,0.010122448174631862,BMlat,13
1274,3,0.010616178372654106,BMlat,14
1275,3,0.010267559343676715,BMlat,15
1276,3,0.010277372881224385,BMlat,16
1277,3,0.01051103883942581,BMlat,17
1278,3,0.009703276506630063,BMlat,18
1279,3,0.010231266900076377,BMlat,19
1280,3,0.010285810243458371,BMlat,20
1281,3,0.010897739091697287,BMlat,21
1282,3,0.010012613719328862,BMlat,22
1283,3,0.010443012002677587,BMlat,23
1284,3,0.01055002155825049,BMlat,24
1285,3,0.009922219246620038,BMlat,25
1286,3,0.010069206061619871,BMlat,26
1287,3,0.010777799221988326,BMlat,27
1288,3,0.011030095704144531,BMlat,28
1289,3,0.011301494628182963,BMlat,29
1290,4,0.010254665863854144,BMlat,0
1291,4,0.00994682195127059,BMlat,1
1292,4,0.01076218130977827,BMlat,2
1293,4,0.010548719233199368,BMlat,3
1294,4,0.010246350095694346,BMlat,4
1295,4,0.010329635512820292,BMlat,5
1296,4,0.010698488806795817,BMlat,6
1297,4,0.01016391172736496,BMlat,7
1298,4,0.009768784540180047,BMlat,8
1299,4,0.010883275712053551,BMlat,9
1300,4,0.010491739407060973,BMlat,10
1301,4,0.010415869166374934,BMlat,11
1302,4,0.009787145025185845,BMlat,12
1303,4,0.010326628935601916,BMlat,13
1304,4,0.010526682220663915,BMlat,14
1305,4,0.011057490554175346,BMlat,15
1306,4,0.010289304457801423,BMlat,16
1307,4,0.010305750324451296,BMlat,17
1308,4,0.0101170178950445,BMlat,18
1309,4,0.00998053445467342,BMlat,19
1310,4,0.010082305414347823,BMlat,20
1311,4,0.010126442643012287,BMlat,21
1312,4,0.009917131677879155,BMlat,22
1313,4,0.00999632266494669,BMlat,23
1314,4,0.010178240012380229,BMlat,24
1315,4,0.009860013819395472,BMlat,25
1316,4,0.010833790650777936,BMlat,26
1317,4,0.009791986769629038,BMlat,27
1318,4,0.010576662633251497,BMlat,28
1319,4,0.010881791367401762,BMlat,29
1320,5,0.009941298367947774,BMlat,0
1321,5,0.010152918675501525,BMlat,1
1322,5,0.01063096534522293,BMlat,2
1323,5,0.010235758227592076,BMlat,3
1324,5,0.010010343421882915,BMlat,4
1325,5,0.00944669062297251,BMlat,5
1326,5,0.00967087804017181,BMlat,6
1327,5,0.011054676605785156,BMlat,7
1328,5,0.009639188762954842,BMlat,8
1329,5,0.009730407897232887,BMlat,9
1330,5,0.009975800399524786,BMlat,10
1331,5,0.01034331386431385,BMlat,11
1332,5,0.009781712721159684,BMlat,12
1333,5,0.010157219848137118,BMlat,13
1334,5,0.009877724402129192,BMlat,14
1335,5,0.010387303065222288,BMlat,15
1336,5,0.01062607887520384,BMlat,16
1337,5,0.009167501185156648,BMlat,17
1338,5,0.010440159668995844,BMlat,18
1339,5,0.010742487872276186,BMlat,19
1340,5,0.010000706524807277,BMlat,20
1341,5,0.009448124287507733,BMlat,21
1342,5,0.010229410501669194,BMlat,22
1343,5,0.010672060612593542,BMlat,23
1344,5,0.00988232989739849,BMlat,24
1345,5,0.010061330949191052,BMlat,25
1346,5,0.009831799284270333,BMlat,26
1347,5,0.010267227755780654,BMlat,27
1348,5,0.01037705615061128,BMlat,28
1349,5,0.010515622492679998,BMlat,29
1350,6,0.010306926374611105,BMlat,0
1351,6,0.009602282542404817,BMlat,1
1352,6,0.01017488707991134,BMlat,2
1353,6,0.009055156457625587,BMlat,3
1354,6,0.009994619348436058,BMlat,4
1355,6,0.010080512493229747,BMlat,5
1356,6,0.009914903633943453,BMlat,6
1357,6,0.010019407505045548,BMlat,7
1358,6,0.009844715354663856,BMlat,8
1359,6,0.00962037179156869,BMlat,9
1360,6,0.009568042879666243,BMlat,10
1361,6,0.010304458228024822,BMlat,11
1362,6,0.009990713080687077,BMlat,12
1363,6,0.010089088094499255,BMlat,13
1364,6,0.009694938598096626,BMlat,14
1365,6,0.00995010619499183,BMlat,15
1366,6,0.010263777930147919,BMlat,16
1367,6,0.010079347137494822,BMlat,17
1368,6,0.00983559198626561,BMlat,18
1369,6,0.009564353421718358,BMlat,19
1370,6,0.010075934339848342,BMlat,20
1371,6,0.01007358713631464,BMlat,21
1372,6,0.009655618420672706,BMlat,22
1373,6,0.010232900385746436,BMlat,23
1374,6,0.00994190785615211,BMlat,24
1375,6,0.010063413334584041,BMlat,25
1376,6,0.010248837590710904,BMlat,26
1377,6,0.010061142401390208,BMlat,27
1378,6,0.010079508317172487,BMlat,28
1379,6,0.009586841314427006,BMlat,29
1380,7,0.009929380951354719,BMlat,0
1381,7,0.009590987203169256,BMlat,1
1382,7,0.009465056380245213,BMlat,2
1383,7,0.009655489833416235,BMlat,3
1384,7,0.010208065789430556,BMlat,4
1385,7,0.009527705340427258,BMlat,5
1386,7,0.009276909743773388,BMlat,6
1387,7,0.009962314394286041,BMlat,7
1388,7,0.0094296498893057,BMlat,8
1389,7,0.009584207358697526,BMlat,9
1390,7,0.009579292207193961,BMlat,10
1391,7,0.009869518415931098,BMlat,11
1392,7,0.010099658596007982,BMlat,12
1393,7,0.009624870450414824,BMlat,13
1394,7,0.009796606742243122,BMlat,14
1395,7,0.009551018207038823,BMlat,15
1396,7,0.009739303147879387,BMlat,16
1397,7,0.010184117788958016,BMlat,17
1398,7,0.00977656858651049,BMlat,18
1399,7,0.00999841599110994,BMlat,19
1400,7,0.010134544078417029,BMlat,20
1401,7,0.010235048017061845,BMlat,21
1402,7,0.009632625123235532,BMlat,22
1403,7,0.009552813227723451,BMlat,23
1404,7,0.00944954608395595,BMlat,24
1405,7,0.009732527524553346,BMlat,25
1406,7,0.009813636814091331,BMlat,26
1407,7,0.009976228880589239,BMlat,27
1408,7,0.009764256829522935,BMlat,28
1409,7,0.009694816574113021,BMlat,29
1410,8,0.00965281474579488,BMlat,0
1411,8,0.00998028326394158,BMlat,1
1412,8,0.009788201433764913,BMlat,2
1413,8,0.009347438703070463,BMlat,3
1414,8,0.009403502949939833,BMlat,4
1415,8,0.009796128581569172,BMlat,5
1416,8,0.009966854230787718,BMlat,6
1417,8,0.010239350018021155,BMlat,7
1418,8,0.009234362547059642,BMlat,8
1419,8,0.009901997921421974,BMlat,9
1420,8,0.00956815114215095,BMlat,10
1421,8,0.009631007081404347,BMlat,11
1422,8,0.009803839602088757,BMlat,12
1423,8,0.010424904467186616,BMlat,13
1424,8,0.009784807322010857,BMlat,14
1425,8,0.009286549075386561,BMlat,15
1426,8,0.009732296639327368,BMlat,16
1427,8,0.010315820937014997,BMlat,17
1428,8,0.009333579833206835,BMlat,18
1429,8,0.00911216414753696,BMlat,19
1430,8,0.008885014681020004,BMlat,20
1431,8,0.009314137129795744,BMlat,21
1432,8,0.009303537566508348,BMlat,22
1433,8,0.00956079522534018,BMlat,23
1434,8,0.01003030215457043,BMlat,24
1435,8,0.01060370155025832,BMlat,25
1436,8,0.009984564933583236,BMlat,26
1437,8,0.00903866379760809,BMlat,27
1438,8,0.009847006836754935,BMlat,28
1439,8,0.009713611613906478,BMlat,29
1440,9,0.009708846280164518,BMlat,0
1441,9,0.009731791106285213,BMlat,1
1442,9,0.009579142270073001,BMlat,2
1443,9,0.009626044108089298,BMlat,3
1444,9,0.009189724779939946,BMlat,4
1445,9,0.009411759396073745,BMlat,5
