,noise_level,likelihood,method,run
735,5,0.02534254332028946,mlat,15
736,5,0.026898514545315687,mlat,16
737,5,0.025778050372294067,mlat,17
738,5,0.024959749240336365,mlat,18
739,5,0.02643284552646874,mlat,19
740,5,0.02522383922866758,mlat,20
741,5,0.025445793287240174,mlat,21
742,5,0.025628139572104667,mlat,22
743,5,0.025188857150933382,mlat,23
744,5,0.026123220656812607,mlat,24
745,5,0.02494420986847239,mlat,25
746,5,0.025351738903842666,mlat,26
747,5,0.02686100338342394,mlat,27
748,5,0.028368650425884195,mlat,28
749,5,0.024547049141347355,mlat,29
750,6,0.01788671945964858,mlat,0
751,6,0.017589046644071085,mlat,1
752,6,0.017874433575632342,mlat,2
753,6,0.01800100334383466,mlat,3
754,6,0.01795863471792287,mlat,4
755,6,0.01790647863054481,mlat,5
756,6,0.017406835615282102,mlat,6
757,6,0.018000316931488514,mlat,7
758,6,0.017433402378822592,mlat,8
759,6,0.01758932002976541,mlat,9
760,6,0.018794638531693386,mlat,10
761,6,0.0181394275714906,mlat,11
762,6,0.018120436904215022,mlat,12
763,6,0.01700744265471716,mlat,13
764,6,0.01780045248014316,mlat,14
765,6,0.017537696140187055,mlat,15
766,6,0.01768359031946361,mlat,16
767,6,0.01771447998986411,mlat,17
768,6,0.017521894926709705,mlat,18
769,6,0.01857214692753382,mlat,19
770,6,0.018260979198054018,mlat,20
771,6,0.017058665632441294,mlat,21
772,6,0.018290117364646943,mlat,22
773,6,0.01780806042019678,mlat,23
774,6,0.017873194436067885,mlat,24
775,6,0.017549453933086316,mlat,25
776,6,0.018177068924884108,mlat,26
777,6,0.01832347327209157,mlat,27
778,6,0.017828242785607573,mlat,28
779,6,0.017919546732905182,mlat,29
780,7,0.012629285999925523,mlat,0
781,7,0.01258354104324807,mlat,1
782,7,0.012704601210848238,mlat,2
783,7,0.01247061766216659,mlat,3
784,7,0.013264127339837086,mlat,4
785,7,0.013664107131860942,mlat,5
786,7,0.013433174691013721,mlat,6
787,7,0.012335595586308402,mlat,7
788,7,0.013074024284119183,mlat,8
789,7,0.012771543849226089,mlat,9
790,7,0.013021008146917675,mlat,10
791,7,0.01354431516265424,mlat,11
792,7,0.012993097468140107,mlat,12
793,7,0.013590963847270576,mlat,13
794,7,0.013268091378063078,mlat,14
795,7,0.013260166037222135,mlat,15
796,7,0.013444490130323488,mlat,16
797,7,0.012554711974259043,mlat,17
798,7,0.012538410148080947,mlat,18
799,7,0.012921692663958283,mlat,19
800,7,0.013070830358768985,mlat,20
801,7,0.013024931022137032,mlat,21
802,7,0.013176710863716405,mlat,22
803,7,0.013212944850039487,mlat,23
804,7,0.013402080209126086,mlat,24
805,7,0.012653402314464691,mlat,25
806,7,0.013471585622124404,mlat,26
807,7,0.012761302938816806,mlat,27
808,7,0.012992081829783054,mlat,28
809,7,0.013113029506434313,mlat,29
810,8,0.009957448769476416,mlat,0
811,8,0.00999891895953448,mlat,1
812,8,0.010476881359675286,mlat,2
813,8,0.010350243456536618,mlat,3
814,8,0.010285089573127043,mlat,4
815,8,0.010201752145954437,mlat,5
816,8,0.010407216607121891,mlat,6
817,8,0.010062111124994094,mlat,7
818,8,0.010135755912789098,mlat,8
819,8,0.009648169164868478,mlat,9
820,8,0.009512962742849336,mlat,10
821,8,0.009842664756289973,mlat,11
822,8,0.010293459343967559,mlat,12
823,8,0.010269615647475252,mlat,13
824,8,0.010049308908086061,mlat,14
825,8,0.010566087704329102,mlat,15
826,8,0.010078180171401514,mlat,16
827,8,0.01027545458984407,mlat,17
828,8,0.01042862133011691,mlat,18
829,8,0.010480927962521926,mlat,19
830,8,0.009979091850167598,mlat,20
831,8,0.010036982924055537,mlat,21
832,8,0.01066874922144805,mlat,22
833,8,0.00952946940789304,mlat,23
834,8,0.010373249323277704,mlat,24
835,8,0.010334716975993639,mlat,25
836,8,0.010922680428577192,mlat,26
837,8,0.010881347624520782,mlat,27
838,8,0.010204558740404516,mlat,28
839,8,0.01012319859626559,mlat,29
840,9,0.007948920005319481,mlat,0
841,9,0.008362655393255099,mlat,1
842,9,0.008280104485223021,mlat,2
843,9,0.008141769340837176,mlat,3
844,9,0.008608507568731324,mlat,4
845,9,0.008623249905403165,mlat,5
846,9,0.008441257162697568,mlat,6
847,9,0.007993864373131604,mlat,7
848,9,0.008324444915332569,mlat,8
849,9,0.008588071150732337,mlat,9
850,9,0.00824681596639869,mlat,10
851,9,0.007916926959984617,mlat,11
852,9,0.008142515796294932,mlat,12
853,9,0.008484507927527047,mlat,13
854,9,0.00782051204035618,mlat,14
855,9,0.008086200979685305,mlat,15
856,9,0.008708629306635027,mlat,16
857,9,0.007814610413636104,mlat,17
858,9,0.007828722257492874,mlat,18
859,9,0.00833192610368424,mlat,19
860,9,0.008405025735299203,mlat,20
861,9,0.00825600229471504,mlat,21
862,9,0.008176875813719741,mlat,22
863,9,0.007774593089586412,mlat,23
864,9,0.00795116846917553,mlat,24
865,9,0.008135077156063193,mlat,25
866,9,0.008843962581519777,mlat,26
867,9,0.007991222036060428,mlat,27
868,9,0.007942375771178223,mlat,28
869,9,0.008441179047256433,mlat,29
870,10,0.0071206672915593685,mlat,0
871,10,0.007137367663930609,mlat,1
872,10,0.006988378899602891,mlat,2
873,10,0.0066070140000480575,mlat,3
874,10,0.0068962411544099145,mlat,4
875,10,0.0069224632910378555,mlat,5
876,10,0.006651692456782978,mlat,6
877,10,0.006895906460649937,mlat,7
878,10,0.006819020573997829,mlat,8
879,10,0.007338636884843731,mlat,9
880,10,0.0069934275851636874,mlat,10
881,10,0.007185848786223727,mlat,11
882,10,0.00709388090403231,mlat,12
883,10,0.006747739854274155,mlat,13
884,10,0.0068695649250137035,mlat,14
885,10,0.007263231883602801,mlat,15
886,10,0.007016842683476552,mlat,16
887,10,0.007179359258338415,mlat,17
888,10,0.006890538884042007,mlat,18
889,10,0.0067736072565451905,mlat,19
890,10,0.0073484013667823615,mlat,20
891,10,0.006718126956855838,mlat,21
892,10,0.006744236669157096,mlat,22
893,10,0.006999220953531077,mlat,23
894,10,0.0070587806885306845,mlat,24
895,10,0.007224260833016846,mlat,25
896,10,0.006786369738134982,mlat,26
897,10,0.0067638279103692765,mlat,27
898,10,0.006881449348719156,mlat,28
899,10,0.006736089361447394,mlat,29
900,1,0.758359275254868,pml,0
901,1,0.7637672675569794,pml,1
902,1,0.7842614352681704,pml,2
903,1,0.7921312939912691,pml,3
904,1,0.7718072397792498,pml,4
905,1,0.7919061959661269,pml,5
906,1,0.7620081540354869,pml,6
907,1,0.7792348329511728,pml,7
908,1,0.7786134532020882,pml,8
909,1,0.7784907598142529,pml,9
910,1,0.7683328339044709,pml,10
911,1,0.8010175104957757,pml,11
912,1,0.7610328414807063,pml,12
913,1,0.8582565653882691,pml,13
914,1,0.7998318554598187,pml,14
915,1,0.7937341649087131,pml,15
916,1,0.8376254722704287,pml,16
917,1,0.8147797339079509,pml,17
918,1,0.776562919160436,pml,18
919,1,0.767512588247245,pml,19
920,1,0.7983685098110155,pml,20
921,1,0.7560013479575793,pml,21
922,1,0.7836426290982297,pml,22
923,1,0.7798099658447527,pml,23
924,1,0.7784298057735421,pml,24
925,1,0.8209332182080085,pml,25
926,1,0.8546098188224124,pml,26
927,1,0.8313043579075964,pml,27
928,1,0.8140696702773869,pml,28
929,1,0.8196945172704609,pml,29
930,2,0.18794242404515227,pml,0
931,2,0.1866000672985331,pml,1
932,2,0.2007933994381078,pml,2
933,2,0.19674301898701863,pml,3
934,2,0.1922505428091849,pml,4
935,2,0.198361097927582,pml,5
936,2,0.19491093729634448,pml,6
937,2,0.1927818162158067,pml,7
938,2,0.21273339766957997,pml,8
939,2,0.19182276718508476,pml,9
940,2,0.19479807981065075,pml,10
941,2,0.19936625000365885,pml,11
942,2,0.19954799034240694,pml,12
943,2,0.19283726814408508,pml,13
944,2,0.2016520677740025,pml,14
945,2,0.20052798475323122,pml,15
946,2,0.2056955042201236,pml,16
947,2,0.20166283976318547,pml,17
948,2,0.19046567791077054,pml,18
949,2,0.20028317039005797,pml,19
950,2,0.19035128736167717,pml,20
951,2,0.19676239385480904,pml,21
952,2,0.20763689782085698,pml,22
953,2,0.2029343735393173,pml,23
954,2,0.19609788987136076,pml,24
955,2,0.20024548959530347,pml,25
956,2,0.2056073675708322,pml,26
957,2,0.19672646759463425,pml,27
958,2,0.18939349652780607,pml,28
959,2,0.19298962511009204,pml,29
960,3,0.08407271023470005,pml,0
961,3,0.08487687364941587,pml,1
962,3,0.08899883189864169,pml,2
963,3,0.08907987038050547,pml,3
964,3,0.089805930300533,pml,4
965,3,0.08507655461444048,pml,5
966,3,0.08430124634743326,pml,6
967,3,0.083817365488477,pml,7
968,3,0.08832537538254909,pml,8
969,3,0.08929607136931364,pml,9
970,3,0.0874484710824607,pml,10
971,3,0.08929669090506272,pml,11
972,3,0.08687476649514185,pml,12
973,3,0.09123254783832008,pml,13
974,3,0.08869333810222504,pml,14
975,3,0.08182439225353341,pml,15
976,3,0.08494133569141475,pml,16
977,3,0.08435908687553675,pml,17
978,3,0.08583972920599818,pml,18
979,3,0.08500234766031824,pml,19
980,3,0.0865505232791312,pml,20
981,3,0.0883526875173536,pml,21
982,3,0.08697604039618693,pml,22
983,3,0.08903964583270262,pml,23
984,3,0.08776627345020302,pml,24
985,3,0.08420480863278221,pml,25
986,3,0.09070158673781273,pml,26
987,3,0.08517610851923074,pml,27
988,3,0.08469679235453925,pml,28
989,3,0.08548029138527029,pml,29
990,4,0.047353415607204456,pml,0
991,4,0.05098903949436418,pml,1
992,4,0.04866898392978734,pml,2
993,4,0.046267188965824234,pml,3
994,4,0.04778258529779431,pml,4
995,4,0.045208077738398224,pml,5
996,4,0.04996241304518516,pml,6
997,4,0.04627084359072691,pml,7
998,4,0.049512804015016156,pml,8
999,4,0.05128232785961621,pml,9
1000,4,0.046871553426483706,pml,10
1001,4,0.049381510489767626,pml,11
1002,4,0.05002203795984412,pml,12
1003,4,0.048124469522009584,pml,13
1004,4,0.049133459719051246,pml,14
1005,4,0.05089599680720428,pml,15
1006,4,0.04962540084751824,pml,16
1007,4,0.04971066044628362,pml,17
1008,4,0.04858407571899604,pml,18
1009,4,0.04618945117962919,pml,19
1010,4,0.04723073821316568,pml,20
1011,4,0.0483613624966322,pml,21
1012,4,0.04885315844365769,pml,22
1013,4,0.04964692548819775,pml,23
1014,4,0.04903442266956215,pml,24
1015,4,0.05005870999960448,pml,25
1016,4,0.05003675579785978,pml,26
1017,4,0.049119017453174964,pml,27
1018,4,0.04859324211313081,pml,28
1019,4,0.04785404261073265,pml,29
1020,5,0.031070993695359848,pml,0
1021,5,0.030265905929294297,pml,1
1022,5,0.032844025426849076,pml,2
1023,5,0.03118403424618704,pml,3
1024,5,0.03101493469624109,pml,4
1025,5,0.03116117638724406,pml,5
1026,5,0.030185632998163712,pml,6
1027,5,0.028191871093369056,pml,7
1028,5,0.032219205435819825,pml,8
1029,5,0.029767028416345848,pml,9
1030,5,0.03042267250674868,pml,10
1031,5,0.029890533574044465,pml,11
1032,5,0.029198500109463687,pml,12
1033,5,0.030504661458719683,pml,13
1034,5,0.029898569276330236,pml,14
1035,5,0.031027255413267146,pml,15
1036,5,0.031702668156195574,pml,16
1037,5,0.02965794361548475,pml,17
1038,5,0.030080787751311185,pml,18
1039,5,0.03145771127408912,pml,19
1040,5,0.02977671556034029,pml,20
1041,5,0.03128521110492442,pml,21
1042,5,0.029523429683139136,pml,22
1043,5,0.03156084171672014,pml,23
1044,5,0.029528129853818492,pml,24
1045,5,0.030185821562627935,pml,25
1046,5,0.030113544150141523,pml,26
1047,5,0.02964571272801432,pml,27
1048,5,0.030381165528779078,pml,28
1049,5,0.029927208471053734,pml,29
1050,6,0.020280820551520362,pml,0
1051,6,0.019577880069056718,pml,1
1052,6,0.020253458767571335,pml,2
1053,6,0.02066240331111325,pml,3
1054,6,0.020171571866080002,pml,4
1055,6,0.019573254443055646,pml,5
1056,6,0.01966068713348171,pml,6
1057,6,0.020976159492425973,pml,7
1058,6,0.020238240905940126,pml,8
1059,6,0.020470312476161535,pml,9
1060,6,0.0207653335207501,pml,10
1061,6,0.01960094301428255,pml,11
1062,6,0.02086790196333138,pml,12
1063,6,0.02166196493213045,pml,13
1064,6,0.02042386514306836,pml,14
1065,6,0.020051248415635565,pml,15
1066,6,0.01986641997551041,pml,16
1067,6,0.020504982990747014,pml,17
1068,6,0.02012840767762544,pml,18
1069,6,0.019767962378510626,pml,19
1070,6,0.019648174642426595,pml,20
1071,6,0.019933149074847396,pml,21
1072,6,0.02040590417522368,pml,22
1073,6,0.020200953621650516,pml,23
1074,6,0.020707396579740484,pml,24
1075,6,0.02094066277814797,pml,25
1076,6,0.019790258776737128,pml,26
1077,6,0.022605832373399734,pml,27
1078,6,0.02109022146491524,pml,28
1079,6,0.02004138181633644,pml,29
1080,7,0.014289335770628383,pml,0
1081,7,0.014262765209205322,pml,1
1082,7,0.015478796574420266,pml,2
1083,7,0.013612340635090137,pml,3
1084,7,0.014003668329824671,pml,4
1085,7,0.014618350370448764,pml,5
1086,7,0.014518402401635546,pml,6
1087,7,0.014664206957759123,pml,7
1088,7,0.015678571004993327,pml,8
1089,7,0.014850597947732426,pml,9
1090,7,0.0146956867777385,pml,10
1091,7,0.01516584454719097,pml,11
1092,7,0.014682370998257234,pml,12
1093,7,0.014939291578426658,pml,13
1094,7,0.014248546046895683,pml,14
1095,7,0.014218639503959293,pml,15
1096,7,0.013356491096725749,pml,16
1097,7,0.014941457967692431,pml,17
1098,7,0.014672266982865688,pml,18
1099,7,0.014583626934636072,pml,19
1100,7,0.014714875370488574,pml,20
1101,7,0.014488808050422254,pml,21
1102,7,0.014381412919585414,pml,22
1103,7,0.014068464680142329,pml,23
1104,7,0.013753999375650016,pml,24
1105,7,0.015086285178630783,pml,25
1106,7,0.014551256054681286,pml,26
1107,7,0.013678113407562672,pml,27
1108,7,0.014119850782761432,pml,28
1109,7,0.014685402812022725,pml,29
1110,8,0.010609451102544682,pml,0
1111,8,0.01115032527347788,pml,1
1112,8,0.010934469290930754,pml,2
1113,8,0.010421800023249722,pml,3
1114,8,0.011054913375238158,pml,4
1115,8,0.011090042372227417,pml,5
1116,8,0.010679722620201016,pml,6
1117,8,0.010964950837095878,pml,7
1118,8,0.01098233353378178,pml,8
1119,8,0.011356731878612808,pml,9
1120,8,0.010603375736206896,pml,10
1121,8,0.01089930964235584,pml,11
1122,8,0.01092546284500745,pml,12
1123,8,0.011034508723338204,pml,13
1124,8,0.011480477242141976,pml,14
1125,8,0.010684416241095644,pml,15
1126,8,0.01057087113681938,pml,16
1127,8,0.011704111646053384,pml,17
1128,8,0.011035664996471024,pml,18
1129,8,0.010797721530523505,pml,19
1130,8,0.01040858532296964,pml,20
1131,8,0.010804961994644537,pml,21
1132,8,0.011252103502180281,pml,22
1133,8,0.010631949780321774,pml,23
1134,8,0.010169869231324477,pml,24
1135,8,0.011236580226157498,pml,25
1136,8,0.01098751910430839,pml,26
1137,8,0.010993902364284373,pml,27
1138,8,0.010627956272703269,pml,28
1139,8,0.010261904927078307,pml,29
1140,9,0.00797769143837628,pml,0
1141,9,0.008528821892731188,pml,1
1142,9,0.00824262400809991,pml,2
1143,9,0.008209954053292043,pml,3
1144,9,0.009042741059316685,pml,4
1145,9,0.009423568226142922,pml,5
1146,9,0.009036603523540524,pml,6
1147,9,0.008816336632384713,pml,7
1148,9,0.008839998887395267,pml,8
1149,9,0.008346622262266425,pml,9
1150,9,0.008879392610505939,pml,10
1151,9,0.008893274443492583,pml,11
1152,9,0.008521582362189743,pml,12
1153,9,0.008364637882218265,pml,13
1154,9,0.008799283870145119,pml,14
1155,9,0.008855791297909725,pml,15
1156,9,0.008912896189072313,pml,16
1157,9,0.008777125026364031,pml,17
1158,9,0.008653845818912154,pml,18
1159,9,0.008671124498490545,pml,19
1160,9,0.008402147310190457,pml,20
1161,9,0.008418554520789831,pml,21
1162,9,0.008854523776767527,pml,22
1163,9,0.008751673321288005,pml,23
1164,9,0.008490618017980737,pml,24
1165,9,0.008619609170063353,pml,25
1166,9,0.009277060442070214,pml,26
1167,9,0.008960358527704751,pml,27
1168,9,0.008201706265766589,pml,28
1169,9,0.008852413499925889,pml,29
1170,10,0.00695352324184019,pml,0
1171,10,0.007110139485405328,pml,1
1172,10,0.007566472612410804,pml,2
1173,10,0.00719059450409971,pml,3
1174,10,0.007489459262598546,pml,4
1175,10,0.007132298036039613,pml,5
1176,10,0.00691727915271549,pml,6
1177,10,0.007422238621865338,pml,7
1178,10,0.007258405184250511,pml,8
1179,10,0.00756482070128411,pml,9
1180,10,0.007518103926232844,pml,10
1181,10,0.0073125660788581496,pml,11
1182,10,0.007436430204966375,pml,12
1183,10,0.00728379083843647,pml,13
1184,10,0.007434443261565717,pml,14
1185,10,0.006977189125826226,pml,15
1186,10,0.007414081555172575,pml,16
1187,10,0.007300954253572343,pml,17
1188,10,0.00727218780890461,pml,18
1189,10,0.007457187627119707,pml,19
1190,10,0.007444543142364277,pml,20
1191,10,0.007452706793941383,pml,21
1192,10,0.0071310115654565145,pml,22
1193,10,0.00736859886420356,pml,23
1194,10,0.007643233861603643,pml,24
1195,10,0.007623324928032237,pml,25
1196,10,0.007246943088697099,pml,26
1197,10,0.007213487430883903,pml,27
1198,10,0.007022176634969521,pml,28
1199,10,0.007004793902048857,pml,29
